Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2021-09-10,NFLX,598.719970703125,10.0,9.0,3.0,597.5399780273438
2021-09-13,NFLX,589.2899780273438,13.0,9.0,3.0,598.719970703125
2021-09-14,NFLX,577.760009765625,14.0,9.0,3.0,589.2899780273438
2021-09-15,NFLX,582.8699951171875,15.0,9.0,3.0,577.760009765625
2021-09-16,NFLX,586.5,16.0,9.0,3.0,582.8699951171875
2021-09-17,NFLX,589.3499755859375,17.0,9.0,3.0,586.5
2021-09-20,NFLX,575.4299926757812,20.0,9.0,3.0,589.3499755859375
2021-09-21,NFLX,573.1400146484375,21.0,9.0,3.0,575.4299926757812
2021-09-22,NFLX,590.6500244140625,22.0,9.0,3.0,573.1400146484375
2021-09-23,NFLX,593.260009765625,23.0,9.0,3.0,590.6500244140625
2021-09-24,NFLX,592.3900146484375,24.0,9.0,3.0,593.260009765625
2021-09-27,NFLX,592.6400146484375,27.0,9.0,3.0,592.3900146484375
2021-09-28,NFLX,583.8499755859375,28.0,9.0,3.0,592.6400146484375
2021-09-29,NFLX,599.0599975585938,29.0,9.0,3.0,583.8499755859375
2021-09-30,NFLX,610.3400268554688,30.0,9.0,3.0,599.0599975585938
2021-10-01,NFLX,613.1500244140625,1.0,10.0,4.0,610.3400268554688
2021-10-04,NFLX,603.3499755859375,4.0,10.0,4.0,613.1500244140625
2021-10-05,NFLX,634.8099975585938,5.0,10.0,4.0,603.3499755859375
2021-10-06,NFLX,639.0999755859375,6.0,10.0,4.0,634.8099975585938
2021-10-07,NFLX,631.8499755859375,7.0,10.0,4.0,639.0999755859375
2021-10-08,NFLX,632.6599731445312,8.0,10.0,4.0,631.8499755859375
2021-10-11,NFLX,627.0399780273438,11.0,10.0,4.0,632.6599731445312
2021-10-12,NFLX,624.9400024414062,12.0,10.0,4.0,627.0399780273438
2021-10-13,NFLX,629.760009765625,13.0,10.0,4.0,624.9400024414062
2021-10-14,NFLX,633.7999877929688,14.0,10.0,4.0,629.760009765625
2021-10-15,NFLX,628.2899780273438,15.0,10.0,4.0,633.7999877929688
2021-10-18,NFLX,637.969970703125,18.0,10.0,4.0,628.2899780273438
2021-10-19,NFLX,639.0,19.0,10.0,4.0,637.969970703125
2021-10-20,NFLX,625.1400146484375,20.0,10.0,4.0,639.0
2021-10-21,NFLX,653.1599731445312,21.0,10.0,4.0,625.1400146484375
2021-10-22,NFLX,664.780029296875,22.0,10.0,4.0,653.1599731445312
2021-10-25,NFLX,671.6599731445312,25.0,10.0,4.0,664.780029296875
2021-10-26,NFLX,668.52001953125,26.0,10.0,4.0,671.6599731445312
2021-10-27,NFLX,662.9199829101562,27.0,10.0,4.0,668.52001953125
2021-10-28,NFLX,674.0499877929688,28.0,10.0,4.0,662.9199829101562
2021-10-29,NFLX,690.3099975585938,29.0,10.0,4.0,674.0499877929688
2021-11-01,NFLX,681.1699829101562,1.0,11.0,4.0,690.3099975585938
2021-11-02,NFLX,677.719970703125,2.0,11.0,4.0,681.1699829101562
2021-11-03,NFLX,688.2899780273438,3.0,11.0,4.0,677.719970703125
2021-11-04,NFLX,668.4000244140625,4.0,11.0,4.0,688.2899780273438
2021-11-05,NFLX,645.719970703125,5.0,11.0,4.0,668.4000244140625
2021-11-08,NFLX,651.4500122070312,8.0,11.0,4.0,645.719970703125
2021-11-09,NFLX,655.989990234375,9.0,11.0,4.0,651.4500122070312
2021-11-10,NFLX,646.9099731445312,10.0,11.0,4.0,655.989990234375
2021-11-11,NFLX,657.5800170898438,11.0,11.0,4.0,646.9099731445312
2021-11-12,NFLX,682.6099853515625,12.0,11.0,4.0,657.5800170898438
2021-11-15,NFLX,679.3300170898438,15.0,11.0,4.0,682.6099853515625
2021-11-16,NFLX,687.4000244140625,16.0,11.0,4.0,679.3300170898438
2021-11-17,NFLX,691.6900024414062,17.0,11.0,4.0,687.4000244140625
2021-11-18,NFLX,682.02001953125,18.0,11.0,4.0,691.6900024414062
2021-11-19,NFLX,678.7999877929688,19.0,11.0,4.0,682.02001953125
2021-11-22,NFLX,659.2000122070312,22.0,11.0,4.0,678.7999877929688
2021-11-23,NFLX,654.0599975585938,23.0,11.0,4.0,659.2000122070312
2021-11-24,NFLX,658.2899780273438,24.0,11.0,4.0,654.0599975585938
2021-11-26,NFLX,665.6400146484375,26.0,11.0,4.0,658.2899780273438
2021-11-29,NFLX,663.8400268554688,29.0,11.0,4.0,665.6400146484375
2021-11-30,NFLX,641.9000244140625,30.0,11.0,4.0,663.8400268554688
2021-12-01,NFLX,617.77001953125,1.0,12.0,4.0,641.9000244140625
2021-12-02,NFLX,616.469970703125,2.0,12.0,4.0,617.77001953125
2021-12-03,NFLX,602.1300048828125,3.0,12.0,4.0,616.469970703125
2021-12-06,NFLX,612.6900024414062,6.0,12.0,4.0,602.1300048828125
2021-12-07,NFLX,625.5800170898438,7.0,12.0,4.0,612.6900024414062
2021-12-08,NFLX,628.0800170898438,8.0,12.0,4.0,625.5800170898438
2021-12-09,NFLX,611.0,9.0,12.0,4.0,628.0800170898438
2021-12-10,NFLX,611.6599731445312,10.0,12.0,4.0,611.0
2021-12-13,NFLX,604.5599975585938,13.0,12.0,4.0,611.6599731445312
2021-12-14,NFLX,597.989990234375,14.0,12.0,4.0,604.5599975585938
2021-12-15,NFLX,605.0399780273438,15.0,12.0,4.0,597.989990234375
2021-12-16,NFLX,591.0599975585938,16.0,12.0,4.0,605.0399780273438
2021-12-17,NFLX,586.72998046875,17.0,12.0,4.0,591.0599975585938
2021-12-20,NFLX,593.739990234375,20.0,12.0,4.0,586.72998046875
2021-12-21,NFLX,604.9199829101562,21.0,12.0,4.0,593.739990234375
2021-12-22,NFLX,614.239990234375,22.0,12.0,4.0,604.9199829101562
2021-12-23,NFLX,614.0900268554688,23.0,12.0,4.0,614.239990234375
2021-12-27,NFLX,613.1199951171875,27.0,12.0,4.0,614.0900268554688
2021-12-28,NFLX,610.7100219726562,28.0,12.0,4.0,613.1199951171875
2021-12-29,NFLX,610.5399780273438,29.0,12.0,4.0,610.7100219726562
2021-12-30,NFLX,612.0900268554688,30.0,12.0,4.0,610.5399780273438
2021-12-31,NFLX,602.4400024414062,31.0,12.0,4.0,612.0900268554688
2022-01-03,NFLX,597.3699951171875,3.0,1.0,1.0,602.4400024414062
2022-01-04,NFLX,591.1500244140625,4.0,1.0,1.0,597.3699951171875
2022-01-05,NFLX,567.52001953125,5.0,1.0,1.0,591.1500244140625
2022-01-06,NFLX,553.2899780273438,6.0,1.0,1.0,567.52001953125
2022-01-07,NFLX,541.0599975585938,7.0,1.0,1.0,553.2899780273438
2022-01-10,NFLX,539.8499755859375,10.0,1.0,1.0,541.0599975585938
2022-01-11,NFLX,540.8400268554688,11.0,1.0,1.0,539.8499755859375
2022-01-12,NFLX,537.219970703125,12.0,1.0,1.0,540.8400268554688
2022-01-13,NFLX,519.2000122070312,13.0,1.0,1.0,537.219970703125
2022-01-14,NFLX,525.6900024414062,14.0,1.0,1.0,519.2000122070312
2022-01-18,NFLX,510.7999877929688,18.0,1.0,1.0,525.6900024414062
2022-01-19,NFLX,515.8599853515625,19.0,1.0,1.0,510.7999877929688
2022-01-20,NFLX,508.25,20.0,1.0,1.0,515.8599853515625
2022-01-21,NFLX,397.5,21.0,1.0,1.0,508.25
2022-01-24,NFLX,387.1499938964844,24.0,1.0,1.0,397.5
2022-01-25,NFLX,366.4200134277344,25.0,1.0,1.0,387.1499938964844
2022-01-26,NFLX,359.70001220703125,26.0,1.0,1.0,366.4200134277344
2022-01-27,NFLX,386.7000122070313,27.0,1.0,1.0,359.70001220703125
2022-01-28,NFLX,384.3599853515625,28.0,1.0,1.0,386.7000122070313
2022-01-31,NFLX,427.1400146484375,31.0,1.0,1.0,384.3599853515625
2022-02-01,NFLX,457.1300048828125,1.0,2.0,1.0,427.1400146484375
2022-02-02,NFLX,429.4800109863281,2.0,2.0,1.0,457.1300048828125
2022-02-03,NFLX,405.6000061035156,3.0,2.0,1.0,429.4800109863281
2022-02-04,NFLX,410.1700134277344,4.0,2.0,1.0,405.6000061035156
2022-02-07,NFLX,402.1000061035156,7.0,2.0,1.0,410.1700134277344
2022-02-08,NFLX,403.5299987792969,8.0,2.0,1.0,402.1000061035156
2022-02-09,NFLX,412.8900146484375,9.0,2.0,1.0,403.5299987792969
2022-02-10,NFLX,406.2699890136719,10.0,2.0,1.0,412.8900146484375
2022-02-11,NFLX,391.30999755859375,11.0,2.0,1.0,406.2699890136719
2022-02-14,NFLX,396.5700073242188,14.0,2.0,1.0,391.30999755859375
2022-02-15,NFLX,407.4599914550781,15.0,2.0,1.0,396.5700073242188
2022-02-16,NFLX,398.0799865722656,16.0,2.0,1.0,407.4599914550781
2022-02-17,NFLX,386.6700134277344,17.0,2.0,1.0,398.0799865722656
2022-02-18,NFLX,391.2900085449219,18.0,2.0,1.0,386.6700134277344
2022-02-22,NFLX,377.3800048828125,22.0,2.0,1.0,391.2900085449219
2022-02-23,NFLX,367.4599914550781,23.0,2.0,1.0,377.3800048828125
2022-02-24,NFLX,390.0299987792969,24.0,2.0,1.0,367.4599914550781
2022-02-25,NFLX,390.7999877929688,25.0,2.0,1.0,390.0299987792969
2022-02-28,NFLX,394.5199890136719,28.0,2.0,1.0,390.7999877929688
2022-03-01,NFLX,386.239990234375,1.0,3.0,1.0,394.5199890136719
2022-03-02,NFLX,380.0299987792969,2.0,3.0,1.0,386.239990234375
2022-03-03,NFLX,368.0700073242188,3.0,3.0,1.0,380.0299987792969
2022-03-04,NFLX,361.7300109863281,4.0,3.0,1.0,368.0700073242188
2022-03-07,NFLX,350.260009765625,7.0,3.0,1.0,361.7300109863281
2022-03-08,NFLX,341.760009765625,8.0,3.0,1.0,350.260009765625
2022-03-09,NFLX,358.7900085449219,9.0,3.0,1.0,341.760009765625
2022-03-10,NFLX,356.7699890136719,10.0,3.0,1.0,358.7900085449219
2022-03-11,NFLX,340.32000732421875,11.0,3.0,1.0,356.7699890136719
2022-03-14,NFLX,331.010009765625,14.0,3.0,1.0,340.32000732421875
2022-03-15,NFLX,343.75,15.0,3.0,1.0,331.010009765625
2022-03-16,NFLX,357.5299987792969,16.0,3.0,1.0,343.75
2022-03-17,NFLX,371.3999938964844,17.0,3.0,1.0,357.5299987792969
2022-03-18,NFLX,380.6000061035156,18.0,3.0,1.0,371.3999938964844
2022-03-21,NFLX,374.5899963378906,21.0,3.0,1.0,380.6000061035156
2022-03-22,NFLX,382.9200134277344,22.0,3.0,1.0,374.5899963378906
2022-03-23,NFLX,374.489990234375,23.0,3.0,1.0,382.9200134277344
2022-03-24,NFLX,375.7099914550781,24.0,3.0,1.0,374.489990234375
2022-03-25,NFLX,373.8500061035156,25.0,3.0,1.0,375.7099914550781
2022-03-28,NFLX,378.510009765625,28.0,3.0,1.0,373.8500061035156
2022-03-29,NFLX,391.8200073242188,29.0,3.0,1.0,378.510009765625
2022-03-30,NFLX,381.4700012207031,30.0,3.0,1.0,391.8200073242188
2022-03-31,NFLX,374.5899963378906,31.0,3.0,1.0,381.4700012207031
2022-04-01,NFLX,373.4700012207031,1.0,4.0,2.0,374.5899963378906
2022-04-04,NFLX,391.5,4.0,4.0,2.0,373.4700012207031
2022-04-05,NFLX,380.1499938964844,5.0,4.0,2.0,391.5
2022-04-06,NFLX,368.3500061035156,6.0,4.0,2.0,380.1499938964844
2022-04-07,NFLX,362.1499938964844,7.0,4.0,2.0,368.3500061035156
2022-04-08,NFLX,355.8800048828125,8.0,4.0,2.0,362.1499938964844
2022-04-11,NFLX,348.0,11.0,4.0,2.0,355.8800048828125
2022-04-12,NFLX,344.1000061035156,12.0,4.0,2.0,348.0
2022-04-13,NFLX,350.42999267578125,13.0,4.0,2.0,344.1000061035156
2022-04-14,NFLX,341.1300048828125,14.0,4.0,2.0,350.42999267578125
2022-04-18,NFLX,337.8599853515625,18.0,4.0,2.0,341.1300048828125
2022-04-19,NFLX,348.6099853515625,19.0,4.0,2.0,337.8599853515625
2022-04-20,NFLX,226.19000244140625,20.0,4.0,2.0,348.6099853515625
2022-04-21,NFLX,218.22000122070312,21.0,4.0,2.0,226.19000244140625
2022-04-22,NFLX,215.5200042724609,22.0,4.0,2.0,218.22000122070312
2022-04-25,NFLX,209.91000366210935,25.0,4.0,2.0,215.5200042724609
2022-04-26,NFLX,198.3999938964844,26.0,4.0,2.0,209.91000366210935
2022-04-27,NFLX,188.5399932861328,27.0,4.0,2.0,198.3999938964844
2022-04-28,NFLX,199.5200042724609,28.0,4.0,2.0,188.5399932861328
2022-04-29,NFLX,190.3600006103516,29.0,4.0,2.0,199.5200042724609
2022-05-02,NFLX,199.4600067138672,2.0,5.0,2.0,190.3600006103516
2022-05-03,NFLX,199.8699951171875,3.0,5.0,2.0,199.4600067138672
2022-05-04,NFLX,204.00999450683597,4.0,5.0,2.0,199.8699951171875
2022-05-05,NFLX,188.32000732421875,5.0,5.0,2.0,204.00999450683597
2022-05-06,NFLX,180.97000122070312,6.0,5.0,2.0,188.32000732421875
2022-05-09,NFLX,173.10000610351562,9.0,5.0,2.0,180.97000122070312
2022-05-10,NFLX,177.66000366210938,10.0,5.0,2.0,173.10000610351562
2022-05-11,NFLX,166.3699951171875,11.0,5.0,2.0,177.66000366210938
2022-05-12,NFLX,174.30999755859375,12.0,5.0,2.0,166.3699951171875
2022-05-13,NFLX,187.63999938964844,13.0,5.0,2.0,174.30999755859375
2022-05-16,NFLX,186.50999450683597,16.0,5.0,2.0,187.63999938964844
2022-05-17,NFLX,190.55999755859372,17.0,5.0,2.0,186.50999450683597
2022-05-18,NFLX,177.19000244140625,18.0,5.0,2.0,190.55999755859372
2022-05-19,NFLX,183.47999572753903,19.0,5.0,2.0,177.19000244140625
2022-05-20,NFLX,186.3500061035156,20.0,5.0,2.0,183.47999572753903
2022-05-23,NFLX,187.44000244140625,23.0,5.0,2.0,186.3500061035156
2022-05-24,NFLX,180.33999633789065,24.0,5.0,2.0,187.44000244140625
2022-05-25,NFLX,187.8300018310547,25.0,5.0,2.0,180.33999633789065
2022-05-26,NFLX,191.3999938964844,26.0,5.0,2.0,187.8300018310547
2022-05-27,NFLX,195.19000244140625,27.0,5.0,2.0,191.3999938964844
2022-05-31,NFLX,197.44000244140625,31.0,5.0,2.0,195.19000244140625
2022-06-01,NFLX,192.91000366210935,1.0,6.0,2.0,197.44000244140625
2022-06-02,NFLX,205.08999633789065,2.0,6.0,2.0,192.91000366210935
2022-06-03,NFLX,198.97999572753903,3.0,6.0,2.0,205.08999633789065
2022-06-06,NFLX,197.13999938964844,6.0,6.0,2.0,198.97999572753903
2022-06-07,NFLX,198.6100006103516,7.0,6.0,2.0,197.13999938964844
2022-06-08,NFLX,202.8300018310547,8.0,6.0,2.0,198.6100006103516
2022-06-09,NFLX,192.7700042724609,9.0,6.0,2.0,202.8300018310547
2022-06-10,NFLX,182.94000244140625,10.0,6.0,2.0,192.7700042724609
2022-06-13,NFLX,169.69000244140625,13.0,6.0,2.0,182.94000244140625
2022-06-14,NFLX,167.5399932861328,14.0,6.0,2.0,169.69000244140625
2022-06-15,NFLX,180.11000061035156,15.0,6.0,2.0,167.5399932861328
2022-06-16,NFLX,173.35000610351562,16.0,6.0,2.0,180.11000061035156
2022-06-17,NFLX,175.50999450683594,17.0,6.0,2.0,173.35000610351562
2022-06-21,NFLX,170.91000366210938,21.0,6.0,2.0,175.50999450683594
2022-06-22,NFLX,178.88999938964844,22.0,6.0,2.0,170.91000366210938
2022-06-23,NFLX,181.7100067138672,23.0,6.0,2.0,178.88999938964844
2022-06-24,NFLX,190.8500061035156,24.0,6.0,2.0,181.7100067138672
2022-06-27,NFLX,189.13999938964844,27.0,6.0,2.0,190.8500061035156
2022-06-28,NFLX,179.60000610351562,28.0,6.0,2.0,189.13999938964844
2022-06-29,NFLX,178.36000061035156,29.0,6.0,2.0,179.60000610351562
2022-06-30,NFLX,174.8699951171875,30.0,6.0,2.0,178.36000061035156
2022-07-01,NFLX,179.9499969482422,1.0,7.0,3.0,174.8699951171875
2022-07-05,NFLX,185.8800048828125,5.0,7.0,3.0,179.9499969482422
2022-07-06,NFLX,184.05999755859372,6.0,7.0,3.0,185.8800048828125
2022-07-07,NFLX,189.2700042724609,7.0,7.0,3.0,184.05999755859372
2022-07-08,NFLX,186.97999572753903,8.0,7.0,3.0,189.2700042724609
2022-07-11,NFLX,177.33999633789062,11.0,7.0,3.0,186.97999572753903
2022-07-12,NFLX,174.4499969482422,12.0,7.0,3.0,177.33999633789062
2022-07-13,NFLX,176.55999755859375,13.0,7.0,3.0,174.4499969482422
2022-07-14,NFLX,174.77999877929688,14.0,7.0,3.0,176.55999755859375
2022-07-15,NFLX,189.1100006103516,15.0,7.0,3.0,174.77999877929688
2022-07-18,NFLX,190.9199981689453,18.0,7.0,3.0,189.1100006103516
2022-07-19,NFLX,201.6300048828125,19.0,7.0,3.0,190.9199981689453
2022-07-20,NFLX,216.44000244140625,20.0,7.0,3.0,201.6300048828125
2022-07-21,NFLX,223.8800048828125,21.0,7.0,3.0,216.44000244140625
2022-07-22,NFLX,220.44000244140625,22.0,7.0,3.0,223.8800048828125
2022-07-25,NFLX,218.50999450683597,25.0,7.0,3.0,220.44000244140625
2022-07-26,NFLX,213.91000366210935,26.0,7.0,3.0,218.50999450683597
2022-07-27,NFLX,226.75,27.0,7.0,3.0,213.91000366210935
2022-07-28,NFLX,226.0200042724609,28.0,7.0,3.0,226.75
2022-07-29,NFLX,224.8999938964844,29.0,7.0,3.0,226.0200042724609
2022-08-01,NFLX,226.2100067138672,1.0,8.0,3.0,224.8999938964844
2022-08-02,NFLX,221.4199981689453,2.0,8.0,3.0,226.2100067138672
2022-08-03,NFLX,226.72999572753903,3.0,8.0,3.0,221.4199981689453
2022-08-04,NFLX,229.91000366210935,4.0,8.0,3.0,226.72999572753903
2022-08-05,NFLX,226.77999877929688,5.0,8.0,3.0,229.91000366210935
2022-08-08,NFLX,233.4900054931641,8.0,8.0,3.0,226.77999877929688
2022-08-09,NFLX,229.94000244140625,9.0,8.0,3.0,233.4900054931641
2022-08-10,NFLX,244.1100006103516,10.0,8.0,3.0,229.94000244140625
2022-08-11,NFLX,242.6999969482422,11.0,8.0,3.0,244.1100006103516
2022-08-12,NFLX,249.3000030517578,12.0,8.0,3.0,242.6999969482422
2022-08-15,NFLX,249.1100006103516,15.0,8.0,3.0,249.3000030517578
2022-08-16,NFLX,245.69000244140625,16.0,8.0,3.0,249.1100006103516
2022-08-17,NFLX,241.1499938964844,17.0,8.0,3.0,245.69000244140625
2022-08-18,NFLX,245.1699981689453,18.0,8.0,3.0,241.1499938964844
2022-08-19,NFLX,241.16000366210935,19.0,8.0,3.0,245.1699981689453
2022-08-22,NFLX,226.5399932861328,22.0,8.0,3.0,241.16000366210935
2022-08-23,NFLX,224.5500030517578,23.0,8.0,3.0,226.5399932861328
2022-08-24,NFLX,229.6100006103516,24.0,8.0,3.0,224.5500030517578
2022-08-25,NFLX,233.97999572753903,25.0,8.0,3.0,229.6100006103516
2022-08-26,NFLX,223.27999877929688,26.0,8.0,3.0,233.97999572753903
2022-08-29,NFLX,224.57000732421875,29.0,8.0,3.0,223.27999877929688
2022-08-30,NFLX,220.6499938964844,30.0,8.0,3.0,224.57000732421875
2022-08-31,NFLX,223.55999755859372,31.0,8.0,3.0,220.6499938964844
2022-09-01,NFLX,230.0399932861328,1.0,9.0,3.0,223.55999755859372
2022-09-02,NFLX,226.1100006103516,2.0,9.0,3.0,230.0399932861328
2022-09-06,NFLX,218.38999938964844,6.0,9.0,3.0,226.1100006103516
2022-09-07,NFLX,228.9600067138672,7.0,9.0,3.0,218.38999938964844
2022-09-08,NFLX,227.44000244140625,8.0,9.0,3.0,228.9600067138672
2022-09-09,NFLX,233.57000732421875,9.0,9.0,3.0,227.44000244140625
2022-09-12,NFLX,236.52999877929688,12.0,9.0,3.0,233.57000732421875
2022-09-13,NFLX,218.1300048828125,13.0,9.0,3.0,236.52999877929688
2022-09-14,NFLX,224.1199951171875,14.0,9.0,3.0,218.1300048828125
2022-09-15,NFLX,235.3800048828125,15.0,9.0,3.0,224.1199951171875
2022-09-16,NFLX,240.1300048828125,16.0,9.0,3.0,235.3800048828125
2022-09-19,NFLX,243.6300048828125,19.0,9.0,3.0,240.1300048828125
2022-09-20,NFLX,242.8500061035156,20.0,9.0,3.0,243.6300048828125
2022-09-21,NFLX,236.8699951171875,21.0,9.0,3.0,242.8500061035156
2022-09-22,NFLX,237.0500030517578,22.0,9.0,3.0,236.8699951171875
2022-09-23,NFLX,226.41000366210935,23.0,9.0,3.0,237.0500030517578
2022-09-26,NFLX,224.07000732421875,26.0,9.0,3.0,226.41000366210935
2022-09-27,NFLX,224.3600006103516,27.0,9.0,3.0,224.07000732421875
2022-09-28,NFLX,245.1999969482422,28.0,9.0,3.0,224.3600006103516
2022-09-29,NFLX,239.7100067138672,29.0,9.0,3.0,245.1999969482422
2022-09-30,NFLX,235.44000244140625,30.0,9.0,3.0,239.7100067138672
2022-10-03,NFLX,239.0399932861328,3.0,10.0,4.0,235.44000244140625
2022-10-04,NFLX,240.7400054931641,4.0,10.0,4.0,239.0399932861328
2022-10-05,NFLX,236.72999572753903,5.0,10.0,4.0,240.7400054931641
2022-10-06,NFLX,240.0200042724609,6.0,10.0,4.0,236.72999572753903
2022-10-07,NFLX,224.75,7.0,10.0,4.0,240.0200042724609
2022-10-10,NFLX,229.97999572753903,10.0,10.0,4.0,224.75
2022-10-11,NFLX,214.2899932861328,11.0,10.0,4.0,229.97999572753903
2022-10-12,NFLX,220.8699951171875,12.0,10.0,4.0,214.2899932861328
2022-10-13,NFLX,232.50999450683597,13.0,10.0,4.0,220.8699951171875
2022-10-14,NFLX,230.0,14.0,10.0,4.0,232.50999450683597
2022-10-17,NFLX,245.1000061035156,17.0,10.0,4.0,230.0
2022-10-18,NFLX,240.8600006103516,18.0,10.0,4.0,245.1000061035156
2022-10-19,NFLX,272.3800048828125,19.0,10.0,4.0,240.8600006103516
2022-10-20,NFLX,268.1600036621094,20.0,10.0,4.0,272.3800048828125
2022-10-21,NFLX,289.57000732421875,21.0,10.0,4.0,268.1600036621094
2022-10-24,NFLX,282.45001220703125,24.0,10.0,4.0,289.57000732421875
2022-10-25,NFLX,291.0199890136719,25.0,10.0,4.0,282.45001220703125
2022-10-26,NFLX,298.6199951171875,26.0,10.0,4.0,291.0199890136719
2022-10-27,NFLX,296.94000244140625,27.0,10.0,4.0,298.6199951171875
2022-10-28,NFLX,295.7200012207031,28.0,10.0,4.0,296.94000244140625
2022-10-31,NFLX,291.8800048828125,31.0,10.0,4.0,295.7200012207031
2022-11-01,NFLX,286.75,1.0,11.0,4.0,291.8800048828125
2022-11-02,NFLX,273.0,2.0,11.0,4.0,286.75
2022-11-03,NFLX,269.0599975585937,3.0,11.0,4.0,273.0
2022-11-04,NFLX,260.7900085449219,4.0,11.0,4.0,269.0599975585937
2022-11-07,NFLX,258.6000061035156,7.0,11.0,4.0,260.7900085449219
2022-11-08,NFLX,263.4599914550781,8.0,11.0,4.0,258.6000061035156
2022-11-09,NFLX,254.66000366210935,9.0,11.0,4.0,263.4599914550781
2022-11-10,NFLX,274.9700012207031,10.0,11.0,4.0,254.66000366210935
2022-11-11,NFLX,290.1300048828125,11.0,11.0,4.0,274.9700012207031
2022-11-14,NFLX,299.2699890136719,14.0,11.0,4.0,290.1300048828125
2022-11-15,NFLX,310.20001220703125,15.0,11.0,4.0,299.2699890136719
2022-11-16,NFLX,306.0199890136719,16.0,11.0,4.0,310.20001220703125
2022-11-17,NFLX,295.2799987792969,17.0,11.0,4.0,306.0199890136719
2022-11-18,NFLX,287.9800109863281,18.0,11.0,4.0,295.2799987792969
2022-11-21,NFLX,285.04998779296875,21.0,11.0,4.0,287.9800109863281
2022-11-22,NFLX,286.69000244140625,22.0,11.0,4.0,285.04998779296875
2022-11-23,NFLX,291.5,23.0,11.0,4.0,286.69000244140625
2022-11-25,NFLX,285.5400085449219,25.0,11.0,4.0,291.5
2022-11-28,NFLX,281.1700134277344,28.0,11.0,4.0,285.5400085449219
2022-11-29,NFLX,280.9599914550781,29.0,11.0,4.0,281.1700134277344
2022-11-30,NFLX,305.5299987792969,30.0,11.0,4.0,280.9599914550781
2022-12-01,NFLX,316.95001220703125,1.0,12.0,4.0,305.5299987792969
2022-12-02,NFLX,320.4100036621094,2.0,12.0,4.0,316.95001220703125
2022-12-05,NFLX,312.5899963378906,5.0,12.0,4.0,320.4100036621094
2022-12-06,NFLX,305.5599975585937,6.0,12.0,4.0,312.5899963378906
2022-12-07,NFLX,308.4200134277344,7.0,12.0,4.0,305.5599975585937
2022-12-08,NFLX,310.260009765625,8.0,12.0,4.0,308.4200134277344
2022-12-09,NFLX,320.010009765625,9.0,12.0,4.0,310.260009765625
2022-12-12,NFLX,315.17999267578125,12.0,12.0,4.0,320.010009765625
2022-12-13,NFLX,320.3399963378906,13.0,12.0,4.0,315.17999267578125
2022-12-14,NFLX,317.8299865722656,14.0,12.0,4.0,320.3399963378906
2022-12-15,NFLX,290.4100036621094,15.0,12.0,4.0,317.8299865722656
2022-12-16,NFLX,290.7099914550781,16.0,12.0,4.0,290.4100036621094
2022-12-19,NFLX,288.29998779296875,19.0,12.0,4.0,290.7099914550781
2022-12-20,NFLX,288.19000244140625,20.0,12.0,4.0,288.29998779296875
2022-12-21,NFLX,297.9599914550781,21.0,12.0,4.0,288.19000244140625
2022-12-22,NFLX,297.75,22.0,12.0,4.0,297.9599914550781
2022-12-23,NFLX,294.9599914550781,23.0,12.0,4.0,297.75
2022-12-27,NFLX,284.1700134277344,27.0,12.0,4.0,294.9599914550781
2022-12-28,NFLX,276.8800048828125,28.0,12.0,4.0,284.1700134277344
2022-12-29,NFLX,291.1199951171875,29.0,12.0,4.0,276.8800048828125
2022-12-30,NFLX,294.8800048828125,30.0,12.0,4.0,291.1199951171875
2023-01-03,NFLX,294.95001220703125,3.0,1.0,1.0,294.8800048828125
2023-01-04,NFLX,309.4100036621094,4.0,1.0,1.0,294.95001220703125
2023-01-05,NFLX,309.70001220703125,5.0,1.0,1.0,309.4100036621094
2023-01-06,NFLX,315.54998779296875,6.0,1.0,1.0,309.70001220703125
2023-01-09,NFLX,315.1700134277344,9.0,1.0,1.0,315.54998779296875
2023-01-10,NFLX,327.5400085449219,10.0,1.0,1.0,315.1700134277344
2023-01-11,NFLX,327.260009765625,11.0,1.0,1.0,327.5400085449219
2023-01-12,NFLX,330.1300048828125,12.0,1.0,1.0,327.260009765625
2023-01-13,NFLX,332.82000732421875,13.0,1.0,1.0,330.1300048828125
2023-01-17,NFLX,326.2200012207031,17.0,1.0,1.0,332.82000732421875
2023-01-18,NFLX,326.3299865722656,18.0,1.0,1.0,326.2200012207031
2023-01-19,NFLX,315.7799987792969,19.0,1.0,1.0,326.3299865722656
2023-01-20,NFLX,342.5,20.0,1.0,1.0,315.7799987792969
2023-01-23,NFLX,357.4200134277344,23.0,1.0,1.0,342.5
2023-01-24,NFLX,363.8299865722656,24.0,1.0,1.0,357.4200134277344
2023-01-25,NFLX,367.9599914550781,25.0,1.0,1.0,363.8299865722656
2023-01-26,NFLX,364.8699951171875,26.0,1.0,1.0,367.9599914550781
2023-01-27,NFLX,360.7699890136719,27.0,1.0,1.0,364.8699951171875
2023-01-30,NFLX,353.1099853515625,30.0,1.0,1.0,360.7699890136719
2023-01-31,NFLX,353.8599853515625,31.0,1.0,1.0,353.1099853515625
