Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2021-07-06,NFLX,541.64,6.0,7.0,3.0,533.98
2021-07-07,NFLX,535.96,7.0,7.0,3.0,541.64
2021-07-08,NFLX,530.76,8.0,7.0,3.0,535.96
2021-07-09,NFLX,535.98,9.0,7.0,3.0,530.76
2021-07-12,NFLX,537.31,12.0,7.0,3.0,535.98
2021-07-13,NFLX,540.68,13.0,7.0,3.0,537.31
2021-07-14,NFLX,547.95,14.0,7.0,3.0,540.68
2021-07-15,NFLX,542.95,15.0,7.0,3.0,547.95
2021-07-16,NFLX,530.31,16.0,7.0,3.0,542.95
2021-07-19,NFLX,532.28,19.0,7.0,3.0,530.31
2021-07-20,NFLX,531.05,20.0,7.0,3.0,532.28
2021-07-21,NFLX,513.63,21.0,7.0,3.0,531.05
2021-07-22,NFLX,511.77,22.0,7.0,3.0,513.63
2021-07-23,NFLX,515.41,23.0,7.0,3.0,511.77
2021-07-26,NFLX,516.49,26.0,7.0,3.0,515.41
2021-07-27,NFLX,518.91,27.0,7.0,3.0,516.49
2021-07-28,NFLX,519.3,28.0,7.0,3.0,518.91
2021-07-29,NFLX,514.25,29.0,7.0,3.0,519.3
2021-07-30,NFLX,517.57,30.0,7.0,3.0,514.25
2021-08-02,NFLX,515.15,2.0,8.0,3.0,517.57
2021-08-03,NFLX,510.82,3.0,8.0,3.0,515.15
2021-08-04,NFLX,517.35,4.0,8.0,3.0,510.82
2021-08-05,NFLX,524.89,5.0,8.0,3.0,517.35
2021-08-06,NFLX,520.55,6.0,8.0,3.0,524.89
2021-08-09,NFLX,519.97,9.0,8.0,3.0,520.55
2021-08-10,NFLX,515.84,10.0,8.0,3.0,519.97
2021-08-11,NFLX,512.4,11.0,8.0,3.0,515.84
2021-08-12,NFLX,510.72,12.0,8.0,3.0,512.4
2021-08-13,NFLX,515.92,13.0,8.0,3.0,510.72
2021-08-16,NFLX,517.92,16.0,8.0,3.0,515.92
2021-08-17,NFLX,518.91,17.0,8.0,3.0,517.92
2021-08-18,NFLX,521.87,18.0,8.0,3.0,518.91
2021-08-19,NFLX,543.71,19.0,8.0,3.0,521.87
2021-08-20,NFLX,546.88,20.0,8.0,3.0,543.71
2021-08-23,NFLX,553.33,23.0,8.0,3.0,546.88
2021-08-24,NFLX,553.41,24.0,8.0,3.0,553.33
2021-08-25,NFLX,547.58,25.0,8.0,3.0,553.41
2021-08-26,NFLX,550.12,26.0,8.0,3.0,547.58
2021-08-27,NFLX,558.92,27.0,8.0,3.0,550.12
2021-08-30,NFLX,566.18,30.0,8.0,3.0,558.92
2021-08-31,NFLX,569.19,31.0,8.0,3.0,566.18
2021-09-01,NFLX,582.07,1.0,9.0,3.0,569.19
2021-09-02,NFLX,588.55,2.0,9.0,3.0,582.07
2021-09-03,NFLX,590.53,3.0,9.0,3.0,588.55
2021-09-07,NFLX,606.71,7.0,9.0,3.0,590.53
2021-09-08,NFLX,606.05,8.0,9.0,3.0,606.71
2021-09-09,NFLX,597.54,9.0,9.0,3.0,606.05
2021-09-10,NFLX,598.72,10.0,9.0,3.0,597.54
2021-09-13,NFLX,589.29,13.0,9.0,3.0,598.72
2021-09-14,NFLX,577.76,14.0,9.0,3.0,589.29
2021-09-15,NFLX,582.87,15.0,9.0,3.0,577.76
2021-09-16,NFLX,586.5,16.0,9.0,3.0,582.87
2021-09-17,NFLX,589.35,17.0,9.0,3.0,586.5
2021-09-20,NFLX,575.43,20.0,9.0,3.0,589.35
2021-09-21,NFLX,573.14,21.0,9.0,3.0,575.43
2021-09-22,NFLX,590.65,22.0,9.0,3.0,573.14
2021-09-23,NFLX,593.26,23.0,9.0,3.0,590.65
2021-09-24,NFLX,592.39,24.0,9.0,3.0,593.26
2021-09-27,NFLX,592.64,27.0,9.0,3.0,592.39
2021-09-28,NFLX,583.85,28.0,9.0,3.0,592.64
2021-09-29,NFLX,599.06,29.0,9.0,3.0,583.85
2021-09-30,NFLX,610.34,30.0,9.0,3.0,599.06
2021-10-01,NFLX,613.15,1.0,10.0,4.0,610.34
2021-10-04,NFLX,603.35,4.0,10.0,4.0,613.15
2021-10-05,NFLX,634.81,5.0,10.0,4.0,603.35
2021-10-06,NFLX,639.1,6.0,10.0,4.0,634.81
2021-10-07,NFLX,631.85,7.0,10.0,4.0,639.1
2021-10-08,NFLX,632.66,8.0,10.0,4.0,631.85
2021-10-11,NFLX,627.04,11.0,10.0,4.0,632.66
2021-10-12,NFLX,624.94,12.0,10.0,4.0,627.04
2021-10-13,NFLX,629.76,13.0,10.0,4.0,624.94
2021-10-14,NFLX,633.8,14.0,10.0,4.0,629.76
2021-10-15,NFLX,628.29,15.0,10.0,4.0,633.8
2021-10-18,NFLX,637.97,18.0,10.0,4.0,628.29
2021-10-19,NFLX,639.0,19.0,10.0,4.0,637.97
2021-10-20,NFLX,625.14,20.0,10.0,4.0,639.0
2021-10-21,NFLX,653.16,21.0,10.0,4.0,625.14
2021-10-22,NFLX,664.78,22.0,10.0,4.0,653.16
2021-10-25,NFLX,671.66,25.0,10.0,4.0,664.78
2021-10-26,NFLX,668.52,26.0,10.0,4.0,671.66
2021-10-27,NFLX,662.92,27.0,10.0,4.0,668.52
2021-10-28,NFLX,674.05,28.0,10.0,4.0,662.92
2021-10-29,NFLX,690.31,29.0,10.0,4.0,674.05
2021-11-01,NFLX,681.17,1.0,11.0,4.0,690.31
2021-11-02,NFLX,677.72,2.0,11.0,4.0,681.17
2021-11-03,NFLX,688.29,3.0,11.0,4.0,677.72
2021-11-04,NFLX,668.4,4.0,11.0,4.0,688.29
2021-11-05,NFLX,645.72,5.0,11.0,4.0,668.4
2021-11-08,NFLX,651.45,8.0,11.0,4.0,645.72
2021-11-09,NFLX,655.99,9.0,11.0,4.0,651.45
2021-11-10,NFLX,646.91,10.0,11.0,4.0,655.99
2021-11-11,NFLX,657.58,11.0,11.0,4.0,646.91
2021-11-12,NFLX,682.61,12.0,11.0,4.0,657.58
2021-11-15,NFLX,679.33,15.0,11.0,4.0,682.61
2021-11-16,NFLX,687.4,16.0,11.0,4.0,679.33
2021-11-17,NFLX,691.69,17.0,11.0,4.0,687.4
2021-11-18,NFLX,682.02,18.0,11.0,4.0,691.69
2021-11-19,NFLX,678.8,19.0,11.0,4.0,682.02
2021-11-22,NFLX,659.2,22.0,11.0,4.0,678.8
2021-11-23,NFLX,654.06,23.0,11.0,4.0,659.2
2021-11-24,NFLX,658.29,24.0,11.0,4.0,654.06
2021-11-26,NFLX,665.64,26.0,11.0,4.0,658.29
2021-11-29,NFLX,663.84,29.0,11.0,4.0,665.64
2021-11-30,NFLX,641.9,30.0,11.0,4.0,663.84
2021-12-01,NFLX,617.77,1.0,12.0,4.0,641.9
2021-12-02,NFLX,616.47,2.0,12.0,4.0,617.77
2021-12-03,NFLX,602.13,3.0,12.0,4.0,616.47
2021-12-06,NFLX,612.69,6.0,12.0,4.0,602.13
2021-12-07,NFLX,625.58,7.0,12.0,4.0,612.69
2021-12-08,NFLX,628.08,8.0,12.0,4.0,625.58
2021-12-09,NFLX,611.0,9.0,12.0,4.0,628.08
2021-12-10,NFLX,611.66,10.0,12.0,4.0,611.0
2021-12-13,NFLX,604.56,13.0,12.0,4.0,611.66
2021-12-14,NFLX,597.99,14.0,12.0,4.0,604.56
2021-12-15,NFLX,605.04,15.0,12.0,4.0,597.99
2021-12-16,NFLX,591.06,16.0,12.0,4.0,605.04
2021-12-17,NFLX,586.73,17.0,12.0,4.0,591.06
2021-12-20,NFLX,593.74,20.0,12.0,4.0,586.73
2021-12-21,NFLX,604.92,21.0,12.0,4.0,593.74
2021-12-22,NFLX,614.24,22.0,12.0,4.0,604.92
2021-12-23,NFLX,614.09,23.0,12.0,4.0,614.24
2021-12-27,NFLX,613.12,27.0,12.0,4.0,614.09
2021-12-28,NFLX,610.71,28.0,12.0,4.0,613.12
2021-12-29,NFLX,610.54,29.0,12.0,4.0,610.71
2021-12-30,NFLX,612.09,30.0,12.0,4.0,610.54
2021-12-31,NFLX,602.44,31.0,12.0,4.0,612.09
2022-01-03,NFLX,597.37,3.0,1.0,1.0,602.44
2022-01-04,NFLX,591.15,4.0,1.0,1.0,597.37
2022-01-05,NFLX,567.52,5.0,1.0,1.0,591.15
2022-01-06,NFLX,553.29,6.0,1.0,1.0,567.52
2022-01-07,NFLX,541.06,7.0,1.0,1.0,553.29
2022-01-10,NFLX,539.85,10.0,1.0,1.0,541.06
2022-01-11,NFLX,540.84,11.0,1.0,1.0,539.85
2022-01-12,NFLX,537.22,12.0,1.0,1.0,540.84
2022-01-13,NFLX,519.2,13.0,1.0,1.0,537.22
2022-01-14,NFLX,525.69,14.0,1.0,1.0,519.2
2022-01-18,NFLX,510.8,18.0,1.0,1.0,525.69
2022-01-19,NFLX,515.86,19.0,1.0,1.0,510.8
2022-01-20,NFLX,508.25,20.0,1.0,1.0,515.86
2022-01-21,NFLX,397.5,21.0,1.0,1.0,508.25
2022-01-24,NFLX,387.15,24.0,1.0,1.0,397.5
2022-01-25,NFLX,366.42,25.0,1.0,1.0,387.15
2022-01-26,NFLX,359.7,26.0,1.0,1.0,366.42
2022-01-27,NFLX,386.7,27.0,1.0,1.0,359.7
2022-01-28,NFLX,384.36,28.0,1.0,1.0,386.7
2022-01-31,NFLX,427.14,31.0,1.0,1.0,384.36
2022-02-01,NFLX,457.13,1.0,2.0,1.0,427.14
2022-02-02,NFLX,429.48,2.0,2.0,1.0,457.13
2022-02-03,NFLX,405.6,3.0,2.0,1.0,429.48
2022-02-04,NFLX,410.17,4.0,2.0,1.0,405.6
2022-02-07,NFLX,402.1,7.0,2.0,1.0,410.17
2022-02-08,NFLX,403.53,8.0,2.0,1.0,402.1
2022-02-09,NFLX,412.89,9.0,2.0,1.0,403.53
2022-02-10,NFLX,406.27,10.0,2.0,1.0,412.89
2022-02-11,NFLX,391.31,11.0,2.0,1.0,406.27
2022-02-14,NFLX,396.57,14.0,2.0,1.0,391.31
2022-02-15,NFLX,407.46,15.0,2.0,1.0,396.57
2022-02-16,NFLX,398.08,16.0,2.0,1.0,407.46
2022-02-17,NFLX,386.67,17.0,2.0,1.0,398.08
2022-02-18,NFLX,391.29,18.0,2.0,1.0,386.67
2022-02-22,NFLX,377.38,22.0,2.0,1.0,391.29
2022-02-23,NFLX,367.46,23.0,2.0,1.0,377.38
2022-02-24,NFLX,390.03,24.0,2.0,1.0,367.46
2022-02-25,NFLX,390.8,25.0,2.0,1.0,390.03
2022-02-28,NFLX,394.52,28.0,2.0,1.0,390.8
2022-03-01,NFLX,386.24,1.0,3.0,1.0,394.52
2022-03-02,NFLX,380.03,2.0,3.0,1.0,386.24
2022-03-03,NFLX,368.07,3.0,3.0,1.0,380.03
2022-03-04,NFLX,361.73,4.0,3.0,1.0,368.07
2022-03-07,NFLX,350.26,7.0,3.0,1.0,361.73
2022-03-08,NFLX,341.76,8.0,3.0,1.0,350.26
2022-03-09,NFLX,358.79,9.0,3.0,1.0,341.76
2022-03-10,NFLX,356.77,10.0,3.0,1.0,358.79
2022-03-11,NFLX,340.32,11.0,3.0,1.0,356.77
2022-03-14,NFLX,331.01,14.0,3.0,1.0,340.32
2022-03-15,NFLX,343.75,15.0,3.0,1.0,331.01
2022-03-16,NFLX,357.53,16.0,3.0,1.0,343.75
2022-03-17,NFLX,371.4,17.0,3.0,1.0,357.53
2022-03-18,NFLX,380.6,18.0,3.0,1.0,371.4
2022-03-21,NFLX,374.59,21.0,3.0,1.0,380.6
2022-03-22,NFLX,382.92,22.0,3.0,1.0,374.59
2022-03-23,NFLX,374.49,23.0,3.0,1.0,382.92
2022-03-24,NFLX,375.71,24.0,3.0,1.0,374.49
2022-03-25,NFLX,373.85,25.0,3.0,1.0,375.71
2022-03-28,NFLX,378.51,28.0,3.0,1.0,373.85
2022-03-29,NFLX,391.82,29.0,3.0,1.0,378.51
2022-03-30,NFLX,381.47,30.0,3.0,1.0,391.82
2022-03-31,NFLX,374.59,31.0,3.0,1.0,381.47
2022-04-01,NFLX,373.47,1.0,4.0,2.0,374.59
2022-04-04,NFLX,391.5,4.0,4.0,2.0,373.47
2022-04-05,NFLX,380.15,5.0,4.0,2.0,391.5
2022-04-06,NFLX,368.35,6.0,4.0,2.0,380.15
2022-04-07,NFLX,362.15,7.0,4.0,2.0,368.35
2022-04-08,NFLX,355.88,8.0,4.0,2.0,362.15
2022-04-11,NFLX,348.0,11.0,4.0,2.0,355.88
2022-04-12,NFLX,344.1,12.0,4.0,2.0,348.0
2022-04-13,NFLX,350.43,13.0,4.0,2.0,344.1
2022-04-14,NFLX,341.13,14.0,4.0,2.0,350.43
2022-04-18,NFLX,337.86,18.0,4.0,2.0,341.13
2022-04-19,NFLX,348.61,19.0,4.0,2.0,337.86
2022-04-20,NFLX,226.19,20.0,4.0,2.0,348.61
2022-04-21,NFLX,218.22,21.0,4.0,2.0,226.19
2022-04-22,NFLX,215.52,22.0,4.0,2.0,218.22
2022-04-25,NFLX,209.91,25.0,4.0,2.0,215.52
2022-04-26,NFLX,198.4,26.0,4.0,2.0,209.91
2022-04-27,NFLX,188.54,27.0,4.0,2.0,198.4
2022-04-28,NFLX,199.52,28.0,4.0,2.0,188.54
2022-04-29,NFLX,190.36,29.0,4.0,2.0,199.52
2022-05-02,NFLX,199.46,2.0,5.0,2.0,190.36
2022-05-03,NFLX,199.87,3.0,5.0,2.0,199.46
2022-05-04,NFLX,204.01,4.0,5.0,2.0,199.87
2022-05-05,NFLX,188.32,5.0,5.0,2.0,204.01
2022-05-06,NFLX,180.97,6.0,5.0,2.0,188.32
2022-05-09,NFLX,173.1,9.0,5.0,2.0,180.97
2022-05-10,NFLX,177.66,10.0,5.0,2.0,173.1
2022-05-11,NFLX,166.37,11.0,5.0,2.0,177.66
2022-05-12,NFLX,174.31,12.0,5.0,2.0,166.37
2022-05-13,NFLX,187.64,13.0,5.0,2.0,174.31
2022-05-16,NFLX,186.51,16.0,5.0,2.0,187.64
2022-05-17,NFLX,190.56,17.0,5.0,2.0,186.51
2022-05-18,NFLX,177.19,18.0,5.0,2.0,190.56
2022-05-19,NFLX,183.48,19.0,5.0,2.0,177.19
2022-05-20,NFLX,186.35,20.0,5.0,2.0,183.48
2022-05-23,NFLX,187.44,23.0,5.0,2.0,186.35
2022-05-24,NFLX,180.34,24.0,5.0,2.0,187.44
2022-05-25,NFLX,187.83,25.0,5.0,2.0,180.34
2022-05-26,NFLX,191.4,26.0,5.0,2.0,187.83
2022-05-27,NFLX,195.19,27.0,5.0,2.0,191.4
2022-05-31,NFLX,197.44,31.0,5.0,2.0,195.19
2022-06-01,NFLX,192.91,1.0,6.0,2.0,197.44
2022-06-02,NFLX,205.09,2.0,6.0,2.0,192.91
2022-06-03,NFLX,198.98,3.0,6.0,2.0,205.09
2022-06-06,NFLX,197.14,6.0,6.0,2.0,198.98
2022-06-07,NFLX,198.61,7.0,6.0,2.0,197.14
2022-06-08,NFLX,202.83,8.0,6.0,2.0,198.61
2022-06-09,NFLX,192.77,9.0,6.0,2.0,202.83
2022-06-10,NFLX,182.94,10.0,6.0,2.0,192.77
2022-06-13,NFLX,169.69,13.0,6.0,2.0,182.94
2022-06-14,NFLX,167.54,14.0,6.0,2.0,169.69
2022-06-15,NFLX,180.11,15.0,6.0,2.0,167.54
2022-06-16,NFLX,173.35,16.0,6.0,2.0,180.11
2022-06-17,NFLX,175.51,17.0,6.0,2.0,173.35
2022-06-21,NFLX,170.91,21.0,6.0,2.0,175.51
2022-06-22,NFLX,178.89,22.0,6.0,2.0,170.91
2022-06-23,NFLX,181.71,23.0,6.0,2.0,178.89
2022-06-24,NFLX,190.85,24.0,6.0,2.0,181.71
2022-06-27,NFLX,189.14,27.0,6.0,2.0,190.85
2022-06-28,NFLX,179.6,28.0,6.0,2.0,189.14
2022-06-29,NFLX,178.36,29.0,6.0,2.0,179.6
2022-06-30,NFLX,174.87,30.0,6.0,2.0,178.36
2022-07-01,NFLX,179.95,1.0,7.0,3.0,174.87
2022-07-05,NFLX,185.88,5.0,7.0,3.0,179.95
2022-07-06,NFLX,184.06,6.0,7.0,3.0,185.88
2022-07-07,NFLX,189.27,7.0,7.0,3.0,184.06
2022-07-08,NFLX,186.98,8.0,7.0,3.0,189.27
2022-07-11,NFLX,177.34,11.0,7.0,3.0,186.98
2022-07-12,NFLX,174.45,12.0,7.0,3.0,177.34
2022-07-13,NFLX,176.56,13.0,7.0,3.0,174.45
2022-07-14,NFLX,174.78,14.0,7.0,3.0,176.56
2022-07-15,NFLX,189.11,15.0,7.0,3.0,174.78
2022-07-18,NFLX,190.92,18.0,7.0,3.0,189.11
2022-07-19,NFLX,201.63,19.0,7.0,3.0,190.92
2022-07-20,NFLX,216.44,20.0,7.0,3.0,201.63
2022-07-21,NFLX,223.88,21.0,7.0,3.0,216.44
2022-07-22,NFLX,220.44,22.0,7.0,3.0,223.88
2022-07-25,NFLX,218.51,25.0,7.0,3.0,220.44
2022-07-26,NFLX,213.91,26.0,7.0,3.0,218.51
2022-07-27,NFLX,226.75,27.0,7.0,3.0,213.91
2022-07-28,NFLX,226.02,28.0,7.0,3.0,226.75
2022-07-29,NFLX,224.9,29.0,7.0,3.0,226.02
2022-08-01,NFLX,226.21,1.0,8.0,3.0,224.9
2022-08-02,NFLX,221.42,2.0,8.0,3.0,226.21
2022-08-03,NFLX,226.73,3.0,8.0,3.0,221.42
2022-08-04,NFLX,229.91,4.0,8.0,3.0,226.73
2022-08-05,NFLX,226.78,5.0,8.0,3.0,229.91
2022-08-08,NFLX,233.49,8.0,8.0,3.0,226.78
2022-08-09,NFLX,229.94,9.0,8.0,3.0,233.49
2022-08-10,NFLX,244.11,10.0,8.0,3.0,229.94
2022-08-11,NFLX,242.7,11.0,8.0,3.0,244.11
2022-08-12,NFLX,249.3,12.0,8.0,3.0,242.7
2022-08-15,NFLX,249.11,15.0,8.0,3.0,249.3
2022-08-16,NFLX,245.69,16.0,8.0,3.0,249.11
2022-08-17,NFLX,241.15,17.0,8.0,3.0,245.69
2022-08-18,NFLX,245.17,18.0,8.0,3.0,241.15
2022-08-19,NFLX,241.16,19.0,8.0,3.0,245.17
2022-08-22,NFLX,226.54,22.0,8.0,3.0,241.16
2022-08-23,NFLX,224.55,23.0,8.0,3.0,226.54
2022-08-24,NFLX,229.61,24.0,8.0,3.0,224.55
2022-08-25,NFLX,233.98,25.0,8.0,3.0,229.61
2022-08-26,NFLX,223.28,26.0,8.0,3.0,233.98
2022-08-29,NFLX,224.57,29.0,8.0,3.0,223.28
2022-08-30,NFLX,220.65,30.0,8.0,3.0,224.57
2022-08-31,NFLX,223.56,31.0,8.0,3.0,220.65
2022-09-01,NFLX,230.04,1.0,9.0,3.0,223.56
2022-09-02,NFLX,226.11,2.0,9.0,3.0,230.04
2022-09-06,NFLX,218.39,6.0,9.0,3.0,226.11
2022-09-07,NFLX,228.96,7.0,9.0,3.0,218.39
2022-09-08,NFLX,227.44,8.0,9.0,3.0,228.96
2022-09-09,NFLX,233.57,9.0,9.0,3.0,227.44
2022-09-12,NFLX,236.53,12.0,9.0,3.0,233.57
2022-09-13,NFLX,218.13,13.0,9.0,3.0,236.53
2022-09-14,NFLX,224.12,14.0,9.0,3.0,218.13
2022-09-15,NFLX,235.38,15.0,9.0,3.0,224.12
2022-09-16,NFLX,240.13,16.0,9.0,3.0,235.38
2022-09-19,NFLX,243.63,19.0,9.0,3.0,240.13
2022-09-20,NFLX,242.85,20.0,9.0,3.0,243.63
2022-09-21,NFLX,236.87,21.0,9.0,3.0,242.85
2022-09-22,NFLX,237.05,22.0,9.0,3.0,236.87
2022-09-23,NFLX,226.41,23.0,9.0,3.0,237.05
2022-09-26,NFLX,224.07,26.0,9.0,3.0,226.41
2022-09-27,NFLX,224.36,27.0,9.0,3.0,224.07
2022-09-28,NFLX,245.2,28.0,9.0,3.0,224.36
2022-09-29,NFLX,239.71,29.0,9.0,3.0,245.2
2022-09-30,NFLX,235.44,30.0,9.0,3.0,239.71
2022-10-03,NFLX,239.04,3.0,10.0,4.0,235.44
2022-10-04,NFLX,240.74,4.0,10.0,4.0,239.04
2022-10-05,NFLX,236.73,5.0,10.0,4.0,240.74
2022-10-06,NFLX,240.02,6.0,10.0,4.0,236.73
2022-10-07,NFLX,224.75,7.0,10.0,4.0,240.02
2022-10-10,NFLX,229.98,10.0,10.0,4.0,224.75
2022-10-11,NFLX,214.29,11.0,10.0,4.0,229.98
2022-10-12,NFLX,220.87,12.0,10.0,4.0,214.29
2022-10-13,NFLX,232.51,13.0,10.0,4.0,220.87
2022-10-14,NFLX,230.0,14.0,10.0,4.0,232.51
2022-10-17,NFLX,245.1,17.0,10.0,4.0,230.0
2022-10-18,NFLX,240.86,18.0,10.0,4.0,245.1
2022-10-19,NFLX,272.38,19.0,10.0,4.0,240.86
2022-10-20,NFLX,268.16,20.0,10.0,4.0,272.38
2022-10-21,NFLX,289.57,21.0,10.0,4.0,268.16
2022-10-24,NFLX,282.45,24.0,10.0,4.0,289.57
2022-10-25,NFLX,291.02,25.0,10.0,4.0,282.45
2022-10-26,NFLX,298.62,26.0,10.0,4.0,291.02
2022-10-27,NFLX,296.94,27.0,10.0,4.0,298.62
2022-10-28,NFLX,295.72,28.0,10.0,4.0,296.94
2022-10-31,NFLX,291.88,31.0,10.0,4.0,295.72
2022-11-01,NFLX,286.75,1.0,11.0,4.0,291.88
2022-11-02,NFLX,273.0,2.0,11.0,4.0,286.75
2022-11-03,NFLX,269.06,3.0,11.0,4.0,273.0
2022-11-04,NFLX,260.79,4.0,11.0,4.0,269.06
2022-11-07,NFLX,258.6,7.0,11.0,4.0,260.79
2022-11-08,NFLX,263.46,8.0,11.0,4.0,258.6
2022-11-09,NFLX,254.66,9.0,11.0,4.0,263.46
2022-11-10,NFLX,274.97,10.0,11.0,4.0,254.66
2022-11-11,NFLX,290.13,11.0,11.0,4.0,274.97
2022-11-14,NFLX,299.27,14.0,11.0,4.0,290.13
2022-11-15,NFLX,310.2,15.0,11.0,4.0,299.27
2022-11-16,NFLX,306.02,16.0,11.0,4.0,310.2
2022-11-17,NFLX,295.28,17.0,11.0,4.0,306.02
2022-11-18,NFLX,287.98,18.0,11.0,4.0,295.28
2022-11-21,NFLX,285.05,21.0,11.0,4.0,287.98
2022-11-22,NFLX,286.69,22.0,11.0,4.0,285.05
2022-11-23,NFLX,291.5,23.0,11.0,4.0,286.69
2022-11-25,NFLX,285.54,25.0,11.0,4.0,291.5
2022-11-28,NFLX,281.17,28.0,11.0,4.0,285.54
2022-11-29,NFLX,280.96,29.0,11.0,4.0,281.17
2022-11-30,NFLX,305.53,30.0,11.0,4.0,280.96
2022-12-01,NFLX,316.95,1.0,12.0,4.0,305.53
2022-12-02,NFLX,320.41,2.0,12.0,4.0,316.95
2022-12-05,NFLX,312.59,5.0,12.0,4.0,320.41
2022-12-06,NFLX,305.56,6.0,12.0,4.0,312.59
2022-12-07,NFLX,308.42,7.0,12.0,4.0,305.56
2022-12-08,NFLX,310.26,8.0,12.0,4.0,308.42
2022-12-09,NFLX,320.01,9.0,12.0,4.0,310.26
2022-12-12,NFLX,315.18,12.0,12.0,4.0,320.01
2022-12-13,NFLX,320.34,13.0,12.0,4.0,315.18
2022-12-14,NFLX,317.83,14.0,12.0,4.0,320.34
2022-12-15,NFLX,290.41,15.0,12.0,4.0,317.83
2022-12-16,NFLX,290.71,16.0,12.0,4.0,290.41
2022-12-19,NFLX,288.3,19.0,12.0,4.0,290.71
2022-12-20,NFLX,288.19,20.0,12.0,4.0,288.3
2022-12-21,NFLX,297.96,21.0,12.0,4.0,288.19
2022-12-22,NFLX,297.75,22.0,12.0,4.0,297.96
2022-12-23,NFLX,294.96,23.0,12.0,4.0,297.75
2022-12-27,NFLX,284.17,27.0,12.0,4.0,294.96
2022-12-28,NFLX,276.88,28.0,12.0,4.0,284.17
2022-12-29,NFLX,291.12,29.0,12.0,4.0,276.88
2022-12-30,NFLX,294.88,30.0,12.0,4.0,291.12
2023-01-03,NFLX,294.95,3.0,1.0,1.0,294.88
2023-01-04,NFLX,309.41,4.0,1.0,1.0,294.95
2023-01-05,NFLX,309.7,5.0,1.0,1.0,309.41
2023-01-06,NFLX,315.55,6.0,1.0,1.0,309.7
2023-01-09,NFLX,315.17,9.0,1.0,1.0,315.55
2023-01-10,NFLX,327.54,10.0,1.0,1.0,315.17
2023-01-11,NFLX,327.26,11.0,1.0,1.0,327.54
2023-01-12,NFLX,330.13,12.0,1.0,1.0,327.26
2023-01-13,NFLX,332.82,13.0,1.0,1.0,330.13
2023-01-17,NFLX,326.22,17.0,1.0,1.0,332.82
2023-01-18,NFLX,326.33,18.0,1.0,1.0,326.22
2023-01-19,NFLX,315.78,19.0,1.0,1.0,326.33
2023-01-20,NFLX,342.5,20.0,1.0,1.0,315.78
2023-01-23,NFLX,357.42,23.0,1.0,1.0,342.5
2023-01-24,NFLX,363.83,24.0,1.0,1.0,357.42
2023-01-25,NFLX,367.96,25.0,1.0,1.0,363.83
2023-01-26,NFLX,364.87,26.0,1.0,1.0,367.96
2023-01-27,NFLX,360.77,27.0,1.0,1.0,364.87
2023-01-30,NFLX,353.11,30.0,1.0,1.0,360.77
2023-01-31,NFLX,353.86,31.0,1.0,1.0,353.11
2023-02-01,NFLX,361.99,1.0,2.0,1.0,353.86
2023-02-02,NFLX,366.89,2.0,2.0,1.0,361.99
2023-02-03,NFLX,365.9,3.0,2.0,1.0,366.89
2023-02-06,NFLX,361.48,6.0,2.0,1.0,365.9
2023-02-07,NFLX,362.95,7.0,2.0,1.0,361.48
2023-02-08,NFLX,366.83,8.0,2.0,1.0,362.95
2023-02-09,NFLX,362.5,9.0,2.0,1.0,366.83
2023-02-10,NFLX,347.36,10.0,2.0,1.0,362.5
2023-02-13,NFLX,358.57,13.0,2.0,1.0,347.36
2023-02-14,NFLX,359.96,14.0,2.0,1.0,358.57
2023-02-15,NFLX,361.42,15.0,2.0,1.0,359.96
2023-02-16,NFLX,350.71,16.0,2.0,1.0,361.42
2023-02-17,NFLX,347.96,17.0,2.0,1.0,350.71
2023-02-21,NFLX,337.5,21.0,2.0,1.0,347.96
2023-02-22,NFLX,334.88,22.0,2.0,1.0,337.5
2023-02-23,NFLX,323.65,23.0,2.0,1.0,334.88
2023-02-24,NFLX,317.15,24.0,2.0,1.0,323.65
2023-02-27,NFLX,323.03,27.0,2.0,1.0,317.15
2023-02-28,NFLX,322.13,28.0,2.0,1.0,323.03
2023-03-01,NFLX,313.48,1.0,3.0,1.0,322.13
2023-03-02,NFLX,311.88,2.0,3.0,1.0,313.48
