Date,Stock,Close,day_of_month,month,quarter,week,CLOSE_MA_7,CLOSE_MA_30,Close_lag_1,Close_lag_3
2014-10-13,FLRY3.SA,4.595027446746826,13.0,10.0,4.0,42.0,4.543650899614607,4.717904408772786,4.623927593231201,4.498696327209473
2014-10-14,FLRY3.SA,4.704204082489014,14.0,10.0,4.0,42.0,4.561541148594448,4.69981541633606,4.595027446746826,4.530806541442871
2014-10-15,FLRY3.SA,4.694570541381836,15.0,10.0,4.0,42.0,4.600532599857876,4.686543051401774,4.704204082489014,4.623927593231201
2014-10-16,FLRY3.SA,4.646404266357422,16.0,10.0,4.0,42.0,4.606037139892578,4.673591725031534,4.694570541381836,4.595027446746826
2014-10-17,FLRY3.SA,4.835856914520264,17.0,10.0,4.0,42.0,4.613376685551235,4.663637479146321,4.646404266357422,4.704204082489014
2014-10-20,FLRY3.SA,4.559706687927246,20.0,10.0,4.0,43.0,4.661542483738491,4.659463119506836,4.835856914520264,4.694570541381836
2014-10-21,FLRY3.SA,4.302821636199951,21.0,10.0,4.0,43.0,4.6656710760934015,4.648224480946859,4.559706687927246,4.646404266357422
2014-10-22,FLRY3.SA,4.411997318267822,22.0,10.0,4.0,43.0,4.619798796517508,4.626282278696696,4.302821636199951,4.835856914520264
2014-10-23,FLRY3.SA,4.33493185043335,23.0,10.0,4.0,43.0,4.593651635306222,4.608621438344319,4.411997318267822,4.559706687927246
2014-10-24,FLRY3.SA,4.33493185043335,24.0,10.0,4.0,43.0,4.54089845929827,4.590532461802165,4.33493185043335,4.302821636199951
2014-10-27,FLRY3.SA,4.33493185043335,27.0,10.0,4.0,44.0,4.489521503448486,4.576831944783529,4.33493185043335,4.411997318267822
2014-10-28,FLRY3.SA,4.495484352111816,28.0,10.0,4.0,44.0,4.445025444030762,4.562382141749064,4.33493185043335,4.33493185043335
2014-10-29,FLRY3.SA,4.463374137878418,29.0,10.0,4.0,44.0,4.3964007922581265,4.558100700378418,4.495484352111816,4.33493185043335
2014-10-30,FLRY3.SA,4.816591262817383,30.0,10.0,4.0,44.0,4.3826389993940085,4.55424739519755,4.463374137878418,4.33493185043335
2014-10-31,FLRY3.SA,5.275773048400879,31.0,10.0,4.0,44.0,4.4560346603393555,4.562275044123331,4.816591262817383,4.495484352111816
2014-11-03,FLRY3.SA,5.169807434082031,3.0,11.0,4.0,45.0,4.579431193215506,4.579828834533691,5.275773048400879,4.463374137878418
2014-11-04,FLRY3.SA,5.275773048400879,4.0,11.0,4.0,45.0,4.6986991337367465,4.595348946253458,5.169807434082031,4.816591262817383
2014-11-05,FLRY3.SA,5.137697219848633,5.0,11.0,4.0,45.0,4.833105019160679,4.616434892018636,5.275773048400879,5.275773048400879
2014-11-06,FLRY3.SA,5.121641635894775,6.0,11.0,4.0,45.0,4.947785786220005,4.6298143068949384,5.137697219848633,5.169807434082031
2014-11-07,FLRY3.SA,5.095432281494141,7.0,11.0,4.0,45.0,5.037236826760428,4.644585148493449,5.121641635894775,5.275773048400879
2014-11-10,FLRY3.SA,5.1624755859375,10.0,11.0,4.0,46.0,5.12753084727696,4.663299004236857,5.095432281494141,5.137697219848633
2014-11-11,FLRY3.SA,5.175885677337647,11.0,11.0,4.0,46.0,5.176942893436977,4.68713755607605,5.1624755859375,5.121641635894775
2014-11-12,FLRY3.SA,5.196000576019287,12.0,11.0,4.0,46.0,5.162673268999372,4.708212025960287,5.175885677337647,5.095432281494141
2014-11-13,FLRY3.SA,5.028385639190674,13.0,11.0,4.0,46.0,5.16641514641898,4.731562566757202,5.196000576019287,5.1624755859375
2014-11-14,FLRY3.SA,5.078670501708984,14.0,11.0,4.0,46.0,5.131074087960379,4.750182231267293,5.028385639190674,5.175885677337647
2014-11-17,FLRY3.SA,5.068613529205322,17.0,11.0,4.0,47.0,5.122641699654715,4.771762450536092,5.078670501708984,5.196000576019287
2014-11-18,FLRY3.SA,5.128953456878662,18.0,11.0,4.0,47.0,5.115066255841937,4.785514942804972,5.068613529205322,5.028385639190674
2014-11-19,FLRY3.SA,5.216111660003662,19.0,11.0,4.0,47.0,5.119854995182583,4.803312476476034,5.128953456878662,5.078670501708984
2014-11-21,FLRY3.SA,5.232873439788818,21.0,11.0,4.0,47.0,5.127517291477749,4.827226320902507,5.216111660003662,5.068613529205322
2014-11-24,FLRY3.SA,5.128953456878662,24.0,11.0,4.0,48.0,5.135658400399344,4.850628550847372,5.232873439788818,5.128953456878662
2014-11-25,FLRY3.SA,5.095432281494141,25.0,11.0,4.0,48.0,5.126080240522112,4.867462746302286,5.128953456878662,5.216111660003662
2014-11-26,FLRY3.SA,5.246284008026123,26.0,11.0,4.0,48.0,5.135658332279751,4.8841429074605305,5.095432281494141,5.232873439788818
2014-11-27,FLRY3.SA,5.296566486358643,27.0,11.0,4.0,48.0,5.159603118896484,4.902212238311767,5.246284008026123,5.128953456878662
2014-11-28,FLRY3.SA,5.346850395202637,28.0,11.0,4.0,48.0,5.192167827061245,4.922278769810995,5.296566486358643,5.095432281494141
2014-12-01,FLRY3.SA,5.326736927032471,1.0,12.0,4.0,49.0,5.223295961107526,4.945626974105835,5.346850395202637,5.246284008026123
2014-12-02,FLRY3.SA,5.393782615661621,2.0,12.0,4.0,49.0,5.239099570683071,4.961989641189575,5.326736927032471,5.296566486358643
2014-12-03,FLRY3.SA,5.309976100921631,3.0,12.0,4.0,49.0,5.262086595807757,4.989792172114054,5.393782615661621,5.346850395202637
2014-12-04,FLRY3.SA,5.309976100921631,4.0,12.0,4.0,49.0,5.2879469735281805,5.023363987604777,5.309976100921631,5.326736927032471
2014-12-05,FLRY3.SA,5.309976100921631,5.0,12.0,4.0,49.0,5.318596090589251,5.053296613693237,5.309976100921631,5.393782615661621
2014-12-08,FLRY3.SA,5.323385238647461,8.0,12.0,4.0,50.0,5.327694961002895,5.085798088709513,5.309976100921631,5.309976100921631
2014-12-09,FLRY3.SA,5.363611698150635,9.0,12.0,4.0,50.0,5.3315262113298685,5.118746534983317,5.323385238647461,5.309976100921631
2014-12-10,FLRY3.SA,5.363611698150635,10.0,12.0,4.0,50.0,5.333920683179583,5.15303586324056,5.363611698150635,5.309976100921631
2014-12-11,FLRY3.SA,5.330089569091797,11.0,12.0,4.0,50.0,5.3391885076250345,5.181973441441854,5.363611698150635,5.323385238647461
2014-12-12,FLRY3.SA,5.259692668914795,12.0,12.0,4.0,50.0,5.3300895009722025,5.2108639558156336,5.330089569091797,5.363611698150635
2014-12-15,FLRY3.SA,5.22952127456665,15.0,12.0,4.0,51.0,5.322906153542655,5.225634002685547,5.259692668914795,5.363611698150635
2014-12-16,FLRY3.SA,5.22952127456665,16.0,12.0,4.0,51.0,5.3114126069205145,5.2240922768910725,5.22952127456665,5.330089569091797
2014-12-17,FLRY3.SA,5.246284008026123,17.0,12.0,4.0,51.0,5.299919060298374,5.22608273824056,5.22952127456665,5.259692668914795
2014-12-18,FLRY3.SA,5.2798051834106445,18.0,12.0,4.0,51.0,5.28890459878104,5.225099770228068,5.246284008026123,5.22952127456665
2014-12-19,FLRY3.SA,5.22952127456665,19.0,12.0,4.0,51.0,5.276932239532471,5.229836702346802,5.2798051834106445,5.22952127456665
2014-12-22,FLRY3.SA,5.196000576019287,22.0,12.0,4.0,52.0,5.257776464734759,5.233432690302531,5.22952127456665,5.246284008026123
2014-12-23,FLRY3.SA,5.128953456878662,23.0,12.0,4.0,52.0,5.238620894295829,5.236784966786702,5.196000576019287,5.2798051834106445
2014-12-26,FLRY3.SA,5.182590007781982,26.0,12.0,4.0,52.0,5.219943864004953,5.235667562484741,5.128953456878662,5.22952127456665
2014-12-29,FLRY3.SA,5.296566486358643,29.0,12.0,4.0,1.0,5.213239397321429,5.235891040166219,5.182590007781982,5.196000576019287
2014-12-30,FLRY3.SA,5.457475662231445,30.0,12.0,4.0,1.0,5.222817284720285,5.239243237177531,5.296566486358643,5.128953456878662
2015-01-02,FLRY3.SA,5.363611698150635,2.0,1.0,1.0,1.0,5.2529875210353305,5.253546237945557,5.457475662231445,5.182590007781982
2015-01-05,FLRY3.SA,5.139012336730957,5.0,1.0,1.0,2.0,5.264959880283901,5.263044277826945,5.363611698150635,5.296566486358643
2015-01-06,FLRY3.SA,5.0652594566345215,6.0,1.0,1.0,2.0,5.252030032021659,5.265390904744466,5.139012336730957,5.457475662231445
2015-01-07,FLRY3.SA,5.028385639190674,7.0,1.0,1.0,2.0,5.233352729252407,5.263267771402995,5.0652594566345215,5.363611698150635
2015-01-08,FLRY3.SA,4.96134090423584,8.0,1.0,1.0,2.0,5.218985898154123,5.257010237375895,5.028385639190674,5.139012336730957
2015-01-09,FLRY3.SA,4.944580554962158,9.0,1.0,1.0,2.0,5.187378883361816,5.2479591528574625,4.96134090423584,5.0652594566345215
2015-01-12,FLRY3.SA,4.894296169281006,12.0,1.0,1.0,3.0,5.137095178876605,5.241813389460246,4.944580554962158,5.028385639190674
2015-01-13,FLRY3.SA,4.864126682281494,13.0,1.0,1.0,3.0,5.05664096559797,5.235108852386475,4.894296169281006,4.96134090423584
2015-01-14,FLRY3.SA,4.867478370666504,14.0,1.0,1.0,3.0,4.98528596333095,5.222370274861654,4.864126682281494,4.944580554962158
2015-01-15,FLRY3.SA,4.897648334503174,15.0,1.0,1.0,3.0,4.946495396750314,5.208067337671916,4.867478370666504,4.894296169281006
2015-01-16,FLRY3.SA,4.776966094970703,16.0,1.0,1.0,3.0,4.92255095073155,5.193093935648601,4.897648334503174,4.864126682281494
2015-01-19,FLRY3.SA,4.96134090423584,19.0,1.0,1.0,4.0,4.88663387298584,5.174768241246541,4.776966094970703,4.867478370666504
2015-01-20,FLRY3.SA,4.689808368682861,20.0,1.0,1.0,4.0,4.88663387298584,5.160353517532348,4.96134090423584,4.897648334503174
2015-01-21,FLRY3.SA,4.525547027587891,21.0,1.0,1.0,4.0,4.850237846374512,5.139681259791057,4.689808368682861,4.776966094970703
2015-01-22,FLRY3.SA,4.619410514831543,22.0,1.0,1.0,4.0,4.797559397561209,5.113533624013265,4.525547027587891,4.96134090423584
2015-01-23,FLRY3.SA,4.636173248291016,23.0,1.0,1.0,4.0,4.762599945068359,5.090514771143595,4.619410514831543,4.689808368682861
2015-01-26,FLRY3.SA,4.595944881439209,26.0,1.0,1.0,5.0,4.729556356157575,5.06760770479838,4.636173248291016,4.525547027587891
2015-01-27,FLRY3.SA,4.807136535644531,27.0,1.0,1.0,5.0,4.686455862862723,5.042018810908,4.595944881439209,4.619410514831543
2015-01-28,FLRY3.SA,4.609354496002197,28.0,1.0,1.0,5.0,4.690765925816128,5.023469638824463,4.807136535644531,4.636173248291016
2015-01-29,FLRY3.SA,4.7099223136901855,29.0,1.0,1.0,5.0,4.640482153211321,4.999445136388143,4.609354496002197,4.595944881439209
2015-01-30,FLRY3.SA,4.642877101898193,30.0,1.0,1.0,5.0,4.643355573926653,4.981119457880656,4.7099223136901855,4.807136535644531
2015-02-02,FLRY3.SA,4.807136535644531,2.0,2.0,1.0,6.0,4.660117013113839,4.96156465212504,4.642877101898193,4.609354496002197
2015-02-03,FLRY3.SA,4.860774517059326,3.0,2.0,1.0,6.0,4.686935016087124,4.947485160827637,4.807136535644531,4.7099223136901855
2015-02-04,FLRY3.SA,4.803785800933838,4.0,2.0,1.0,6.0,4.719020911625454,4.934634844462077,4.860774517059326,4.642877101898193
2015-02-05,FLRY3.SA,4.9378743171691895,5.0,2.0,1.0,6.0,4.748712471553257,4.91876753171285,4.803785800933838,4.807136535644531
2015-02-06,FLRY3.SA,4.723330497741699,6.0,2.0,1.0,6.0,4.767389297485352,4.909045966466268,4.9378743171691895,4.860774517059326
2015-02-09,FLRY3.SA,4.827251434326172,9.0,2.0,1.0,7.0,4.783671583448138,4.893290297190348,4.723330497741699,4.803785800933838
2015-02-10,FLRY3.SA,4.730034828186035,10.0,2.0,1.0,7.0,4.800432886396136,4.883233563105265,4.827251434326172,4.9378743171691895
2015-02-11,FLRY3.SA,4.726683139801025,11.0,2.0,1.0,7.0,4.8128839901515414,4.868148390452067,4.730034828186035,4.723330497741699
2015-02-12,FLRY3.SA,4.793728828430176,12.0,2.0,1.0,7.0,4.801390647888184,4.849152278900147,4.726683139801025,4.827251434326172
2015-02-13,FLRY3.SA,4.810490131378174,13.0,2.0,1.0,7.0,4.791812692369733,4.827027384440104,4.793728828430176,4.730034828186035
2015-02-18,FLRY3.SA,4.827251434326172,18.0,2.0,1.0,8.0,4.792770453861782,4.808589998881022,4.810490131378174,4.726683139801025
2015-02-19,FLRY3.SA,4.827251434326172,19.0,2.0,1.0,8.0,4.7769671848842075,4.798197968800863,4.827251434326172,4.793728828430176
2015-02-20,FLRY3.SA,4.612705230712891,20.0,2.0,1.0,8.0,4.791813032967704,4.790264368057251,4.827251434326172,4.810490131378174
2015-02-23,FLRY3.SA,4.753500938415527,23.0,2.0,1.0,9.0,4.761163575308664,4.776408354441325,4.612705230712891,4.827251434326172
2015-02-24,FLRY3.SA,4.743444442749023,24.0,2.0,1.0,9.0,4.7645158767700195,4.769480355580648,4.753500938415527,4.827251434326172
2015-02-25,FLRY3.SA,4.743444442749023,25.0,2.0,1.0,9.0,4.766910348619733,4.762775818506877,4.743444442749023,4.612705230712891
2015-02-26,FLRY3.SA,4.726683139801025,26.0,2.0,1.0,9.0,4.759726864950998,4.757747427622477,4.743444442749023,4.753500938415527
2015-02-27,FLRY3.SA,4.629466533660889,27.0,2.0,1.0,9.0,4.7477544375828336,4.7531659762064615,4.726683139801025,4.743444442749023
2015-03-02,FLRY3.SA,4.616058826446533,2.0,3.0,1.0,10.0,4.719499451773507,4.745232248306275,4.629466533660889,4.743444442749023
2015-03-03,FLRY3.SA,4.689808368682861,3.0,3.0,1.0,10.0,4.689329079219273,4.7358459313710535,4.616058826446533,4.726683139801025
2015-03-04,FLRY3.SA,4.726683139801025,4.0,3.0,1.0,10.0,4.7003438132149835,4.732940673828125,4.689808368682861,4.629466533660889
2015-03-05,FLRY3.SA,4.6261162757873535,5.0,3.0,1.0,10.0,4.696512699127197,4.725118748346964,4.726683139801025,4.616058826446533
2015-03-06,FLRY3.SA,4.6261162757873535,6.0,3.0,1.0,10.0,4.679751532418387,4.722995678583781,4.6261162757873535,4.689808368682861
2015-03-09,FLRY3.SA,4.532252788543701,9.0,3.0,1.0,11.0,4.662990365709577,4.726347986857096,4.6261162757873535,4.726683139801025
2015-03-10,FLRY3.SA,4.676399230957031,10.0,3.0,1.0,11.0,4.635214601244245,4.7234427293141685,4.532252788543701,4.6261162757873535
2015-03-11,FLRY3.SA,4.609354496002197,11.0,3.0,1.0,11.0,4.641919272286551,4.724783595403036,4.676399230957031,4.6261162757873535
2015-03-12,FLRY3.SA,4.736739158630371,12.0,3.0,1.0,11.0,4.6409615107945035,4.7252305825551355,4.609354496002197,4.532252788543701
2015-03-13,FLRY3.SA,4.793728828430176,13.0,3.0,1.0,11.0,4.647665909358433,4.7228840033213295,4.736739158630371,4.676399230957031
2015-03-16,FLRY3.SA,4.679751396179199,16.0,3.0,1.0,12.0,4.657243864876883,4.729029814402263,4.793728828430176,4.609354496002197
2015-03-17,FLRY3.SA,4.827251434326172,17.0,3.0,1.0,12.0,4.664906024932861,4.728024117151896,4.679751396179199,4.736739158630371
2015-03-18,FLRY3.SA,4.968045711517334,18.0,3.0,1.0,12.0,4.6936396190098355,4.734169928232829,4.827251434326172,4.793728828430176
2015-03-19,FLRY3.SA,4.917762756347656,19.0,3.0,1.0,12.0,4.755895750863211,4.739533567428589,4.968045711517334,4.679751396179199
2015-03-20,FLRY3.SA,5.025034427642822,20.0,3.0,1.0,12.0,4.790376254490444,4.741433175404866,4.917762756347656,4.827251434326172
2015-03-23,FLRY3.SA,5.0652594566345215,23.0,3.0,1.0,13.0,4.849759101867676,4.748808129628499,5.025034427642822,4.968045711517334
2015-03-24,FLRY3.SA,4.927819728851318,24.0,3.0,1.0,13.0,4.896690573011126,4.753054300944011,5.0652594566345215,4.917762756347656
2015-03-25,FLRY3.SA,4.998215675354004,25.0,3.0,1.0,13.0,4.915846415928432,4.759870608647664,4.927819728851318,5.025034427642822
2015-03-26,FLRY3.SA,4.890944004058838,26.0,3.0,1.0,13.0,4.961341312953404,4.765569416681926,4.998215675354004,5.0652594566345215
2015-03-27,FLRY3.SA,4.884238243103027,27.0,3.0,1.0,13.0,4.970440251486642,4.770933055877686,4.890944004058838,4.927819728851318
2015-03-30,FLRY3.SA,5.078670501708984,30.0,3.0,1.0,14.0,4.958467755998884,4.776184892654419,4.884238243103027,4.998215675354004
2015-03-31,FLRY3.SA,5.363611698150635,31.0,3.0,1.0,14.0,4.981454576764788,4.785682948430379,5.078670501708984,4.890944004058838
2015-04-01,FLRY3.SA,5.226169586181641,1.0,4.0,2.0,14.0,5.029822758265904,4.804120333989461,5.363611698150635,4.884238243103027
2015-04-02,FLRY3.SA,5.216111660003662,2.0,4.0,2.0,14.0,5.052809919629778,4.817417605717977,5.226169586181641,5.078670501708984
2015-04-06,FLRY3.SA,5.22952127456665,6.0,4.0,2.0,15.0,5.09399448122297,4.83037961324056,5.216111660003662,5.363611698150635
2015-04-07,FLRY3.SA,5.323385238647461,7.0,4.0,2.0,15.0,5.127038138253348,4.8509401480356855,5.22952127456665,5.226169586181641
2015-04-08,FLRY3.SA,5.397134304046631,8.0,4.0,2.0,15.0,5.1888154574802945,4.869936291376749,5.323385238647461,5.216111660003662
2015-04-09,FLRY3.SA,5.531225204467773,9.0,4.0,2.0,15.0,5.26208632332938,4.8917259534200035,5.397134304046631,5.22952127456665
2015-04-10,FLRY3.SA,5.564746856689453,10.0,4.0,2.0,15.0,5.326736995152065,4.917985312143961,5.531225204467773,5.323385238647461
2015-04-13,FLRY3.SA,5.527873992919922,13.0,4.0,2.0,16.0,5.355470589229038,4.945920769373576,5.564746856689453,5.397134304046631
2015-04-14,FLRY3.SA,5.497702121734619,14.0,4.0,2.0,16.0,5.398571218763079,4.9758676846822105,5.527873992919922,5.531225204467773
2015-04-15,FLRY3.SA,5.497702121734619,15.0,4.0,2.0,16.0,5.438798427581787,5.005255794525146,5.497702121734619,5.564746856689453
2015-04-16,FLRY3.SA,5.598269939422607,16.0,4.0,2.0,16.0,5.477109977177212,5.032185586293538,5.497702121734619,5.527873992919922
2015-04-17,FLRY3.SA,5.648553848266602,17.0,4.0,2.0,16.0,5.516379220145089,5.061238479614258,5.598269939422607,5.497702121734619
2015-04-20,FLRY3.SA,5.6552581787109375,20.0,4.0,2.0,17.0,5.552296297890799,5.095319732030233,5.648553848266602,5.497702121734619
2015-04-22,FLRY3.SA,5.588213920593262,22.0,4.0,2.0,17.0,5.5700152942112515,5.129624462127685,5.6552581787109375,5.598269939422607
2015-04-23,FLRY3.SA,5.6988372802734375,23.0,4.0,2.0,17.0,5.573367731911795,5.164823166529337,5.588213920593262,5.648553848266602
2015-04-24,FLRY3.SA,5.6150312423706055,24.0,4.0,2.0,17.0,5.5977910586765836,5.198904434839885,5.6988372802734375,5.6552581787109375
2015-04-27,FLRY3.SA,5.665315628051758,27.0,4.0,2.0,18.0,5.614552361624582,5.232426993052164,5.6150312423706055,5.588213920593262
2015-04-28,FLRY3.SA,5.6988372802734375,28.0,4.0,2.0,18.0,5.638497148241315,5.263379542032878,5.665315628051758,5.6988372802734375
2015-04-29,FLRY3.SA,5.631793975830078,29.0,4.0,2.0,18.0,5.652863911220005,5.293549823760986,5.6988372802734375,5.6150312423706055
2015-04-30,FLRY3.SA,5.487645149230957,30.0,4.0,2.0,18.0,5.650469643729074,5.325284576416015,5.631793975830078,5.665315628051758
2015-05-04,FLRY3.SA,5.732359886169434,4.0,5.0,2.0,19.0,5.626524925231934,5.347297700246175,5.487645149230957,5.6988372802734375
2015-05-05,FLRY3.SA,5.866450309753418,5.0,5.0,2.0,19.0,5.64711720602853,5.372774839401245,5.732359886169434,5.631793975830078
2015-05-06,FLRY3.SA,5.755825996398926,6.0,5.0,2.0,19.0,5.671061924525669,5.404397757848104,5.866450309753418,5.487645149230957
2015-05-07,FLRY3.SA,5.849689483642578,7.0,5.0,2.0,19.0,5.69117546081543,5.4287574768066404,5.755825996398926,5.732359886169434
2015-05-08,FLRY3.SA,6.000542163848877,8.0,5.0,2.0,19.0,5.71751458304269,5.454905144373575,5.849689483642578,5.866450309753418
2015-05-11,FLRY3.SA,5.933496475219727,11.0,5.0,2.0,20.0,5.760615280696324,5.4906625588734945,6.000542163848877,5.755825996398926
2015-05-12,FLRY3.SA,5.983778476715088,12.0,5.0,2.0,20.0,5.803715637751988,5.5218385855356855,5.933496475219727,5.849689483642578
2015-05-13,FLRY3.SA,5.9200873374938965,13.0,5.0,2.0,20.0,5.874591827392578,5.5582664012908936,5.983778476715088,6.000542163848877
2015-05-14,FLRY3.SA,5.903325080871582,14.0,5.0,2.0,20.0,5.901410034724644,5.592794704437256,5.9200873374938965,5.933496475219727
2015-05-15,FLRY3.SA,6.034063339233398,15.0,5.0,2.0,20.0,5.906677859170096,5.620283190409342,5.903325080871582,5.983778476715088
2015-05-18,FLRY3.SA,5.983778476715088,18.0,5.0,2.0,21.0,5.946426051003592,5.642631578445434,6.034063339233398,5.9200873374938965
2015-05-19,FLRY3.SA,6.034063339233398,19.0,5.0,2.0,21.0,5.965581621442523,5.667885208129883,5.983778476715088,5.903325080871582
2015-05-20,FLRY3.SA,5.980428218841553,20.0,5.0,2.0,21.0,5.970370360783169,5.695150264104208,6.034063339233398,6.034063339233398
2015-05-21,FLRY3.SA,6.000542163848877,21.0,5.0,2.0,21.0,5.977074895586286,5.7201804955800375,5.980428218841553,5.983778476715088
2015-05-22,FLRY3.SA,5.953608512878418,22.0,5.0,2.0,21.0,5.97946970803397,5.742752393086751,6.000542163848877,6.034063339233398
2015-05-25,FLRY3.SA,5.960312843322754,25.0,5.0,2.0,22.0,5.984258447374616,5.761301533381144,5.953608512878418,5.980428218841553
2015-05-26,FLRY3.SA,5.926791667938232,26.0,5.0,2.0,22.0,5.9923995562962125,5.77560445467631,5.960312843322754,6.000542163848877
2015-05-27,FLRY3.SA,5.8999738693237305,27.0,5.0,2.0,22.0,5.977075031825474,5.787672615051269,5.926791667938232,5.953608512878418
2015-05-28,FLRY3.SA,5.792701244354248,28.0,5.0,2.0,22.0,5.96510294505528,5.80007594426473,5.8999738693237305,5.960312843322754
2015-05-29,FLRY3.SA,5.799406051635742,29.0,5.0,2.0,22.0,5.930622645786831,5.809909248352051,5.792701244354248,5.926791667938232
2015-06-01,FLRY3.SA,5.916735649108887,1.0,6.0,2.0,23.0,5.904762336186001,5.819966046015422,5.799406051635742,5.8999738693237305
2015-06-02,FLRY3.SA,5.950256824493408,2.0,6.0,2.0,23.0,5.89278997693743,5.830581569671631,5.916735649108887,5.792701244354248
2015-06-03,FLRY3.SA,6.000542163848877,3.0,6.0,2.0,23.0,5.892311164311001,5.840638335545858,5.950256824493408,5.799406051635742
2015-06-05,FLRY3.SA,5.883212566375732,5.0,6.0,2.0,23.0,5.898058210100446,5.8521478017171225,6.000542163848877,5.916735649108887
2015-06-08,FLRY3.SA,5.983778476715088,8.0,6.0,2.0,24.0,5.891832624162946,5.861981089909872,5.883212566375732,5.950256824493408
2015-06-09,FLRY3.SA,6.06758451461792,9.0,6.0,2.0,24.0,5.90380471093314,5.871479129791259,5.983778476715088,6.000542163848877
