Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2020-06-08,NFLX,419.489990234375,8.0,6.0,2.0,419.6000061035156
2020-06-09,NFLX,434.0499877929688,9.0,6.0,2.0,419.489990234375
2020-06-10,NFLX,434.4800109863281,10.0,6.0,2.0,434.0499877929688
2020-06-11,NFLX,425.55999755859375,11.0,6.0,2.0,434.4800109863281
2020-06-12,NFLX,418.0700073242188,12.0,6.0,2.0,425.55999755859375
2020-06-15,NFLX,425.5,15.0,6.0,2.0,418.0700073242188
2020-06-16,NFLX,436.1300048828125,16.0,6.0,2.0,425.5
2020-06-17,NFLX,447.7699890136719,17.0,6.0,2.0,436.1300048828125
2020-06-18,NFLX,449.8699951171875,18.0,6.0,2.0,447.7699890136719
2020-06-19,NFLX,453.7200012207031,19.0,6.0,2.0,449.8699951171875
2020-06-22,NFLX,468.0400085449219,22.0,6.0,2.0,453.7200012207031
2020-06-23,NFLX,466.260009765625,23.0,6.0,2.0,468.0400085449219
2020-06-24,NFLX,457.8500061035156,24.0,6.0,2.0,466.260009765625
2020-06-25,NFLX,465.9100036621094,25.0,6.0,2.0,457.8500061035156
2020-06-26,NFLX,443.3999938964844,26.0,6.0,2.0,465.9100036621094
2020-06-29,NFLX,447.239990234375,29.0,6.0,2.0,443.3999938964844
2020-06-30,NFLX,455.0400085449219,30.0,6.0,2.0,447.239990234375
2020-07-01,NFLX,485.6400146484375,1.0,7.0,3.0,455.0400085449219
2020-07-02,NFLX,476.8900146484375,2.0,7.0,3.0,485.6400146484375
2020-07-06,NFLX,493.80999755859375,6.0,7.0,3.0,476.8900146484375
2020-07-07,NFLX,493.1600036621094,7.0,7.0,3.0,493.80999755859375
2020-07-08,NFLX,502.7799987792969,8.0,7.0,3.0,493.1600036621094
2020-07-09,NFLX,507.760009765625,9.0,7.0,3.0,502.7799987792969
2020-07-10,NFLX,548.72998046875,10.0,7.0,3.0,507.760009765625
2020-07-13,NFLX,525.5,13.0,7.0,3.0,548.72998046875
2020-07-14,NFLX,524.8800048828125,14.0,7.0,3.0,525.5
2020-07-15,NFLX,523.260009765625,15.0,7.0,3.0,524.8800048828125
2020-07-16,NFLX,527.3900146484375,16.0,7.0,3.0,523.260009765625
2020-07-17,NFLX,492.989990234375,17.0,7.0,3.0,527.3900146484375
2020-07-20,NFLX,502.4100036621094,20.0,7.0,3.0,492.989990234375
2020-07-21,NFLX,490.1000061035156,21.0,7.0,3.0,502.4100036621094
2020-07-22,NFLX,489.8200073242188,22.0,7.0,3.0,490.1000061035156
2020-07-23,NFLX,477.5799865722656,23.0,7.0,3.0,489.8200073242188
2020-07-24,NFLX,480.4500122070313,24.0,7.0,3.0,477.5799865722656
2020-07-27,NFLX,495.6499938964844,27.0,7.0,3.0,480.4500122070313
2020-07-28,NFLX,488.510009765625,28.0,7.0,3.0,495.6499938964844
2020-07-29,NFLX,484.4800109863281,29.0,7.0,3.0,488.510009765625
2020-07-30,NFLX,485.7999877929688,30.0,7.0,3.0,484.4800109863281
2020-07-31,NFLX,488.8800048828125,31.0,7.0,3.0,485.7999877929688
2020-08-03,NFLX,498.6199951171875,3.0,8.0,3.0,488.8800048828125
2020-08-04,NFLX,509.6400146484375,4.0,8.0,3.0,498.6199951171875
2020-08-05,NFLX,502.1099853515625,5.0,8.0,3.0,509.6400146484375
2020-08-06,NFLX,509.0799865722656,6.0,8.0,3.0,502.1099853515625
2020-08-07,NFLX,494.7300109863281,7.0,8.0,3.0,509.0799865722656
2020-08-10,NFLX,483.3800048828125,10.0,8.0,3.0,494.7300109863281
2020-08-11,NFLX,466.9299926757813,11.0,8.0,3.0,483.3800048828125
2020-08-12,NFLX,475.4700012207031,12.0,8.0,3.0,466.9299926757813
2020-08-13,NFLX,481.3299865722656,13.0,8.0,3.0,475.4700012207031
2020-08-14,NFLX,482.6799926757813,14.0,8.0,3.0,481.3299865722656
2020-08-17,NFLX,482.3500061035156,17.0,8.0,3.0,482.6799926757813
2020-08-18,NFLX,491.8699951171875,18.0,8.0,3.0,482.3500061035156
2020-08-19,NFLX,484.5299987792969,19.0,8.0,3.0,491.8699951171875
2020-08-20,NFLX,497.8999938964844,20.0,8.0,3.0,484.5299987792969
2020-08-21,NFLX,492.30999755859375,21.0,8.0,3.0,497.8999938964844
2020-08-24,NFLX,488.80999755859375,24.0,8.0,3.0,492.30999755859375
2020-08-25,NFLX,490.5799865722656,25.0,8.0,3.0,488.80999755859375
2020-08-26,NFLX,547.530029296875,26.0,8.0,3.0,490.5799865722656
2020-08-27,NFLX,526.27001953125,27.0,8.0,3.0,547.530029296875
2020-08-28,NFLX,523.8900146484375,28.0,8.0,3.0,526.27001953125
2020-08-31,NFLX,529.5599975585938,31.0,8.0,3.0,523.8900146484375
2020-09-01,NFLX,556.5499877929688,1.0,9.0,3.0,529.5599975585938
2020-09-02,NFLX,552.8400268554688,2.0,9.0,3.0,556.5499877929688
2020-09-03,NFLX,525.75,3.0,9.0,3.0,552.8400268554688
2020-09-04,NFLX,516.0499877929688,4.0,9.0,3.0,525.75
2020-09-08,NFLX,507.0199890136719,8.0,9.0,3.0,516.0499877929688
2020-09-09,NFLX,500.1900024414063,9.0,9.0,3.0,507.0199890136719
2020-09-10,NFLX,480.6700134277344,10.0,9.0,3.0,500.1900024414063
2020-09-11,NFLX,482.0299987792969,11.0,9.0,3.0,480.6700134277344
2020-09-14,NFLX,476.260009765625,14.0,9.0,3.0,482.0299987792969
2020-09-15,NFLX,495.989990234375,15.0,9.0,3.0,476.260009765625
2020-09-16,NFLX,483.8599853515625,16.0,9.0,3.0,495.989990234375
2020-09-17,NFLX,470.2000122070313,17.0,9.0,3.0,483.8599853515625
2020-09-18,NFLX,469.9599914550781,18.0,9.0,3.0,470.2000122070313
2020-09-21,NFLX,487.3500061035156,21.0,9.0,3.0,469.9599914550781
2020-09-22,NFLX,491.1700134277344,22.0,9.0,3.0,487.3500061035156
2020-09-23,NFLX,470.6099853515625,23.0,9.0,3.0,491.1700134277344
2020-09-24,NFLX,473.0799865722656,24.0,9.0,3.0,470.6099853515625
2020-09-25,NFLX,482.8800048828125,25.0,9.0,3.0,473.0799865722656
2020-09-28,NFLX,490.6499938964844,28.0,9.0,3.0,482.8800048828125
2020-09-29,NFLX,493.4800109863281,29.0,9.0,3.0,490.6499938964844
2020-09-30,NFLX,500.0299987792969,30.0,9.0,3.0,493.4800109863281
2020-10-01,NFLX,527.510009765625,1.0,10.0,4.0,500.0299987792969
2020-10-02,NFLX,503.05999755859375,2.0,10.0,4.0,527.510009765625
2020-10-05,NFLX,520.6500244140625,5.0,10.0,4.0,503.05999755859375
2020-10-06,NFLX,505.8699951171875,6.0,10.0,4.0,520.6500244140625
2020-10-07,NFLX,534.6599731445312,7.0,10.0,4.0,505.8699951171875
2020-10-08,NFLX,531.7899780273438,8.0,10.0,4.0,534.6599731445312
2020-10-09,NFLX,539.4400024414062,9.0,10.0,4.0,531.7899780273438
2020-10-12,NFLX,539.8099975585938,12.0,10.0,4.0,539.4400024414062
2020-10-13,NFLX,554.0900268554688,13.0,10.0,4.0,539.8099975585938
2020-10-14,NFLX,541.4500122070312,14.0,10.0,4.0,554.0900268554688
2020-10-15,NFLX,541.9400024414062,15.0,10.0,4.0,541.4500122070312
2020-10-16,NFLX,530.7899780273438,16.0,10.0,4.0,541.9400024414062
2020-10-19,NFLX,530.719970703125,19.0,10.0,4.0,530.7899780273438
2020-10-20,NFLX,525.4199829101562,20.0,10.0,4.0,530.719970703125
2020-10-21,NFLX,489.0499877929688,21.0,10.0,4.0,525.4199829101562
2020-10-22,NFLX,485.2300109863281,22.0,10.0,4.0,489.0499877929688
2020-10-23,NFLX,488.2799987792969,23.0,10.0,4.0,485.2300109863281
2020-10-26,NFLX,488.239990234375,26.0,10.0,4.0,488.2799987792969
2020-10-27,NFLX,488.9299926757813,27.0,10.0,4.0,488.239990234375
2020-10-28,NFLX,486.239990234375,28.0,10.0,4.0,488.9299926757813
2020-10-29,NFLX,504.2099914550781,29.0,10.0,4.0,486.239990234375
2020-10-30,NFLX,475.739990234375,30.0,10.0,4.0,504.2099914550781
2020-11-02,NFLX,484.1199951171875,2.0,11.0,4.0,475.739990234375
2020-11-03,NFLX,487.2200012207031,3.0,11.0,4.0,484.1199951171875
2020-11-04,NFLX,496.9500122070313,4.0,11.0,4.0,487.2200012207031
2020-11-05,NFLX,513.760009765625,5.0,11.0,4.0,496.9500122070313
2020-11-06,NFLX,514.72998046875,6.0,11.0,4.0,513.760009765625
2020-11-09,NFLX,470.5,9.0,11.0,4.0,514.72998046875
2020-11-10,NFLX,480.239990234375,10.0,11.0,4.0,470.5
2020-11-11,NFLX,490.760009765625,11.0,11.0,4.0,480.239990234375
2020-11-12,NFLX,486.7699890136719,12.0,11.0,4.0,490.760009765625
2020-11-13,NFLX,482.8399963378906,13.0,11.0,4.0,486.7699890136719
2020-11-16,NFLX,479.1000061035156,16.0,11.0,4.0,482.8399963378906
2020-11-17,NFLX,480.6300048828125,17.0,11.0,4.0,479.1000061035156
2020-11-18,NFLX,481.7900085449219,18.0,11.0,4.0,480.6300048828125
2020-11-19,NFLX,484.6700134277344,19.0,11.0,4.0,481.7900085449219
2020-11-20,NFLX,488.239990234375,20.0,11.0,4.0,484.6700134277344
2020-11-23,NFLX,476.6199951171875,23.0,11.0,4.0,488.239990234375
2020-11-24,NFLX,482.8800048828125,24.0,11.0,4.0,476.6199951171875
2020-11-25,NFLX,485.0,25.0,11.0,4.0,482.8800048828125
2020-11-27,NFLX,491.3599853515625,27.0,11.0,4.0,485.0
2020-11-30,NFLX,490.7000122070313,30.0,11.0,4.0,491.3599853515625
2020-12-01,NFLX,504.5799865722656,1.0,12.0,4.0,490.7000122070313
2020-12-02,NFLX,503.3800048828125,2.0,12.0,4.0,504.5799865722656
2020-12-03,NFLX,497.5199890136719,3.0,12.0,4.0,503.3800048828125
2020-12-04,NFLX,498.30999755859375,4.0,12.0,4.0,497.5199890136719
2020-12-07,NFLX,515.780029296875,7.0,12.0,4.0,498.30999755859375
2020-12-08,NFLX,512.6599731445312,8.0,12.0,4.0,515.780029296875
2020-12-09,NFLX,493.6000061035156,9.0,12.0,4.0,512.6599731445312
2020-12-10,NFLX,501.0899963378906,10.0,12.0,4.0,493.6000061035156
2020-12-11,NFLX,503.2200012207031,11.0,12.0,4.0,501.0899963378906
2020-12-14,NFLX,522.4199829101562,14.0,12.0,4.0,503.2200012207031
2020-12-15,NFLX,519.780029296875,15.0,12.0,4.0,522.4199829101562
2020-12-16,NFLX,524.8300170898438,16.0,12.0,4.0,519.780029296875
2020-12-17,NFLX,532.9000244140625,17.0,12.0,4.0,524.8300170898438
2020-12-18,NFLX,534.4500122070312,18.0,12.0,4.0,532.9000244140625
2020-12-21,NFLX,528.9099731445312,21.0,12.0,4.0,534.4500122070312
2020-12-22,NFLX,527.3300170898438,22.0,12.0,4.0,528.9099731445312
2020-12-23,NFLX,514.47998046875,23.0,12.0,4.0,527.3300170898438
2020-12-24,NFLX,513.969970703125,24.0,12.0,4.0,514.47998046875
2020-12-28,NFLX,519.1199951171875,28.0,12.0,4.0,513.969970703125
2020-12-29,NFLX,530.8699951171875,29.0,12.0,4.0,519.1199951171875
2020-12-30,NFLX,524.5900268554688,30.0,12.0,4.0,530.8699951171875
2020-12-31,NFLX,540.72998046875,31.0,12.0,4.0,524.5900268554688
2021-01-04,NFLX,522.8599853515625,4.0,1.0,1.0,540.72998046875
2021-01-05,NFLX,520.7999877929688,5.0,1.0,1.0,522.8599853515625
2021-01-06,NFLX,500.489990234375,6.0,1.0,1.0,520.7999877929688
2021-01-07,NFLX,508.8900146484375,7.0,1.0,1.0,500.489990234375
2021-01-08,NFLX,510.3999938964844,8.0,1.0,1.0,508.8900146484375
2021-01-11,NFLX,499.1000061035156,11.0,1.0,1.0,510.3999938964844
2021-01-12,NFLX,494.25,12.0,1.0,1.0,499.1000061035156
2021-01-13,NFLX,507.7900085449219,13.0,1.0,1.0,494.25
2021-01-14,NFLX,500.8599853515625,14.0,1.0,1.0,507.7900085449219
2021-01-15,NFLX,497.9800109863281,15.0,1.0,1.0,500.8599853515625
2021-01-19,NFLX,501.7699890136719,19.0,1.0,1.0,497.9800109863281
2021-01-20,NFLX,586.3400268554688,20.0,1.0,1.0,501.7699890136719
2021-01-21,NFLX,579.8400268554688,21.0,1.0,1.0,586.3400268554688
2021-01-22,NFLX,565.1699829101562,22.0,1.0,1.0,579.8400268554688
2021-01-25,NFLX,556.780029296875,25.0,1.0,1.0,565.1699829101562
2021-01-26,NFLX,561.9299926757812,26.0,1.0,1.0,556.780029296875
2021-01-27,NFLX,523.280029296875,27.0,1.0,1.0,561.9299926757812
2021-01-28,NFLX,538.5999755859375,28.0,1.0,1.0,523.280029296875
2021-01-29,NFLX,532.3900146484375,29.0,1.0,1.0,538.5999755859375
2021-02-01,NFLX,539.0399780273438,1.0,2.0,1.0,532.3900146484375
2021-02-02,NFLX,548.1599731445312,2.0,2.0,1.0,539.0399780273438
2021-02-03,NFLX,539.4500122070312,3.0,2.0,1.0,548.1599731445312
2021-02-04,NFLX,552.1599731445312,4.0,2.0,1.0,539.4500122070312
2021-02-05,NFLX,550.7899780273438,5.0,2.0,1.0,552.1599731445312
2021-02-08,NFLX,547.9199829101562,8.0,2.0,1.0,550.7899780273438
2021-02-09,NFLX,559.0700073242188,9.0,2.0,1.0,547.9199829101562
2021-02-10,NFLX,563.5900268554688,10.0,2.0,1.0,559.0700073242188
2021-02-11,NFLX,557.5900268554688,11.0,2.0,1.0,563.5900268554688
2021-02-12,NFLX,556.52001953125,12.0,2.0,1.0,557.5900268554688
2021-02-16,NFLX,557.280029296875,16.0,2.0,1.0,556.52001953125
2021-02-17,NFLX,551.3400268554688,17.0,2.0,1.0,557.280029296875
2021-02-18,NFLX,548.219970703125,18.0,2.0,1.0,551.3400268554688
2021-02-19,NFLX,540.219970703125,19.0,2.0,1.0,548.219970703125
2021-02-22,NFLX,533.780029296875,22.0,2.0,1.0,540.219970703125
2021-02-23,NFLX,546.1500244140625,23.0,2.0,1.0,533.780029296875
2021-02-24,NFLX,553.4099731445312,24.0,2.0,1.0,546.1500244140625
2021-02-25,NFLX,546.7000122070312,25.0,2.0,1.0,553.4099731445312
2021-02-26,NFLX,538.8499755859375,26.0,2.0,1.0,546.7000122070312
2021-03-01,NFLX,550.6400146484375,1.0,3.0,1.0,538.8499755859375
2021-03-02,NFLX,547.8200073242188,2.0,3.0,1.0,550.6400146484375
2021-03-03,NFLX,520.7000122070312,3.0,3.0,1.0,547.8200073242188
2021-03-04,NFLX,511.2900085449219,4.0,3.0,1.0,520.7000122070312
2021-03-05,NFLX,516.3900146484375,5.0,3.0,1.0,511.2900085449219
2021-03-08,NFLX,493.3299865722656,8.0,3.0,1.0,516.3900146484375
2021-03-09,NFLX,506.4400024414063,9.0,3.0,1.0,493.3299865722656
2021-03-10,NFLX,504.5400085449219,10.0,3.0,1.0,506.4400024414063
2021-03-11,NFLX,523.0599975585938,11.0,3.0,1.0,504.5400085449219
2021-03-12,NFLX,518.02001953125,12.0,3.0,1.0,523.0599975585938
2021-03-15,NFLX,520.25,15.0,3.0,1.0,518.02001953125
2021-03-16,NFLX,524.030029296875,16.0,3.0,1.0,520.25
2021-03-17,NFLX,524.4400024414062,17.0,3.0,1.0,524.030029296875
2021-03-18,NFLX,504.7900085449219,18.0,3.0,1.0,524.4400024414062
2021-03-19,NFLX,512.1799926757812,19.0,3.0,1.0,504.7900085449219
2021-03-22,NFLX,523.1099853515625,22.0,3.0,1.0,512.1799926757812
2021-03-23,NFLX,535.0900268554688,23.0,3.0,1.0,523.1099853515625
2021-03-24,NFLX,520.8099975585938,24.0,3.0,1.0,535.0900268554688
2021-03-25,NFLX,502.8599853515625,25.0,3.0,1.0,520.8099975585938
2021-03-26,NFLX,508.0499877929688,26.0,3.0,1.0,502.8599853515625
2021-03-29,NFLX,513.9500122070312,29.0,3.0,1.0,508.0499877929688
2021-03-30,NFLX,513.3900146484375,30.0,3.0,1.0,513.9500122070312
2021-03-31,NFLX,521.6599731445312,31.0,3.0,1.0,513.3900146484375
2021-04-01,NFLX,539.4199829101562,1.0,4.0,2.0,521.6599731445312
2021-04-05,NFLX,540.6699829101562,5.0,4.0,2.0,539.4199829101562
2021-04-06,NFLX,544.530029296875,6.0,4.0,2.0,540.6699829101562
2021-04-07,NFLX,546.989990234375,7.0,4.0,2.0,544.530029296875
2021-04-08,NFLX,554.5800170898438,8.0,4.0,2.0,546.989990234375
2021-04-09,NFLX,555.3099975585938,9.0,4.0,2.0,554.5800170898438
2021-04-12,NFLX,552.780029296875,12.0,4.0,2.0,555.3099975585938
2021-04-13,NFLX,553.72998046875,13.0,4.0,2.0,552.780029296875
2021-04-14,NFLX,540.02001953125,14.0,4.0,2.0,553.72998046875
2021-04-15,NFLX,549.219970703125,15.0,4.0,2.0,540.02001953125
2021-04-16,NFLX,546.5399780273438,16.0,4.0,2.0,549.219970703125
2021-04-19,NFLX,554.4400024414062,19.0,4.0,2.0,546.5399780273438
2021-04-20,NFLX,549.5700073242188,20.0,4.0,2.0,554.4400024414062
2021-04-21,NFLX,508.8999938964844,21.0,4.0,2.0,549.5700073242188
2021-04-22,NFLX,508.7799987792969,22.0,4.0,2.0,508.8999938964844
2021-04-23,NFLX,505.5499877929688,23.0,4.0,2.0,508.7799987792969
2021-04-26,NFLX,510.2999877929688,26.0,4.0,2.0,505.5499877929688
2021-04-27,NFLX,505.5499877929688,27.0,4.0,2.0,510.2999877929688
2021-04-28,NFLX,506.5199890136719,28.0,4.0,2.0,505.5499877929688
2021-04-29,NFLX,509.0,29.0,4.0,2.0,506.5199890136719
2021-04-30,NFLX,513.469970703125,30.0,4.0,2.0,509.0
2021-05-03,NFLX,509.1099853515625,3.0,5.0,2.0,513.469970703125
2021-05-04,NFLX,503.1799926757813,4.0,5.0,2.0,509.1099853515625
2021-05-05,NFLX,496.0799865722656,5.0,5.0,2.0,503.1799926757813
2021-05-06,NFLX,499.5499877929688,6.0,5.0,2.0,496.0799865722656
2021-05-07,NFLX,503.8399963378906,7.0,5.0,2.0,499.5499877929688
2021-05-10,NFLX,486.6900024414063,10.0,5.0,2.0,503.8399963378906
2021-05-11,NFLX,495.0799865722656,11.0,5.0,2.0,486.6900024414063
2021-05-12,NFLX,484.9800109863281,12.0,5.0,2.0,495.0799865722656
2021-05-13,NFLX,486.6600036621094,13.0,5.0,2.0,484.9800109863281
2021-05-14,NFLX,493.3699951171875,14.0,5.0,2.0,486.6600036621094
2021-05-17,NFLX,488.9400024414063,17.0,5.0,2.0,493.3699951171875
2021-05-18,NFLX,486.2799987792969,18.0,5.0,2.0,488.9400024414063
2021-05-19,NFLX,487.7000122070313,19.0,5.0,2.0,486.2799987792969
2021-05-20,NFLX,501.6700134277344,20.0,5.0,2.0,487.7000122070313
2021-05-21,NFLX,497.8900146484375,21.0,5.0,2.0,501.6700134277344
2021-05-24,NFLX,502.8999938964844,24.0,5.0,2.0,497.8900146484375
2021-05-25,NFLX,501.3399963378906,25.0,5.0,2.0,502.8999938964844
2021-05-26,NFLX,502.3599853515625,26.0,5.0,2.0,501.3399963378906
2021-05-27,NFLX,503.8599853515625,27.0,5.0,2.0,502.3599853515625
2021-05-28,NFLX,502.80999755859375,28.0,5.0,2.0,503.8599853515625
2021-06-01,NFLX,499.0799865722656,1.0,6.0,2.0,502.80999755859375
2021-06-02,NFLX,499.239990234375,2.0,6.0,2.0,499.0799865722656
2021-06-03,NFLX,489.4299926757813,3.0,6.0,2.0,499.239990234375
2021-06-04,NFLX,494.739990234375,4.0,6.0,2.0,489.4299926757813
2021-06-07,NFLX,494.6600036621094,7.0,6.0,2.0,494.739990234375
2021-06-08,NFLX,492.3900146484375,8.0,6.0,2.0,494.6600036621094
2021-06-09,NFLX,485.80999755859375,9.0,6.0,2.0,492.3900146484375
2021-06-10,NFLX,487.2699890136719,10.0,6.0,2.0,485.80999755859375
2021-06-11,NFLX,488.7699890136719,11.0,6.0,2.0,487.2699890136719
2021-06-14,NFLX,499.8900146484375,14.0,6.0,2.0,488.7699890136719
2021-06-15,NFLX,491.8999938964844,15.0,6.0,2.0,499.8900146484375
2021-06-16,NFLX,492.4100036621094,16.0,6.0,2.0,491.8999938964844
2021-06-17,NFLX,498.3399963378906,17.0,6.0,2.0,492.4100036621094
2021-06-18,NFLX,500.7699890136719,18.0,6.0,2.0,498.3399963378906
2021-06-21,NFLX,497.0,21.0,6.0,2.0,500.7699890136719
2021-06-22,NFLX,508.8200073242188,22.0,6.0,2.0,497.0
2021-06-23,NFLX,512.739990234375,23.0,6.0,2.0,508.8200073242188
2021-06-24,NFLX,518.0599975585938,24.0,6.0,2.0,512.739990234375
2021-06-25,NFLX,527.0700073242188,25.0,6.0,2.0,518.0599975585938
2021-06-28,NFLX,533.030029296875,28.0,6.0,2.0,527.0700073242188
2021-06-29,NFLX,533.5,29.0,6.0,2.0,533.030029296875
2021-06-30,NFLX,528.2100219726562,30.0,6.0,2.0,533.5
2021-07-01,NFLX,533.5399780273438,1.0,7.0,3.0,528.2100219726562
2021-07-02,NFLX,533.97998046875,2.0,7.0,3.0,533.5399780273438
2021-07-06,NFLX,541.6400146484375,6.0,7.0,3.0,533.97998046875
2021-07-07,NFLX,535.9600219726562,7.0,7.0,3.0,541.6400146484375
2021-07-08,NFLX,530.760009765625,8.0,7.0,3.0,535.9600219726562
2021-07-09,NFLX,535.97998046875,9.0,7.0,3.0,530.760009765625
2021-07-12,NFLX,537.3099975585938,12.0,7.0,3.0,535.97998046875
2021-07-13,NFLX,540.6799926757812,13.0,7.0,3.0,537.3099975585938
2021-07-14,NFLX,547.9500122070312,14.0,7.0,3.0,540.6799926757812
2021-07-15,NFLX,542.9500122070312,15.0,7.0,3.0,547.9500122070312
2021-07-16,NFLX,530.3099975585938,16.0,7.0,3.0,542.9500122070312
2021-07-19,NFLX,532.280029296875,19.0,7.0,3.0,530.3099975585938
2021-07-20,NFLX,531.0499877929688,20.0,7.0,3.0,532.280029296875
2021-07-21,NFLX,513.6300048828125,21.0,7.0,3.0,531.0499877929688
2021-07-22,NFLX,511.7699890136719,22.0,7.0,3.0,513.6300048828125
2021-07-23,NFLX,515.4099731445312,23.0,7.0,3.0,511.7699890136719
2021-07-26,NFLX,516.489990234375,26.0,7.0,3.0,515.4099731445312
2021-07-27,NFLX,518.9099731445312,27.0,7.0,3.0,516.489990234375
2021-07-28,NFLX,519.2999877929688,28.0,7.0,3.0,518.9099731445312
2021-07-29,NFLX,514.25,29.0,7.0,3.0,519.2999877929688
2021-07-30,NFLX,517.5700073242188,30.0,7.0,3.0,514.25
2021-08-02,NFLX,515.1500244140625,2.0,8.0,3.0,517.5700073242188
2021-08-03,NFLX,510.8200073242188,3.0,8.0,3.0,515.1500244140625
2021-08-04,NFLX,517.3499755859375,4.0,8.0,3.0,510.8200073242188
2021-08-05,NFLX,524.8900146484375,5.0,8.0,3.0,517.3499755859375
2021-08-06,NFLX,520.5499877929688,6.0,8.0,3.0,524.8900146484375
2021-08-09,NFLX,519.969970703125,9.0,8.0,3.0,520.5499877929688
2021-08-10,NFLX,515.8400268554688,10.0,8.0,3.0,519.969970703125
2021-08-11,NFLX,512.4000244140625,11.0,8.0,3.0,515.8400268554688
2021-08-12,NFLX,510.7200012207031,12.0,8.0,3.0,512.4000244140625
2021-08-13,NFLX,515.9199829101562,13.0,8.0,3.0,510.7200012207031
2021-08-16,NFLX,517.9199829101562,16.0,8.0,3.0,515.9199829101562
2021-08-17,NFLX,518.9099731445312,17.0,8.0,3.0,517.9199829101562
2021-08-18,NFLX,521.8699951171875,18.0,8.0,3.0,518.9099731445312
2021-08-19,NFLX,543.7100219726562,19.0,8.0,3.0,521.8699951171875
2021-08-20,NFLX,546.8800048828125,20.0,8.0,3.0,543.7100219726562
2021-08-23,NFLX,553.3300170898438,23.0,8.0,3.0,546.8800048828125
2021-08-24,NFLX,553.4099731445312,24.0,8.0,3.0,553.3300170898438
2021-08-25,NFLX,547.5800170898438,25.0,8.0,3.0,553.4099731445312
2021-08-26,NFLX,550.1199951171875,26.0,8.0,3.0,547.5800170898438
2021-08-27,NFLX,558.9199829101562,27.0,8.0,3.0,550.1199951171875
2021-08-30,NFLX,566.1799926757812,30.0,8.0,3.0,558.9199829101562
2021-08-31,NFLX,569.1900024414062,31.0,8.0,3.0,566.1799926757812
2021-09-01,NFLX,582.0700073242188,1.0,9.0,3.0,569.1900024414062
2021-09-02,NFLX,588.5499877929688,2.0,9.0,3.0,582.0700073242188
2021-09-03,NFLX,590.530029296875,3.0,9.0,3.0,588.5499877929688
2021-09-07,NFLX,606.7100219726562,7.0,9.0,3.0,590.530029296875
2021-09-08,NFLX,606.0499877929688,8.0,9.0,3.0,606.7100219726562
2021-09-09,NFLX,597.5399780273438,9.0,9.0,3.0,606.0499877929688
2021-09-10,NFLX,598.719970703125,10.0,9.0,3.0,597.5399780273438
2021-09-13,NFLX,589.2899780273438,13.0,9.0,3.0,598.719970703125
2021-09-14,NFLX,577.760009765625,14.0,9.0,3.0,589.2899780273438
2021-09-15,NFLX,582.8699951171875,15.0,9.0,3.0,577.760009765625
2021-09-16,NFLX,586.5,16.0,9.0,3.0,582.8699951171875
2021-09-17,NFLX,589.3499755859375,17.0,9.0,3.0,586.5
2021-09-20,NFLX,575.4299926757812,20.0,9.0,3.0,589.3499755859375
2021-09-21,NFLX,573.1400146484375,21.0,9.0,3.0,575.4299926757812
2021-09-22,NFLX,590.6500244140625,22.0,9.0,3.0,573.1400146484375
2021-09-23,NFLX,593.260009765625,23.0,9.0,3.0,590.6500244140625
2021-09-24,NFLX,592.3900146484375,24.0,9.0,3.0,593.260009765625
2021-09-27,NFLX,592.6400146484375,27.0,9.0,3.0,592.3900146484375
2021-09-28,NFLX,583.8499755859375,28.0,9.0,3.0,592.6400146484375
2021-09-29,NFLX,599.0599975585938,29.0,9.0,3.0,583.8499755859375
2021-09-30,NFLX,610.3400268554688,30.0,9.0,3.0,599.0599975585938
2021-10-01,NFLX,613.1500244140625,1.0,10.0,4.0,610.3400268554688
2021-10-04,NFLX,603.3499755859375,4.0,10.0,4.0,613.1500244140625
2021-10-05,NFLX,634.8099975585938,5.0,10.0,4.0,603.3499755859375
2021-10-06,NFLX,639.0999755859375,6.0,10.0,4.0,634.8099975585938
2021-10-07,NFLX,631.8499755859375,7.0,10.0,4.0,639.0999755859375
2021-10-08,NFLX,632.6599731445312,8.0,10.0,4.0,631.8499755859375
2021-10-11,NFLX,627.0399780273438,11.0,10.0,4.0,632.6599731445312
2021-10-12,NFLX,624.9400024414062,12.0,10.0,4.0,627.0399780273438
2021-10-13,NFLX,629.760009765625,13.0,10.0,4.0,624.9400024414062
2021-10-14,NFLX,633.7999877929688,14.0,10.0,4.0,629.760009765625
2021-10-15,NFLX,628.2899780273438,15.0,10.0,4.0,633.7999877929688
2021-10-18,NFLX,637.969970703125,18.0,10.0,4.0,628.2899780273438
2021-10-19,NFLX,639.0,19.0,10.0,4.0,637.969970703125
2021-10-20,NFLX,625.1400146484375,20.0,10.0,4.0,639.0
2021-10-21,NFLX,653.1599731445312,21.0,10.0,4.0,625.1400146484375
2021-10-22,NFLX,664.780029296875,22.0,10.0,4.0,653.1599731445312
2021-10-25,NFLX,671.6599731445312,25.0,10.0,4.0,664.780029296875
2021-10-26,NFLX,668.52001953125,26.0,10.0,4.0,671.6599731445312
2021-10-27,NFLX,662.9199829101562,27.0,10.0,4.0,668.52001953125
2021-10-28,NFLX,674.0499877929688,28.0,10.0,4.0,662.9199829101562
