Date,Stock,Close,day_of_month,month,quarter,week,CLOSE_MA_3,Close_lag_1
2014-09-24,VALE3.SA,15.77,24.0,9.0,3.0,39.0,15.816666666666668,15.72
2014-09-25,VALE3.SA,15.61,25.0,9.0,3.0,39.0,15.686666666666667,15.77
2014-09-26,VALE3.SA,15.39,26.0,9.0,3.0,39.0,15.700000000000001,15.61
2014-09-29,VALE3.SA,15.15,29.0,9.0,3.0,40.0,15.590000000000002,15.39
2014-09-30,VALE3.SA,15.32,30.0,9.0,3.0,40.0,15.383333333333333,15.15
2014-10-01,VALE3.SA,15.31,1.0,10.0,4.0,40.0,15.286666666666667,15.32
2014-10-02,VALE3.SA,15.76,2.0,10.0,4.0,40.0,15.26,15.31
2014-10-03,VALE3.SA,15.52,3.0,10.0,4.0,40.0,15.463333333333333,15.76
2014-10-06,VALE3.SA,15.6,6.0,10.0,4.0,41.0,15.530000000000001,15.52
2014-10-07,VALE3.SA,15.64,7.0,10.0,4.0,41.0,15.626666666666665,15.6
2014-10-08,VALE3.SA,15.62,8.0,10.0,4.0,41.0,15.586666666666666,15.64
2014-10-09,VALE3.SA,15.35,9.0,10.0,4.0,41.0,15.62,15.62
2014-10-10,VALE3.SA,15.07,10.0,10.0,4.0,41.0,15.536666666666667,15.35
2014-10-13,VALE3.SA,15.69,13.0,10.0,4.0,42.0,15.346666666666666,15.07
2014-10-14,VALE3.SA,16.16,14.0,10.0,4.0,42.0,15.37,15.69
2014-10-15,VALE3.SA,16.15,15.0,10.0,4.0,42.0,15.64,16.16
2014-10-16,VALE3.SA,15.63,16.0,10.0,4.0,42.0,16.0,16.15
2014-10-17,VALE3.SA,15.76,17.0,10.0,4.0,42.0,15.979999999999999,15.63
2014-10-20,VALE3.SA,15.69,20.0,10.0,4.0,43.0,15.846666666666666,15.76
2014-10-21,VALE3.SA,15.82,21.0,10.0,4.0,43.0,15.693333333333333,15.69
2014-10-22,VALE3.SA,15.84,22.0,10.0,4.0,43.0,15.756666666666666,15.82
2014-10-23,VALE3.SA,16.14,23.0,10.0,4.0,43.0,15.783333333333333,15.84
2014-10-24,VALE3.SA,16.25,24.0,10.0,4.0,43.0,15.933333333333335,16.14
2014-10-27,VALE3.SA,15.67,27.0,10.0,4.0,44.0,16.076666666666668,16.25
2014-10-28,VALE3.SA,15.48,28.0,10.0,4.0,44.0,16.02,15.67
2014-10-29,VALE3.SA,14.66,29.0,10.0,4.0,44.0,15.799999999999999,15.48
2014-10-30,VALE3.SA,14.03,30.0,10.0,4.0,44.0,15.270000000000001,14.66
2014-10-31,VALE3.SA,14.8,31.0,10.0,4.0,44.0,14.723333333333334,14.03
2014-11-03,VALE3.SA,14.74,3.0,11.0,4.0,45.0,14.496666666666668,14.8
2014-11-04,VALE3.SA,14.28,4.0,11.0,4.0,45.0,14.523333333333333,14.74
2014-11-05,VALE3.SA,14.21,5.0,11.0,4.0,45.0,14.606666666666667,14.28
2014-11-06,VALE3.SA,14.0,6.0,11.0,4.0,45.0,14.410000000000002,14.21
2014-11-07,VALE3.SA,14.22,7.0,11.0,4.0,45.0,14.163333333333332,14.0
2014-11-10,VALE3.SA,13.8,10.0,11.0,4.0,46.0,14.143333333333333,14.22
2014-11-11,VALE3.SA,13.36,11.0,11.0,4.0,46.0,14.006666666666668,13.8
2014-11-12,VALE3.SA,13.33,12.0,11.0,4.0,46.0,13.793333333333335,13.36
2014-11-13,VALE3.SA,13.3,13.0,11.0,4.0,46.0,13.496666666666668,13.33
2014-11-14,VALE3.SA,13.62,14.0,11.0,4.0,46.0,13.329999999999998,13.3
2014-11-17,VALE3.SA,13.58,17.0,11.0,4.0,47.0,13.416666666666666,13.62
2014-11-18,VALE3.SA,13.04,18.0,11.0,4.0,47.0,13.5,13.58
2014-11-19,VALE3.SA,13.12,19.0,11.0,4.0,47.0,13.413333333333332,13.04
2014-11-21,VALE3.SA,13.97,21.0,11.0,4.0,47.0,13.246666666666668,13.12
2014-11-24,VALE3.SA,14.03,24.0,11.0,4.0,48.0,13.376666666666665,13.97
2014-11-25,VALE3.SA,14.19,25.0,11.0,4.0,48.0,13.706666666666665,14.03
2014-11-26,VALE3.SA,13.64,26.0,11.0,4.0,48.0,14.063333333333333,14.19
2014-11-27,VALE3.SA,13.61,27.0,11.0,4.0,48.0,13.953333333333333,13.64
2014-11-28,VALE3.SA,13.79,28.0,11.0,4.0,48.0,13.813333333333333,13.61
2014-12-01,VALE3.SA,13.1,1.0,12.0,4.0,49.0,13.68,13.79
2014-12-02,VALE3.SA,12.71,2.0,12.0,4.0,49.0,13.5,13.1
2014-12-03,VALE3.SA,13.0,3.0,12.0,4.0,49.0,13.200000000000001,12.71
2014-12-04,VALE3.SA,12.83,4.0,12.0,4.0,49.0,12.936666666666667,13.0
2014-12-05,VALE3.SA,12.96,5.0,12.0,4.0,49.0,12.846666666666666,12.83
2014-12-08,VALE3.SA,12.54,8.0,12.0,4.0,50.0,12.93,12.96
2014-12-09,VALE3.SA,12.26,9.0,12.0,4.0,50.0,12.776666666666666,12.54
2014-12-10,VALE3.SA,11.8,10.0,12.0,4.0,50.0,12.586666666666666,12.26
2014-12-11,VALE3.SA,11.47,11.0,12.0,4.0,50.0,12.200000000000001,11.8
2014-12-12,VALE3.SA,11.2,12.0,12.0,4.0,50.0,11.843333333333334,11.47
2014-12-15,VALE3.SA,11.07,15.0,12.0,4.0,51.0,11.49,11.2
2014-12-16,VALE3.SA,11.46,16.0,12.0,4.0,51.0,11.246666666666664,11.07
2014-12-17,VALE3.SA,11.67,17.0,12.0,4.0,51.0,11.243333333333334,11.46
2014-12-18,VALE3.SA,11.82,18.0,12.0,4.0,51.0,11.4,11.67
2014-12-19,VALE3.SA,12.77,19.0,12.0,4.0,51.0,11.65,11.82
2014-12-22,VALE3.SA,12.65,22.0,12.0,4.0,52.0,12.086666666666666,12.77
2014-12-23,VALE3.SA,13.16,23.0,12.0,4.0,52.0,12.413333333333332,12.65
2014-12-26,VALE3.SA,12.84,26.0,12.0,4.0,52.0,12.86,13.16
2014-12-29,VALE3.SA,13.09,29.0,12.0,4.0,1.0,12.883333333333335,12.84
2014-12-30,VALE3.SA,12.97,30.0,12.0,4.0,1.0,13.030000000000001,13.09
2015-01-02,VALE3.SA,12.6,2.0,1.0,1.0,1.0,12.966666666666667,12.97
2015-01-05,VALE3.SA,12.41,5.0,1.0,1.0,2.0,12.886666666666665,12.6
2015-01-06,VALE3.SA,12.91,6.0,1.0,1.0,2.0,12.660000000000002,12.41
2015-01-07,VALE3.SA,13.38,7.0,1.0,1.0,2.0,12.64,12.91
2015-01-08,VALE3.SA,13.52,8.0,1.0,1.0,2.0,12.9,13.38
2015-01-09,VALE3.SA,13.23,9.0,1.0,1.0,2.0,13.270000000000001,13.52
2015-01-12,VALE3.SA,13.41,12.0,1.0,1.0,3.0,13.376666666666667,13.23
2015-01-13,VALE3.SA,13.33,13.0,1.0,1.0,3.0,13.386666666666665,13.41
2015-01-14,VALE3.SA,12.26,14.0,1.0,1.0,3.0,13.323333333333332,13.33
2015-01-15,VALE3.SA,12.4,15.0,1.0,1.0,3.0,13.0,12.26
2015-01-16,VALE3.SA,12.96,16.0,1.0,1.0,3.0,12.663333333333334,12.4
2015-01-19,VALE3.SA,12.82,19.0,1.0,1.0,4.0,12.540000000000001,12.96
2015-01-20,VALE3.SA,12.87,20.0,1.0,1.0,4.0,12.726666666666668,12.82
2015-01-21,VALE3.SA,13.07,21.0,1.0,1.0,4.0,12.883333333333333,12.87
2015-01-22,VALE3.SA,12.97,22.0,1.0,1.0,4.0,12.92,13.07
2015-01-23,VALE3.SA,12.15,23.0,1.0,1.0,4.0,12.969999999999999,12.97
2015-01-26,VALE3.SA,11.59,26.0,1.0,1.0,5.0,12.730000000000002,12.15
2015-01-27,VALE3.SA,11.25,27.0,1.0,1.0,5.0,12.236666666666666,11.59
2015-01-28,VALE3.SA,11.19,28.0,1.0,1.0,5.0,11.663333333333334,11.25
2015-01-29,VALE3.SA,10.69,29.0,1.0,1.0,5.0,11.343333333333334,11.19
2015-01-30,VALE3.SA,11.02,30.0,1.0,1.0,5.0,11.043333333333331,10.69
2015-02-02,VALE3.SA,11.69,2.0,2.0,1.0,6.0,10.966666666666667,11.02
2015-02-03,VALE3.SA,12.36,3.0,2.0,1.0,6.0,11.133333333333333,11.69
2015-02-04,VALE3.SA,12.17,4.0,2.0,1.0,6.0,11.69,12.36
2015-02-05,VALE3.SA,12.11,5.0,2.0,1.0,6.0,12.073333333333332,12.17
2015-02-06,VALE3.SA,12.09,6.0,2.0,1.0,6.0,12.213333333333333,12.11
2015-02-09,VALE3.SA,12.78,9.0,2.0,1.0,7.0,12.123333333333333,12.09
2015-02-10,VALE3.SA,12.08,10.0,2.0,1.0,7.0,12.326666666666666,12.78
2015-02-11,VALE3.SA,12.49,11.0,2.0,1.0,7.0,12.316666666666665,12.08
2015-02-12,VALE3.SA,12.78,12.0,2.0,1.0,7.0,12.450000000000001,12.49
2015-02-13,VALE3.SA,13.31,13.0,2.0,1.0,7.0,12.450000000000001,12.78
2015-02-18,VALE3.SA,13.45,18.0,2.0,1.0,8.0,12.86,13.31
2015-02-19,VALE3.SA,13.09,19.0,2.0,1.0,8.0,13.18,13.45
2015-02-20,VALE3.SA,13.39,20.0,2.0,1.0,8.0,13.283333333333331,13.09
2015-02-23,VALE3.SA,12.8,23.0,2.0,1.0,9.0,13.31,13.39
2015-02-24,VALE3.SA,13.05,24.0,2.0,1.0,9.0,13.093333333333334,12.8
2015-02-25,VALE3.SA,13.11,25.0,2.0,1.0,9.0,13.08,13.05
2015-02-26,VALE3.SA,12.58,26.0,2.0,1.0,9.0,12.986666666666666,13.11
2015-02-27,VALE3.SA,12.58,27.0,2.0,1.0,9.0,12.913333333333334,12.58
2015-03-02,VALE3.SA,12.17,2.0,3.0,1.0,10.0,12.756666666666666,12.58
2015-03-03,VALE3.SA,12.31,3.0,3.0,1.0,10.0,12.443333333333333,12.17
2015-03-04,VALE3.SA,12.07,4.0,3.0,1.0,10.0,12.353333333333333,12.31
2015-03-05,VALE3.SA,11.55,5.0,3.0,1.0,10.0,12.183333333333332,12.07
2015-03-06,VALE3.SA,11.6,6.0,3.0,1.0,10.0,11.976666666666667,11.55
2015-03-09,VALE3.SA,11.57,9.0,3.0,1.0,11.0,11.74,11.6
2015-03-10,VALE3.SA,11.31,10.0,3.0,1.0,11.0,11.573333333333332,11.57
2015-03-11,VALE3.SA,11.17,11.0,3.0,1.0,11.0,11.493333333333334,11.31
2015-03-12,VALE3.SA,11.17,12.0,3.0,1.0,11.0,11.35,11.17
2015-03-13,VALE3.SA,11.18,13.0,3.0,1.0,11.0,11.216666666666667,11.17
2015-03-16,VALE3.SA,11.19,16.0,3.0,1.0,12.0,11.173333333333332,11.18
2015-03-17,VALE3.SA,11.77,17.0,3.0,1.0,12.0,11.18,11.19
2015-03-18,VALE3.SA,11.6,18.0,3.0,1.0,12.0,11.38,11.77
2015-03-19,VALE3.SA,11.34,19.0,3.0,1.0,12.0,11.520000000000001,11.6
2015-03-20,VALE3.SA,11.99,20.0,3.0,1.0,12.0,11.57,11.34
2015-03-23,VALE3.SA,12.07,23.0,3.0,1.0,13.0,11.643333333333333,11.99
2015-03-24,VALE3.SA,11.59,24.0,3.0,1.0,13.0,11.799999999999999,12.07
2015-03-25,VALE3.SA,11.7,25.0,3.0,1.0,13.0,11.883333333333333,11.59
2015-03-26,VALE3.SA,11.2,26.0,3.0,1.0,13.0,11.786666666666667,11.7
2015-03-27,VALE3.SA,10.87,27.0,3.0,1.0,13.0,11.496666666666664,11.2
2015-03-30,VALE3.SA,11.03,30.0,3.0,1.0,14.0,11.256666666666666,10.87
2015-03-31,VALE3.SA,10.62,31.0,3.0,1.0,14.0,11.033333333333331,11.03
2015-04-01,VALE3.SA,10.39,1.0,4.0,2.0,14.0,10.839999999999998,10.62
2015-04-02,VALE3.SA,10.66,2.0,4.0,2.0,14.0,10.68,10.39
2015-04-06,VALE3.SA,10.74,6.0,4.0,2.0,15.0,10.556666666666667,10.66
2015-04-07,VALE3.SA,11.25,7.0,4.0,2.0,15.0,10.596666666666666,10.74
2015-04-08,VALE3.SA,11.1,8.0,4.0,2.0,15.0,10.883333333333333,11.25
2015-04-09,VALE3.SA,11.13,9.0,4.0,2.0,15.0,11.030000000000001,11.1
2015-04-10,VALE3.SA,10.91,10.0,4.0,2.0,15.0,11.159999999999998,11.13
2015-04-13,VALE3.SA,10.8,13.0,4.0,2.0,16.0,11.046666666666667,10.91
2015-04-14,VALE3.SA,11.1,14.0,4.0,2.0,16.0,10.946666666666667,10.8
2015-04-15,VALE3.SA,11.38,15.0,4.0,2.0,16.0,10.936666666666667,11.1
2015-04-16,VALE3.SA,11.05,16.0,4.0,2.0,16.0,11.093333333333334,11.38
2015-04-17,VALE3.SA,10.89,17.0,4.0,2.0,16.0,11.176666666666668,11.05
2015-04-20,VALE3.SA,10.85,20.0,4.0,2.0,17.0,11.106666666666667,10.89
2015-04-22,VALE3.SA,11.9,22.0,4.0,2.0,17.0,10.93,10.85
2015-04-23,VALE3.SA,12.9,23.0,4.0,2.0,17.0,11.213333333333333,11.9
2015-04-24,VALE3.SA,14.19,24.0,4.0,2.0,17.0,11.883333333333335,12.9
2015-04-27,VALE3.SA,14.35,27.0,4.0,2.0,18.0,12.996666666666668,14.19
2015-04-28,VALE3.SA,13.79,28.0,4.0,2.0,18.0,13.813333333333333,14.35
2015-04-29,VALE3.SA,12.91,29.0,4.0,2.0,18.0,14.11,13.79
2015-04-30,VALE3.SA,13.86,30.0,4.0,2.0,18.0,13.683333333333332,12.91
2015-05-04,VALE3.SA,15.16,4.0,5.0,2.0,19.0,13.520000000000001,13.86
2015-05-05,VALE3.SA,16.55,5.0,5.0,2.0,19.0,13.976666666666667,15.16
2015-05-06,VALE3.SA,15.25,6.0,5.0,2.0,19.0,15.19,16.55
2015-05-07,VALE3.SA,14.61,7.0,5.0,2.0,19.0,15.653333333333334,15.25
2015-05-08,VALE3.SA,13.92,8.0,5.0,2.0,19.0,15.469999999999999,14.61
2015-05-11,VALE3.SA,14.24,11.0,5.0,2.0,20.0,14.593333333333334,13.92
2015-05-12,VALE3.SA,13.66,12.0,5.0,2.0,20.0,14.256666666666666,14.24
2015-05-13,VALE3.SA,13.21,13.0,5.0,2.0,20.0,13.94,13.66
2015-05-14,VALE3.SA,13.05,14.0,5.0,2.0,20.0,13.703333333333333,13.21
2015-05-15,VALE3.SA,13.02,15.0,5.0,2.0,20.0,13.306666666666667,13.05
2015-05-18,VALE3.SA,12.38,18.0,5.0,2.0,21.0,13.093333333333334,13.02
2015-05-19,VALE3.SA,12.31,19.0,5.0,2.0,21.0,12.816666666666668,12.38
2015-05-20,VALE3.SA,12.14,20.0,5.0,2.0,21.0,12.57,12.31
2015-05-21,VALE3.SA,12.39,21.0,5.0,2.0,21.0,12.276666666666666,12.14
2015-05-22,VALE3.SA,12.39,22.0,5.0,2.0,21.0,12.280000000000001,12.39
2015-05-25,VALE3.SA,12.58,25.0,5.0,2.0,22.0,12.306666666666667,12.39
2015-05-26,VALE3.SA,12.72,26.0,5.0,2.0,22.0,12.453333333333333,12.58
2015-05-27,VALE3.SA,12.82,27.0,5.0,2.0,22.0,12.563333333333333,12.72
2015-05-28,VALE3.SA,12.57,28.0,5.0,2.0,22.0,12.706666666666669,12.82
2015-05-29,VALE3.SA,12.27,29.0,5.0,2.0,22.0,12.703333333333333,12.57
2015-06-01,VALE3.SA,12.26,1.0,6.0,2.0,23.0,12.553333333333333,12.27
2015-06-02,VALE3.SA,13.06,2.0,6.0,2.0,23.0,12.366666666666667,12.26
2015-06-03,VALE3.SA,12.78,3.0,6.0,2.0,23.0,12.530000000000001,13.06
2015-06-05,VALE3.SA,12.6,5.0,6.0,2.0,23.0,12.700000000000001,12.78
2015-06-08,VALE3.SA,12.3,8.0,6.0,2.0,24.0,12.813333333333333,12.6
2015-06-09,VALE3.SA,12.22,9.0,6.0,2.0,24.0,12.56,12.3
2015-06-10,VALE3.SA,12.98,10.0,6.0,2.0,24.0,12.373333333333333,12.22
2015-06-11,VALE3.SA,13.05,11.0,6.0,2.0,24.0,12.5,12.98
2015-06-12,VALE3.SA,12.94,12.0,6.0,2.0,24.0,12.75,13.05
2015-06-15,VALE3.SA,12.44,15.0,6.0,2.0,25.0,12.99,12.94
2015-06-16,VALE3.SA,12.08,16.0,6.0,2.0,25.0,12.81,12.44
2015-06-17,VALE3.SA,11.91,17.0,6.0,2.0,25.0,12.486666666666666,12.08
2015-06-18,VALE3.SA,12.48,18.0,6.0,2.0,25.0,12.143333333333333,11.91
2015-06-19,VALE3.SA,12.43,19.0,6.0,2.0,25.0,12.156666666666666,12.48
2015-06-22,VALE3.SA,12.05,22.0,6.0,2.0,26.0,12.273333333333333,12.43
2015-06-23,VALE3.SA,12.12,23.0,6.0,2.0,26.0,12.32,12.05
2015-06-24,VALE3.SA,12.11,24.0,6.0,2.0,26.0,12.200000000000001,12.12
2015-06-25,VALE3.SA,11.82,25.0,6.0,2.0,26.0,12.093333333333334,12.11
2015-06-26,VALE3.SA,12.0,26.0,6.0,2.0,26.0,12.016666666666666,11.82
2015-06-29,VALE3.SA,11.75,29.0,6.0,2.0,27.0,11.976666666666667,12.0
2015-06-30,VALE3.SA,11.19,30.0,6.0,2.0,27.0,11.856666666666667,11.75
2015-07-01,VALE3.SA,11.08,1.0,7.0,3.0,27.0,11.646666666666667,11.19
2015-07-02,VALE3.SA,11.05,2.0,7.0,3.0,27.0,11.340000000000002,11.08
2015-07-03,VALE3.SA,10.82,3.0,7.0,3.0,27.0,11.106666666666667,11.05
2015-07-06,VALE3.SA,10.8,6.0,7.0,3.0,28.0,10.983333333333334,10.82
2015-07-07,VALE3.SA,10.97,7.0,7.0,3.0,28.0,10.89,10.8
2015-07-08,VALE3.SA,10.5,8.0,7.0,3.0,28.0,10.863333333333335,10.97
2015-07-10,VALE3.SA,10.47,10.0,7.0,3.0,28.0,10.756666666666666,10.5
2015-07-13,VALE3.SA,11.32,13.0,7.0,3.0,29.0,10.646666666666668,10.47
2015-07-14,VALE3.SA,10.9,14.0,7.0,3.0,29.0,10.763333333333334,11.32
2015-07-15,VALE3.SA,10.47,15.0,7.0,3.0,29.0,10.896666666666667,10.9
2015-07-16,VALE3.SA,10.79,16.0,7.0,3.0,29.0,10.896666666666668,10.47
2015-07-17,VALE3.SA,10.67,17.0,7.0,3.0,29.0,10.72,10.79
2015-07-20,VALE3.SA,10.59,20.0,7.0,3.0,30.0,10.643333333333333,10.67
2015-07-21,VALE3.SA,10.74,21.0,7.0,3.0,30.0,10.683333333333332,10.59
2015-07-22,VALE3.SA,10.58,22.0,7.0,3.0,30.0,10.666666666666666,10.74
2015-07-23,VALE3.SA,10.6,23.0,7.0,3.0,30.0,10.636666666666667,10.58
2015-07-24,VALE3.SA,10.27,24.0,7.0,3.0,30.0,10.64,10.6
2015-07-27,VALE3.SA,10.25,27.0,7.0,3.0,31.0,10.483333333333333,10.27
2015-07-28,VALE3.SA,11.07,28.0,7.0,3.0,31.0,10.373333333333333,10.25
2015-07-29,VALE3.SA,11.23,29.0,7.0,3.0,31.0,10.53,11.07
2015-07-30,VALE3.SA,10.67,30.0,7.0,3.0,31.0,10.850000000000001,11.23
2015-07-31,VALE3.SA,10.93,31.0,7.0,3.0,31.0,10.99,10.67
2015-08-03,VALE3.SA,10.76,3.0,8.0,3.0,32.0,10.943333333333333,10.93
2015-08-04,VALE3.SA,11.07,4.0,8.0,3.0,32.0,10.786666666666667,10.76
2015-08-05,VALE3.SA,11.63,5.0,8.0,3.0,32.0,10.92,11.07
2015-08-06,VALE3.SA,11.98,6.0,8.0,3.0,32.0,11.153333333333334,11.63
2015-08-07,VALE3.SA,11.27,7.0,8.0,3.0,32.0,11.560000000000002,11.98
2015-08-10,VALE3.SA,11.84,10.0,8.0,3.0,33.0,11.626666666666667,11.27
2015-08-11,VALE3.SA,11.38,11.0,8.0,3.0,33.0,11.696666666666667,11.84
2015-08-12,VALE3.SA,11.57,12.0,8.0,3.0,33.0,11.496666666666668,11.38
2015-08-13,VALE3.SA,11.31,13.0,8.0,3.0,33.0,11.596666666666666,11.57
2015-08-14,VALE3.SA,11.13,14.0,8.0,3.0,33.0,11.420000000000002,11.31
2015-08-17,VALE3.SA,11.02,17.0,8.0,3.0,34.0,11.336666666666666,11.13
2015-08-18,VALE3.SA,10.66,18.0,8.0,3.0,34.0,11.153333333333334,11.02
2015-08-19,VALE3.SA,10.3,19.0,8.0,3.0,34.0,10.936666666666667,10.66
2015-08-20,VALE3.SA,10.5,20.0,8.0,3.0,34.0,10.659999999999998,10.3
2015-08-21,VALE3.SA,10.22,21.0,8.0,3.0,34.0,10.486666666666666,10.5
2015-08-24,VALE3.SA,9.42,24.0,8.0,3.0,35.0,10.34,10.22
2015-08-25,VALE3.SA,9.39,25.0,8.0,3.0,35.0,10.046666666666667,9.42
2015-08-26,VALE3.SA,9.73,26.0,8.0,3.0,35.0,9.676666666666668,9.39
2015-08-27,VALE3.SA,10.82,27.0,8.0,3.0,35.0,9.513333333333334,9.73
2015-08-28,VALE3.SA,10.59,28.0,8.0,3.0,35.0,9.979999999999999,10.82
2015-08-31,VALE3.SA,10.96,31.0,8.0,3.0,36.0,10.38,10.59
2015-09-01,VALE3.SA,10.46,1.0,9.0,3.0,36.0,10.790000000000001,10.96
2015-09-02,VALE3.SA,11.08,2.0,9.0,3.0,36.0,10.670000000000002,10.46
2015-09-03,VALE3.SA,11.46,3.0,9.0,3.0,36.0,10.833333333333334,11.08
2015-09-04,VALE3.SA,11.16,4.0,9.0,3.0,36.0,11.0,11.46
2015-09-08,VALE3.SA,11.58,8.0,9.0,3.0,37.0,11.233333333333334,11.16
2015-09-09,VALE3.SA,11.66,9.0,9.0,3.0,37.0,11.4,11.58
2015-09-10,VALE3.SA,12.2,10.0,9.0,3.0,37.0,11.466666666666667,11.66
2015-09-11,VALE3.SA,11.9,11.0,9.0,3.0,37.0,11.813333333333333,12.2
2015-09-14,VALE3.SA,11.71,14.0,9.0,3.0,38.0,11.920000000000002,11.9
2015-09-15,VALE3.SA,11.38,15.0,9.0,3.0,38.0,11.936666666666667,11.71
2015-09-16,VALE3.SA,11.65,16.0,9.0,3.0,38.0,11.663333333333334,11.38
2015-09-17,VALE3.SA,11.92,17.0,9.0,3.0,38.0,11.58,11.65
2015-09-18,VALE3.SA,12.18,18.0,9.0,3.0,38.0,11.65,11.92
2015-09-21,VALE3.SA,12.19,21.0,9.0,3.0,39.0,11.916666666666666,12.18
2015-09-22,VALE3.SA,11.9,22.0,9.0,3.0,39.0,12.096666666666666,12.19
2015-09-23,VALE3.SA,11.56,23.0,9.0,3.0,39.0,12.089999999999998,11.9
2015-09-24,VALE3.SA,11.29,24.0,9.0,3.0,39.0,11.883333333333333,11.56
2015-09-25,VALE3.SA,10.97,25.0,9.0,3.0,39.0,11.583333333333334,11.29
2015-09-28,VALE3.SA,10.15,28.0,9.0,3.0,40.0,11.273333333333333,10.97
2015-09-29,VALE3.SA,10.08,29.0,9.0,3.0,40.0,10.803333333333333,10.15
2015-09-30,VALE3.SA,10.14,30.0,9.0,3.0,40.0,10.4,10.08
2015-10-01,VALE3.SA,10.53,1.0,10.0,4.0,40.0,10.123333333333335,10.14
2015-10-02,VALE3.SA,10.9,2.0,10.0,4.0,40.0,10.25,10.53
2015-10-05,VALE3.SA,11.1,5.0,10.0,4.0,41.0,10.523333333333333,10.9
2015-10-06,VALE3.SA,11.2,6.0,10.0,4.0,41.0,10.843333333333334,11.1
2015-10-07,VALE3.SA,12.33,7.0,10.0,4.0,41.0,11.066666666666668,11.2
2015-10-08,VALE3.SA,12.27,8.0,10.0,4.0,41.0,11.543333333333335,12.33
2015-10-09,VALE3.SA,12.72,9.0,10.0,4.0,41.0,11.933333333333332,12.27
2015-10-13,VALE3.SA,11.37,13.0,10.0,4.0,42.0,12.44,12.72
2015-10-14,VALE3.SA,11.44,14.0,10.0,4.0,42.0,12.12,11.37
2015-10-15,VALE3.SA,11.6,15.0,10.0,4.0,42.0,11.843333333333334,11.44
2015-10-16,VALE3.SA,11.49,16.0,10.0,4.0,42.0,11.469999999999999,11.6
2015-10-19,VALE3.SA,11.11,19.0,10.0,4.0,43.0,11.51,11.49
2015-10-20,VALE3.SA,10.99,20.0,10.0,4.0,43.0,11.4,11.11
2015-10-21,VALE3.SA,11.29,21.0,10.0,4.0,43.0,11.196666666666665,10.99
2015-10-22,VALE3.SA,11.55,22.0,10.0,4.0,43.0,11.13,11.29
2015-10-23,VALE3.SA,11.61,23.0,10.0,4.0,43.0,11.276666666666666,11.55
2015-10-26,VALE3.SA,11.15,26.0,10.0,4.0,44.0,11.483333333333333,11.61
2015-10-27,VALE3.SA,10.63,27.0,10.0,4.0,44.0,11.436666666666667,11.15
2015-10-28,VALE3.SA,10.34,28.0,10.0,4.0,44.0,11.13,10.63
2015-10-29,VALE3.SA,10.07,29.0,10.0,4.0,44.0,10.706666666666669,10.34
2015-10-30,VALE3.SA,10.65,30.0,10.0,4.0,44.0,10.346666666666666,10.07
2015-11-03,VALE3.SA,11.08,3.0,11.0,4.0,45.0,10.353333333333333,10.65
2015-11-04,VALE3.SA,10.86,4.0,11.0,4.0,45.0,10.6,11.08
2015-11-05,VALE3.SA,10.58,5.0,11.0,4.0,45.0,10.863333333333332,10.86
2015-11-06,VALE3.SA,9.78,6.0,11.0,4.0,45.0,10.839999999999998,10.58
2015-11-09,VALE3.SA,9.64,9.0,11.0,4.0,46.0,10.406666666666666,9.78
2015-11-10,VALE3.SA,9.6,10.0,11.0,4.0,46.0,10.0,9.64
2015-11-11,VALE3.SA,9.56,11.0,11.0,4.0,46.0,9.673333333333334,9.6
2015-11-12,VALE3.SA,9.39,12.0,11.0,4.0,46.0,9.600000000000001,9.56
2015-11-13,VALE3.SA,9.59,13.0,11.0,4.0,46.0,9.516666666666667,9.39
2015-11-16,VALE3.SA,9.39,16.0,11.0,4.0,47.0,9.513333333333334,9.59
2015-11-17,VALE3.SA,9.06,17.0,11.0,4.0,47.0,9.456666666666665,9.39
2015-11-18,VALE3.SA,9.1,18.0,11.0,4.0,47.0,9.346666666666666,9.06
2015-11-19,VALE3.SA,9.14,19.0,11.0,4.0,47.0,9.183333333333335,9.1
2015-11-23,VALE3.SA,8.89,23.0,11.0,4.0,48.0,9.100000000000001,9.14
2015-11-24,VALE3.SA,9.03,24.0,11.0,4.0,48.0,9.043333333333335,8.89
2015-11-25,VALE3.SA,8.77,25.0,11.0,4.0,48.0,9.02,9.03
2015-11-26,VALE3.SA,8.86,26.0,11.0,4.0,48.0,8.896666666666667,8.77
2015-11-27,VALE3.SA,8.3,27.0,11.0,4.0,48.0,8.886666666666665,8.86
2015-11-30,VALE3.SA,8.22,30.0,11.0,4.0,49.0,8.643333333333333,8.3
2015-12-01,VALE3.SA,8.01,1.0,12.0,4.0,49.0,8.46,8.22
2015-12-02,VALE3.SA,8.08,2.0,12.0,4.0,49.0,8.176666666666668,8.01
2015-12-03,VALE3.SA,8.03,3.0,12.0,4.0,49.0,8.103333333333333,8.08
2015-12-04,VALE3.SA,7.71,4.0,12.0,4.0,49.0,8.040000000000001,8.03
2015-12-07,VALE3.SA,7.62,7.0,12.0,4.0,50.0,7.94,7.71
2015-12-08,VALE3.SA,7.27,8.0,12.0,4.0,50.0,7.786666666666666,7.62
2015-12-09,VALE3.SA,7.54,9.0,12.0,4.0,50.0,7.533333333333334,7.27
2015-12-10,VALE3.SA,7.91,10.0,12.0,4.0,50.0,7.476666666666667,7.54
2015-12-11,VALE3.SA,7.62,11.0,12.0,4.0,50.0,7.573333333333333,7.91
