Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2023-10-31,XPLG11.SA,108.95,31.0,10.0,4.0,108.51
2023-11-01,XPLG11.SA,108.15,1.0,11.0,4.0,108.95
2023-11-03,XPLG11.SA,108.45,3.0,11.0,4.0,108.15
2023-11-06,XPLG11.SA,108.15,6.0,11.0,4.0,108.45
2023-11-07,XPLG11.SA,109.0,7.0,11.0,4.0,108.15
2023-11-08,XPLG11.SA,108.99,8.0,11.0,4.0,109.0
2023-11-09,XPLG11.SA,108.9,9.0,11.0,4.0,108.99
2023-11-10,XPLG11.SA,107.87,10.0,11.0,4.0,108.9
2023-11-13,XPLG11.SA,107.95,13.0,11.0,4.0,107.87
2023-11-14,XPLG11.SA,108.0,14.0,11.0,4.0,107.95
2023-11-16,XPLG11.SA,108.15,16.0,11.0,4.0,108.0
2023-11-17,XPLG11.SA,108.48,17.0,11.0,4.0,108.15
2018-07-30,HGRU11.SA,90.2,30.0,7.0,3.0,94.41
2018-07-31,HGRU11.SA,91.83,31.0,7.0,3.0,90.2
2018-08-01,HGRU11.SA,91.83,1.0,8.0,3.0,91.83
2018-08-02,HGRU11.SA,90.12,2.0,8.0,3.0,91.83
2018-08-03,HGRU11.SA,90.12,3.0,8.0,3.0,90.12
2018-08-06,HGRU11.SA,90.12,6.0,8.0,3.0,90.12
2018-08-07,HGRU11.SA,90.12,7.0,8.0,3.0,90.12
2018-08-08,HGRU11.SA,90.12,8.0,8.0,3.0,90.12
2018-08-09,HGRU11.SA,93.12,9.0,8.0,3.0,90.12
2018-08-10,HGRU11.SA,89.69,10.0,8.0,3.0,93.12
2018-08-13,HGRU11.SA,88.06,13.0,8.0,3.0,89.69
2018-08-14,HGRU11.SA,88.01,14.0,8.0,3.0,88.06
2018-08-15,HGRU11.SA,88.01,15.0,8.0,3.0,88.01
2018-08-16,HGRU11.SA,90.12,16.0,8.0,3.0,88.01
2018-08-17,HGRU11.SA,90.12,17.0,8.0,3.0,90.12
2018-08-20,HGRU11.SA,90.98,20.0,8.0,3.0,90.12
2018-08-21,HGRU11.SA,89.26,21.0,8.0,3.0,90.98
2018-08-22,HGRU11.SA,88.4,22.0,8.0,3.0,89.26
2018-08-23,HGRU11.SA,87.97,23.0,8.0,3.0,88.4
2018-08-24,HGRU11.SA,87.97,24.0,8.0,3.0,87.97
2018-08-27,HGRU11.SA,87.54,27.0,8.0,3.0,87.97
2018-08-28,HGRU11.SA,86.94,28.0,8.0,3.0,87.54
2018-08-29,HGRU11.SA,88.83,29.0,8.0,3.0,86.94
2018-08-30,HGRU11.SA,88.14,30.0,8.0,3.0,88.83
2018-08-31,HGRU11.SA,88.14,31.0,8.0,3.0,88.14
2018-09-03,HGRU11.SA,88.1,3.0,9.0,3.0,88.14
2018-09-04,HGRU11.SA,86.7,4.0,9.0,3.0,88.1
2018-09-05,HGRU11.SA,86.7,5.0,9.0,3.0,86.7
2018-09-06,HGRU11.SA,89.25,6.0,9.0,3.0,86.7
2018-09-10,HGRU11.SA,87.89,10.0,9.0,3.0,89.25
2018-09-11,HGRU11.SA,88.4,11.0,9.0,3.0,87.89
2018-09-12,HGRU11.SA,88.4,12.0,9.0,3.0,88.4
2018-09-13,HGRU11.SA,88.4,13.0,9.0,3.0,88.4
2018-09-14,HGRU11.SA,88.4,14.0,9.0,3.0,88.4
2018-09-17,HGRU11.SA,88.23,17.0,9.0,3.0,88.4
2018-09-18,HGRU11.SA,88.23,18.0,9.0,3.0,88.23
2018-09-19,HGRU11.SA,86.68,19.0,9.0,3.0,88.23
2018-09-20,HGRU11.SA,87.11,20.0,9.0,3.0,86.68
2018-09-21,HGRU11.SA,86.83,21.0,9.0,3.0,87.11
2018-09-24,HGRU11.SA,86.08,24.0,9.0,3.0,86.83
2018-09-25,HGRU11.SA,86.59,25.0,9.0,3.0,86.08
2018-09-26,HGRU11.SA,86.59,26.0,9.0,3.0,86.59
2018-09-27,HGRU11.SA,86.68,27.0,9.0,3.0,86.59
2018-09-28,HGRU11.SA,87.53,28.0,9.0,3.0,86.68
2018-10-01,HGRU11.SA,87.53,1.0,10.0,4.0,87.53
2018-10-02,HGRU11.SA,86.6,2.0,10.0,4.0,87.53
2018-10-03,HGRU11.SA,86.6,3.0,10.0,4.0,86.6
2018-10-04,HGRU11.SA,86.59,4.0,10.0,4.0,86.6
2018-10-05,HGRU11.SA,86.6,5.0,10.0,4.0,86.59
2018-10-08,HGRU11.SA,86.0,8.0,10.0,4.0,86.6
2018-10-09,HGRU11.SA,86.0,9.0,10.0,4.0,86.0
2018-10-10,HGRU11.SA,85.58,10.0,10.0,4.0,86.0
2018-10-11,HGRU11.SA,85.83,11.0,10.0,4.0,85.58
2018-10-15,HGRU11.SA,87.53,15.0,10.0,4.0,85.83
2018-10-16,HGRU11.SA,87.5,16.0,10.0,4.0,87.53
2018-10-17,HGRU11.SA,87.5,17.0,10.0,4.0,87.5
2018-10-18,HGRU11.SA,87.46,18.0,10.0,4.0,87.5
2018-10-19,HGRU11.SA,87.11,19.0,10.0,4.0,87.46
2018-10-22,HGRU11.SA,86.37,22.0,10.0,4.0,87.11
2018-10-23,HGRU11.SA,87.11,23.0,10.0,4.0,86.37
2018-10-24,HGRU11.SA,87.2,24.0,10.0,4.0,87.11
2018-10-25,HGRU11.SA,87.46,25.0,10.0,4.0,87.2
2018-10-26,HGRU11.SA,87.37,26.0,10.0,4.0,87.46
2018-10-29,HGRU11.SA,87.46,29.0,10.0,4.0,87.37
2018-10-30,HGRU11.SA,87.97,30.0,10.0,4.0,87.46
2018-10-31,HGRU11.SA,85.84,31.0,10.0,4.0,87.97
2018-11-01,HGRU11.SA,87.11,1.0,11.0,4.0,85.84
2018-11-05,HGRU11.SA,87.2,5.0,11.0,4.0,87.11
2018-11-06,HGRU11.SA,87.37,6.0,11.0,4.0,87.2
2018-11-07,HGRU11.SA,87.41,7.0,11.0,4.0,87.37
2018-11-08,HGRU11.SA,87.4,8.0,11.0,4.0,87.41
2018-11-09,HGRU11.SA,86.68,9.0,11.0,4.0,87.4
2018-11-12,HGRU11.SA,86.25,12.0,11.0,4.0,86.68
2018-11-13,HGRU11.SA,87.93,13.0,11.0,4.0,86.25
2018-11-14,HGRU11.SA,87.89,14.0,11.0,4.0,87.93
2018-11-16,HGRU11.SA,87.54,16.0,11.0,4.0,87.89
2018-11-19,HGRU11.SA,87.54,19.0,11.0,4.0,87.54
2018-11-21,HGRU11.SA,87.54,21.0,11.0,4.0,87.54
2018-11-22,HGRU11.SA,87.54,22.0,11.0,4.0,87.54
2018-11-23,HGRU11.SA,87.54,23.0,11.0,4.0,87.54
2018-11-26,HGRU11.SA,87.28,26.0,11.0,4.0,87.54
2018-11-27,HGRU11.SA,87.37,27.0,11.0,4.0,87.28
2018-11-28,HGRU11.SA,87.54,28.0,11.0,4.0,87.37
2018-11-29,HGRU11.SA,87.11,29.0,11.0,4.0,87.54
2018-11-30,HGRU11.SA,87.11,30.0,11.0,4.0,87.11
2018-12-03,HGRU11.SA,87.89,3.0,12.0,4.0,87.11
2018-12-04,HGRU11.SA,87.89,4.0,12.0,4.0,87.89
2018-12-05,HGRU11.SA,87.04,5.0,12.0,4.0,87.89
2018-12-06,HGRU11.SA,90.37,6.0,12.0,4.0,87.04
2018-12-07,HGRU11.SA,90.37,7.0,12.0,4.0,90.37
2018-12-10,HGRU11.SA,90.11,10.0,12.0,4.0,90.37
2018-12-11,HGRU11.SA,90.1,11.0,12.0,4.0,90.11
2018-12-12,HGRU11.SA,90.12,12.0,12.0,4.0,90.1
2018-12-13,HGRU11.SA,90.12,13.0,12.0,4.0,90.12
2018-12-14,HGRU11.SA,90.12,14.0,12.0,4.0,90.12
2018-12-17,HGRU11.SA,88.92,17.0,12.0,4.0,90.12
2018-12-18,HGRU11.SA,89.27,18.0,12.0,4.0,88.92
2018-12-19,HGRU11.SA,90.12,19.0,12.0,4.0,89.27
2018-12-20,HGRU11.SA,89.25,20.0,12.0,4.0,90.12
2018-12-21,HGRU11.SA,88.4,21.0,12.0,4.0,89.25
2018-12-26,HGRU11.SA,88.23,26.0,12.0,4.0,88.4
2018-12-27,HGRU11.SA,88.31,27.0,12.0,4.0,88.23
2018-12-28,HGRU11.SA,90.03,28.0,12.0,4.0,88.31
2019-01-02,HGRU11.SA,88.84,2.0,1.0,1.0,90.03
2019-01-03,HGRU11.SA,90.03,3.0,1.0,1.0,88.84
2019-01-04,HGRU11.SA,90.12,4.0,1.0,1.0,90.03
2019-01-07,HGRU11.SA,90.12,7.0,1.0,1.0,90.12
2019-01-08,HGRU11.SA,90.12,8.0,1.0,1.0,90.12
2019-01-09,HGRU11.SA,92.69,9.0,1.0,1.0,90.12
2019-01-10,HGRU11.SA,90.79,10.0,1.0,1.0,92.69
2019-01-11,HGRU11.SA,92.99,11.0,1.0,1.0,90.79
2019-01-14,HGRU11.SA,92.69,14.0,1.0,1.0,92.99
2019-01-15,HGRU11.SA,92.67,15.0,1.0,1.0,92.69
2019-01-16,HGRU11.SA,92.69,16.0,1.0,1.0,92.67
2019-01-17,HGRU11.SA,92.69,17.0,1.0,1.0,92.69
2019-01-18,HGRU11.SA,92.26,18.0,1.0,1.0,92.69
2019-01-21,HGRU11.SA,92.26,21.0,1.0,1.0,92.26
2019-01-22,HGRU11.SA,91.83,22.0,1.0,1.0,92.26
2019-01-23,HGRU11.SA,91.83,23.0,1.0,1.0,91.83
2019-01-24,HGRU11.SA,90.83,24.0,1.0,1.0,91.83
2019-01-28,HGRU11.SA,91.4,28.0,1.0,1.0,90.83
2019-01-29,HGRU11.SA,91.4,29.0,1.0,1.0,91.4
2019-01-30,HGRU11.SA,91.4,30.0,1.0,1.0,91.4
2019-01-31,HGRU11.SA,91.75,31.0,1.0,1.0,91.4
2019-02-01,HGRU11.SA,91.75,1.0,2.0,1.0,91.75
2019-02-04,HGRU11.SA,91.83,4.0,2.0,1.0,91.75
2019-02-05,HGRU11.SA,91.83,5.0,2.0,1.0,91.83
2019-02-06,HGRU11.SA,92.69,6.0,2.0,1.0,91.83
2019-02-07,HGRU11.SA,91.83,7.0,2.0,1.0,92.69
2019-02-08,HGRU11.SA,91.83,8.0,2.0,1.0,91.83
2019-02-11,HGRU11.SA,91.54,11.0,2.0,1.0,91.83
2019-02-12,HGRU11.SA,91.54,12.0,2.0,1.0,91.54
2019-02-13,HGRU11.SA,91.92,13.0,2.0,1.0,91.54
2019-02-14,HGRU11.SA,92.19,14.0,2.0,1.0,91.92
2019-02-15,HGRU11.SA,92.19,15.0,2.0,1.0,92.19
2019-02-18,HGRU11.SA,91.83,18.0,2.0,1.0,92.19
2019-02-19,HGRU11.SA,91.83,19.0,2.0,1.0,91.83
2019-02-20,HGRU11.SA,92.19,20.0,2.0,1.0,91.83
2019-02-21,HGRU11.SA,92.18,21.0,2.0,1.0,92.19
2019-02-22,HGRU11.SA,92.2,22.0,2.0,1.0,92.18
2019-02-25,HGRU11.SA,91.83,25.0,2.0,1.0,92.2
2019-02-26,HGRU11.SA,91.71,26.0,2.0,1.0,91.83
2019-02-27,HGRU11.SA,92.69,27.0,2.0,1.0,91.71
2019-02-28,HGRU11.SA,91.83,28.0,2.0,1.0,92.69
2019-03-01,HGRU11.SA,91.83,1.0,3.0,1.0,91.83
2019-03-06,HGRU11.SA,93.11,6.0,3.0,1.0,91.83
2019-03-07,HGRU11.SA,95.27,7.0,3.0,1.0,93.11
2019-03-08,HGRU11.SA,94.4,8.0,3.0,1.0,95.27
2019-03-11,HGRU11.SA,94.24,11.0,3.0,1.0,94.4
2019-03-12,HGRU11.SA,93.16,12.0,3.0,1.0,94.24
2019-03-13,HGRU11.SA,93.16,13.0,3.0,1.0,93.16
2019-03-14,HGRU11.SA,93.08,14.0,3.0,1.0,93.16
2019-03-15,HGRU11.SA,92.69,15.0,3.0,1.0,93.08
2019-03-18,HGRU11.SA,92.69,18.0,3.0,1.0,92.69
2019-03-19,HGRU11.SA,92.79,19.0,3.0,1.0,92.69
2019-03-20,HGRU11.SA,92.69,20.0,3.0,1.0,92.79
2019-03-21,HGRU11.SA,92.69,21.0,3.0,1.0,92.69
2019-03-22,HGRU11.SA,92.73,22.0,3.0,1.0,92.69
2019-03-25,HGRU11.SA,91.92,25.0,3.0,1.0,92.73
2019-03-26,HGRU11.SA,95.7,26.0,3.0,1.0,91.92
2019-03-27,HGRU11.SA,95.7,27.0,3.0,1.0,95.7
2019-03-28,HGRU11.SA,96.12,28.0,3.0,1.0,95.7
2019-03-29,HGRU11.SA,96.97,29.0,3.0,1.0,96.12
2019-04-01,HGRU11.SA,96.96,1.0,4.0,2.0,96.97
2019-04-02,HGRU11.SA,97.08,2.0,4.0,2.0,96.96
2019-04-03,HGRU11.SA,98.26,3.0,4.0,2.0,97.08
2019-04-04,HGRU11.SA,98.26,4.0,4.0,2.0,98.26
2019-04-05,HGRU11.SA,97.84,5.0,4.0,2.0,98.26
2019-04-08,HGRU11.SA,97.84,8.0,4.0,2.0,97.84
2019-04-09,HGRU11.SA,99.56,9.0,4.0,2.0,97.84
2019-04-10,HGRU11.SA,99.96,10.0,4.0,2.0,99.56
2019-04-11,HGRU11.SA,99.97,11.0,4.0,2.0,99.96
2019-04-12,HGRU11.SA,99.39,12.0,4.0,2.0,99.97
2019-04-15,HGRU11.SA,99.56,15.0,4.0,2.0,99.39
2019-04-16,HGRU11.SA,99.97,16.0,4.0,2.0,99.56
2019-04-17,HGRU11.SA,99.69,17.0,4.0,2.0,99.97
2019-04-18,HGRU11.SA,99.97,18.0,4.0,2.0,99.69
2019-04-22,HGRU11.SA,100.31,22.0,4.0,2.0,99.97
2019-04-23,HGRU11.SA,100.31,23.0,4.0,2.0,100.31
2019-04-24,HGRU11.SA,99.99,24.0,4.0,2.0,100.31
2019-04-25,HGRU11.SA,99.99,25.0,4.0,2.0,99.99
2019-04-26,HGRU11.SA,99.99,26.0,4.0,2.0,99.99
2019-04-29,HGRU11.SA,99.97,29.0,4.0,2.0,99.99
2019-04-30,HGRU11.SA,99.97,30.0,4.0,2.0,99.97
2019-05-02,HGRU11.SA,98.26,2.0,5.0,2.0,99.97
2019-05-03,HGRU11.SA,96.98,3.0,5.0,2.0,98.26
2019-05-06,HGRU11.SA,98.7,6.0,5.0,2.0,96.98
2019-05-07,HGRU11.SA,98.71,7.0,5.0,2.0,98.7
2019-05-08,HGRU11.SA,98.01,8.0,5.0,2.0,98.71
2019-05-09,HGRU11.SA,94.28,9.0,5.0,2.0,98.01
2019-05-10,HGRU11.SA,94.16,10.0,5.0,2.0,94.28
2019-05-13,HGRU11.SA,92.99,13.0,5.0,2.0,94.16
2019-05-14,HGRU11.SA,93.88,14.0,5.0,2.0,92.99
2019-05-15,HGRU11.SA,92.87,15.0,5.0,2.0,93.88
2019-05-16,HGRU11.SA,94.19,16.0,5.0,2.0,92.87
2019-05-17,HGRU11.SA,96.68,17.0,5.0,2.0,94.19
2019-05-20,HGRU11.SA,95.18,20.0,5.0,2.0,96.68
2019-05-21,HGRU11.SA,96.55,21.0,5.0,2.0,95.18
2019-05-22,HGRU11.SA,96.12,22.0,5.0,2.0,96.55
2019-05-23,HGRU11.SA,96.55,23.0,5.0,2.0,96.12
2019-05-24,HGRU11.SA,95.27,24.0,5.0,2.0,96.55
2019-05-27,HGRU11.SA,96.55,27.0,5.0,2.0,95.27
2019-05-28,HGRU11.SA,96.47,28.0,5.0,2.0,96.55
2019-05-29,HGRU11.SA,93.23,29.0,5.0,2.0,96.47
2019-05-30,HGRU11.SA,94.14,30.0,5.0,2.0,93.23
2019-05-31,HGRU11.SA,93.97,31.0,5.0,2.0,94.14
2019-06-03,HGRU11.SA,93.09,3.0,6.0,2.0,93.97
2019-06-04,HGRU11.SA,92.69,4.0,6.0,2.0,93.09
2019-06-05,HGRU11.SA,92.61,5.0,6.0,2.0,92.69
2019-06-06,HGRU11.SA,92.69,6.0,6.0,2.0,92.61
2019-06-07,HGRU11.SA,92.58,7.0,6.0,2.0,92.69
2019-06-10,HGRU11.SA,92.09,10.0,6.0,2.0,92.58
2019-06-11,HGRU11.SA,93.0,11.0,6.0,2.0,92.09
2019-06-12,HGRU11.SA,91.97,12.0,6.0,2.0,93.0
2019-06-13,HGRU11.SA,92.31,13.0,6.0,2.0,91.97
2019-06-14,HGRU11.SA,91.83,14.0,6.0,2.0,92.31
2019-06-17,HGRU11.SA,92.22,17.0,6.0,2.0,91.83
2019-06-18,HGRU11.SA,91.79,18.0,6.0,2.0,92.22
2019-06-19,HGRU11.SA,91.78,19.0,6.0,2.0,91.79
2019-06-21,HGRU11.SA,92.13,21.0,6.0,2.0,91.78
2019-06-24,HGRU11.SA,92.18,24.0,6.0,2.0,92.13
2019-06-25,HGRU11.SA,92.26,25.0,6.0,2.0,92.18
2019-06-26,HGRU11.SA,93.64,26.0,6.0,2.0,92.26
2019-06-27,HGRU11.SA,93.33,27.0,6.0,2.0,93.64
2019-06-28,HGRU11.SA,93.68,28.0,6.0,2.0,93.33
2019-07-01,HGRU11.SA,92.69,1.0,7.0,3.0,93.68
2019-07-02,HGRU11.SA,93.55,2.0,7.0,3.0,92.69
2019-07-03,HGRU11.SA,94.41,3.0,7.0,3.0,93.55
2019-07-04,HGRU11.SA,95.28,4.0,7.0,3.0,94.41
2019-07-05,HGRU11.SA,95.7,5.0,7.0,3.0,95.28
2019-07-08,HGRU11.SA,96.12,8.0,7.0,3.0,95.7
2019-07-10,HGRU11.SA,96.38,10.0,7.0,3.0,96.12
2019-07-11,HGRU11.SA,95.7,11.0,7.0,3.0,96.38
2019-07-12,HGRU11.SA,96.38,12.0,7.0,3.0,95.7
2019-07-15,HGRU11.SA,96.08,15.0,7.0,3.0,96.38
2019-07-16,HGRU11.SA,96.37,16.0,7.0,3.0,96.08
2019-07-17,HGRU11.SA,96.12,17.0,7.0,3.0,96.37
2019-07-18,HGRU11.SA,95.61,18.0,7.0,3.0,96.12
2019-07-19,HGRU11.SA,95.95,19.0,7.0,3.0,95.61
2019-07-22,HGRU11.SA,95.7,22.0,7.0,3.0,95.95
2019-07-23,HGRU11.SA,95.7,23.0,7.0,3.0,95.7
2019-07-24,HGRU11.SA,95.2,24.0,7.0,3.0,95.7
2019-07-25,HGRU11.SA,96.45,25.0,7.0,3.0,95.2
2019-07-26,HGRU11.SA,96.28,26.0,7.0,3.0,96.45
2019-07-29,HGRU11.SA,95.5,29.0,7.0,3.0,96.28
2019-07-30,HGRU11.SA,96.55,30.0,7.0,3.0,95.5
2019-07-31,HGRU11.SA,96.55,31.0,7.0,3.0,96.55
2019-08-01,HGRU11.SA,96.21,1.0,8.0,3.0,96.55
2019-08-02,HGRU11.SA,97.84,2.0,8.0,3.0,96.21
2019-08-05,HGRU11.SA,97.84,5.0,8.0,3.0,97.84
2019-08-06,HGRU11.SA,97.93,6.0,8.0,3.0,97.84
2019-08-07,HGRU11.SA,97.46,7.0,8.0,3.0,97.93
2019-08-08,HGRU11.SA,98.23,8.0,8.0,3.0,97.46
2019-08-09,HGRU11.SA,97.24,9.0,8.0,3.0,98.23
2019-08-12,HGRU11.SA,97.24,12.0,8.0,3.0,97.24
2019-08-13,HGRU11.SA,98.27,13.0,8.0,3.0,97.24
2019-08-14,HGRU11.SA,98.09,14.0,8.0,3.0,98.27
2019-08-15,HGRU11.SA,97.41,15.0,8.0,3.0,98.09
2019-08-16,HGRU11.SA,96.9,16.0,8.0,3.0,97.41
2019-08-19,HGRU11.SA,96.31,19.0,8.0,3.0,96.9
2019-08-20,HGRU11.SA,97.03,20.0,8.0,3.0,96.31
2019-08-21,HGRU11.SA,97.58,21.0,8.0,3.0,97.03
2019-08-22,HGRU11.SA,96.98,22.0,8.0,3.0,97.58
2019-08-23,HGRU11.SA,96.89,23.0,8.0,3.0,96.98
2019-08-26,HGRU11.SA,96.55,26.0,8.0,3.0,96.89
2019-08-27,HGRU11.SA,96.11,27.0,8.0,3.0,96.55
2019-08-28,HGRU11.SA,96.55,28.0,8.0,3.0,96.11
2019-08-29,HGRU11.SA,96.98,29.0,8.0,3.0,96.55
2019-08-30,HGRU11.SA,97.4,30.0,8.0,3.0,96.98
2019-09-02,HGRU11.SA,96.98,2.0,9.0,3.0,97.4
2019-09-03,HGRU11.SA,97.93,3.0,9.0,3.0,96.98
2019-09-04,HGRU11.SA,97.58,4.0,9.0,3.0,97.93
2019-09-05,HGRU11.SA,97.91,5.0,9.0,3.0,97.58
2019-09-06,HGRU11.SA,97.84,6.0,9.0,3.0,97.91
2019-09-09,HGRU11.SA,97.17,9.0,9.0,3.0,97.84
2019-09-10,HGRU11.SA,97.88,10.0,9.0,3.0,97.17
2019-09-11,HGRU11.SA,97.84,11.0,9.0,3.0,97.88
2019-09-12,HGRU11.SA,96.7,12.0,9.0,3.0,97.84
2019-09-16,HGRU11.SA,97.29,16.0,9.0,3.0,96.7
2019-09-17,HGRU11.SA,97.93,17.0,9.0,3.0,97.29
2019-09-18,HGRU11.SA,97.77,18.0,9.0,3.0,97.93
2019-09-19,HGRU11.SA,97.76,19.0,9.0,3.0,97.77
2019-09-20,HGRU11.SA,97.76,20.0,9.0,3.0,97.76
2019-09-23,HGRU11.SA,97.76,23.0,9.0,3.0,97.76
2019-09-24,HGRU11.SA,96.59,24.0,9.0,3.0,97.76
2019-09-25,HGRU11.SA,96.98,25.0,9.0,3.0,96.59
2019-09-26,HGRU11.SA,97.07,26.0,9.0,3.0,96.98
2019-09-27,HGRU11.SA,97.4,27.0,9.0,3.0,97.07
2019-09-30,HGRU11.SA,97.58,30.0,9.0,3.0,97.4
2019-10-01,HGRU11.SA,96.64,1.0,10.0,4.0,97.58
2019-10-02,HGRU11.SA,97.41,2.0,10.0,4.0,96.64
2019-10-03,HGRU11.SA,97.83,3.0,10.0,4.0,97.41
2019-10-04,HGRU11.SA,97.41,4.0,10.0,4.0,97.83
2019-10-07,HGRU11.SA,97.76,7.0,10.0,4.0,97.41
2019-10-08,HGRU11.SA,97.41,8.0,10.0,4.0,97.76
2019-10-09,HGRU11.SA,97.41,9.0,10.0,4.0,97.41
2019-10-10,HGRU11.SA,97.41,10.0,10.0,4.0,97.41
2019-10-11,HGRU11.SA,97.41,11.0,10.0,4.0,97.41
2019-10-14,HGRU11.SA,97.66,14.0,10.0,4.0,97.41
2019-10-15,HGRU11.SA,97.84,15.0,10.0,4.0,97.66
2019-10-16,HGRU11.SA,101.27,16.0,10.0,4.0,97.84
2019-10-17,HGRU11.SA,102.3,17.0,10.0,4.0,101.27
2019-10-18,HGRU11.SA,98.05,18.0,10.0,4.0,102.3
2019-10-21,HGRU11.SA,98.05,21.0,10.0,4.0,98.05
2019-10-22,HGRU11.SA,97.76,22.0,10.0,4.0,98.05
2019-10-23,HGRU11.SA,97.93,23.0,10.0,4.0,97.76
2019-10-24,HGRU11.SA,96.81,24.0,10.0,4.0,97.93
2019-10-25,HGRU11.SA,97.6,25.0,10.0,4.0,96.81
2019-10-28,HGRU11.SA,97.41,28.0,10.0,4.0,97.6
2019-10-29,HGRU11.SA,97.7,29.0,10.0,4.0,97.41
2019-10-30,HGRU11.SA,98.61,30.0,10.0,4.0,97.7
2019-10-31,HGRU11.SA,98.73,31.0,10.0,4.0,98.61
2019-11-01,HGRU11.SA,98.27,1.0,11.0,4.0,98.73
2019-11-04,HGRU11.SA,98.7,4.0,11.0,4.0,98.27
2019-11-05,HGRU11.SA,98.7,5.0,11.0,4.0,98.7
2019-11-06,HGRU11.SA,96.98,6.0,11.0,4.0,98.7
2019-11-07,HGRU11.SA,100.41,7.0,11.0,4.0,96.98
2019-11-08,HGRU11.SA,102.0,8.0,11.0,4.0,100.41
2019-11-11,HGRU11.SA,105.21,11.0,11.0,4.0,102.0
2019-11-12,HGRU11.SA,107.1,12.0,11.0,4.0,105.21
2019-11-13,HGRU11.SA,107.26,13.0,11.0,4.0,107.1
2019-11-14,HGRU11.SA,107.15,14.0,11.0,4.0,107.26
2019-11-18,HGRU11.SA,106.24,18.0,11.0,4.0,107.15
2019-11-19,HGRU11.SA,103.85,19.0,11.0,4.0,106.24
2019-11-21,HGRU11.SA,103.96,21.0,11.0,4.0,103.85
2019-11-22,HGRU11.SA,104.56,22.0,11.0,4.0,103.96
2019-11-25,HGRU11.SA,103.03,25.0,11.0,4.0,104.56
2019-11-26,HGRU11.SA,103.0,26.0,11.0,4.0,103.03
2019-11-27,HGRU11.SA,102.99,27.0,11.0,4.0,103.0
2019-11-28,HGRU11.SA,102.99,28.0,11.0,4.0,102.99
2019-11-29,HGRU11.SA,113.29,29.0,11.0,4.0,102.99
2019-12-02,HGRU11.SA,112.43,2.0,12.0,4.0,113.29
2019-12-03,HGRU11.SA,113.27,3.0,12.0,4.0,112.43
2019-12-04,HGRU11.SA,113.55,4.0,12.0,4.0,113.27
2019-12-05,HGRU11.SA,115.44,5.0,12.0,4.0,113.55
2019-12-06,HGRU11.SA,118.87,6.0,12.0,4.0,115.44
2019-12-09,HGRU11.SA,119.73,9.0,12.0,4.0,118.87
2019-12-10,HGRU11.SA,118.65,10.0,12.0,4.0,119.73
2019-12-11,HGRU11.SA,119.3,11.0,12.0,4.0,118.65
2019-12-12,HGRU11.SA,119.21,12.0,12.0,4.0,119.3
2019-12-13,HGRU11.SA,120.16,13.0,12.0,4.0,119.21
2019-12-16,HGRU11.SA,118.01,16.0,12.0,4.0,120.16
2019-12-17,HGRU11.SA,116.29,17.0,12.0,4.0,118.01
2019-12-18,HGRU11.SA,116.72,18.0,12.0,4.0,116.29
2019-12-19,HGRU11.SA,116.72,19.0,12.0,4.0,116.72
2019-12-20,HGRU11.SA,116.89,20.0,12.0,4.0,116.72
2019-12-23,HGRU11.SA,116.72,23.0,12.0,4.0,116.89
2019-12-26,HGRU11.SA,116.8,26.0,12.0,4.0,116.72
2019-12-27,HGRU11.SA,117.62,27.0,12.0,4.0,116.8
2019-12-30,HGRU11.SA,114.95,30.0,12.0,4.0,117.62
2020-01-02,HGRU11.SA,114.12,2.0,1.0,1.0,114.95
2020-01-03,HGRU11.SA,113.71,3.0,1.0,1.0,114.12
2020-01-06,HGRU11.SA,115.0,6.0,1.0,1.0,113.71
2020-01-07,HGRU11.SA,119.03,7.0,1.0,1.0,115.0
2020-01-08,HGRU11.SA,117.24,8.0,1.0,1.0,119.03
2020-01-09,HGRU11.SA,118.87,9.0,1.0,1.0,117.24
2020-01-10,HGRU11.SA,119.19,10.0,1.0,1.0,118.87
2020-01-13,HGRU11.SA,116.72,13.0,1.0,1.0,119.19
2020-01-14,HGRU11.SA,116.47,14.0,1.0,1.0,116.72
2020-01-15,HGRU11.SA,116.29,15.0,1.0,1.0,116.47
2020-01-16,HGRU11.SA,115.79,16.0,1.0,1.0,116.29
2020-01-17,HGRU11.SA,117.27,17.0,1.0,1.0,115.79
2020-01-20,HGRU11.SA,116.72,20.0,1.0,1.0,117.27
2020-01-21,HGRU11.SA,115.87,21.0,1.0,1.0,116.72
2020-01-22,HGRU11.SA,116.29,22.0,1.0,1.0,115.87
2020-01-23,HGRU11.SA,115.86,23.0,1.0,1.0,116.29
2020-01-24,HGRU11.SA,115.3,24.0,1.0,1.0,115.86
2020-01-27,HGRU11.SA,115.04,27.0,1.0,1.0,115.3
2020-01-28,HGRU11.SA,116.58,28.0,1.0,1.0,115.04
2020-01-29,HGRU11.SA,114.91,29.0,1.0,1.0,116.58
2020-01-30,HGRU11.SA,113.13,30.0,1.0,1.0,114.91
2020-01-31,HGRU11.SA,113.09,31.0,1.0,1.0,113.13
2020-02-03,HGRU11.SA,112.43,3.0,2.0,1.0,113.09
2020-02-04,HGRU11.SA,112.01,4.0,2.0,1.0,112.43
2020-02-05,HGRU11.SA,112.69,5.0,2.0,1.0,112.01
2020-02-06,HGRU11.SA,112.96,6.0,2.0,1.0,112.69
