Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2018-09-18,NFLX,367.65,18.0,9.0,3.0,350.35
2018-09-19,NFLX,366.96,19.0,9.0,3.0,367.65
2018-09-20,NFLX,365.36,20.0,9.0,3.0,366.96
2018-09-21,NFLX,361.19,21.0,9.0,3.0,365.36
2018-09-24,NFLX,369.61,24.0,9.0,3.0,361.19
2018-09-25,NFLX,369.43,25.0,9.0,3.0,369.61
2018-09-26,NFLX,377.88,26.0,9.0,3.0,369.43
2018-09-27,NFLX,380.71,27.0,9.0,3.0,377.88
2018-09-28,NFLX,374.13,28.0,9.0,3.0,380.71
2018-10-01,NFLX,381.43,1.0,10.0,4.0,374.13
2018-10-02,NFLX,377.14,2.0,10.0,4.0,381.43
2018-10-03,NFLX,377.05,3.0,10.0,4.0,377.14
2018-10-04,NFLX,363.65,4.0,10.0,4.0,377.05
2018-10-05,NFLX,351.35,5.0,10.0,4.0,363.65
2018-10-08,NFLX,349.1,8.0,10.0,4.0,351.35
2018-10-09,NFLX,355.71,9.0,10.0,4.0,349.1
2018-10-10,NFLX,325.89,10.0,10.0,4.0,355.71
2018-10-11,NFLX,321.1,11.0,10.0,4.0,325.89
2018-10-12,NFLX,339.56,12.0,10.0,4.0,321.1
2018-10-15,NFLX,333.13,15.0,10.0,4.0,339.56
2018-10-16,NFLX,346.4,16.0,10.0,4.0,333.13
2018-10-17,NFLX,364.7,17.0,10.0,4.0,346.4
2018-10-18,NFLX,346.71,18.0,10.0,4.0,364.7
2018-10-19,NFLX,332.67,19.0,10.0,4.0,346.71
2018-10-22,NFLX,329.54,22.0,10.0,4.0,332.67
2018-10-23,NFLX,333.16,23.0,10.0,4.0,329.54
2018-10-24,NFLX,301.83,24.0,10.0,4.0,333.16
2018-10-25,NFLX,312.87,25.0,10.0,4.0,301.83
2018-10-26,NFLX,299.83,26.0,10.0,4.0,312.87
2018-10-29,NFLX,284.84,29.0,10.0,4.0,299.83
2018-10-30,NFLX,285.81,30.0,10.0,4.0,284.84
2018-10-31,NFLX,301.78,31.0,10.0,4.0,285.81
2018-11-01,NFLX,317.38,1.0,11.0,4.0,301.78
2018-11-02,NFLX,309.1,2.0,11.0,4.0,317.38
2018-11-05,NFLX,315.44,5.0,11.0,4.0,309.1
2018-11-06,NFLX,310.84,6.0,11.0,4.0,315.44
2018-11-07,NFLX,327.5,7.0,11.0,4.0,310.84
2018-11-08,NFLX,317.92,8.0,11.0,4.0,327.5
2018-11-09,NFLX,303.47,9.0,11.0,4.0,317.92
2018-11-12,NFLX,294.07,12.0,11.0,4.0,303.47
2018-11-13,NFLX,294.4,13.0,11.0,4.0,294.07
2018-11-14,NFLX,286.73,14.0,11.0,4.0,294.4
2018-11-15,NFLX,290.06,15.0,11.0,4.0,286.73
2018-11-16,NFLX,286.21,16.0,11.0,4.0,290.06
2018-11-19,NFLX,270.6,19.0,11.0,4.0,286.21
2018-11-20,NFLX,266.98,20.0,11.0,4.0,270.6
2018-11-21,NFLX,262.13,21.0,11.0,4.0,266.98
2018-11-23,NFLX,258.82,23.0,11.0,4.0,262.13
2018-11-26,NFLX,261.43,26.0,11.0,4.0,258.82
2018-11-27,NFLX,266.63,27.0,11.0,4.0,261.43
2018-11-28,NFLX,282.65,28.0,11.0,4.0,266.63
2018-11-29,NFLX,288.75,29.0,11.0,4.0,282.65
2018-11-30,NFLX,286.13,30.0,11.0,4.0,288.75
2018-12-03,NFLX,290.3,3.0,12.0,4.0,286.13
2018-12-04,NFLX,275.33,4.0,12.0,4.0,290.3
2018-12-06,NFLX,282.88,6.0,12.0,4.0,275.33
2018-12-07,NFLX,265.14,7.0,12.0,4.0,282.88
2018-12-10,NFLX,269.7,10.0,12.0,4.0,265.14
2018-12-11,NFLX,265.32,11.0,12.0,4.0,269.7
2018-12-12,NFLX,274.88,12.0,12.0,4.0,265.32
2018-12-13,NFLX,276.02,13.0,12.0,4.0,274.88
2018-12-14,NFLX,266.84,14.0,12.0,4.0,276.02
2018-12-17,NFLX,262.8,17.0,12.0,4.0,266.84
2018-12-18,NFLX,270.94,18.0,12.0,4.0,262.8
2018-12-19,NFLX,266.77,19.0,12.0,4.0,270.94
2018-12-20,NFLX,260.58,20.0,12.0,4.0,266.77
2018-12-21,NFLX,246.39,21.0,12.0,4.0,260.58
2018-12-24,NFLX,233.88,24.0,12.0,4.0,246.39
2018-12-26,NFLX,253.67,26.0,12.0,4.0,233.88
2018-12-27,NFLX,255.57,27.0,12.0,4.0,253.67
2018-12-28,NFLX,256.08,28.0,12.0,4.0,255.57
2018-12-31,NFLX,267.66,31.0,12.0,4.0,256.08
2019-01-02,NFLX,267.66,2.0,1.0,1.0,267.66
2019-01-03,NFLX,271.2,3.0,1.0,1.0,267.66
2019-01-04,NFLX,297.57,4.0,1.0,1.0,271.2
2019-01-07,NFLX,315.34,7.0,1.0,1.0,297.57
2019-01-08,NFLX,320.27,8.0,1.0,1.0,315.34
2019-01-09,NFLX,319.96,9.0,1.0,1.0,320.27
2019-01-10,NFLX,324.66,10.0,1.0,1.0,319.96
2019-01-11,NFLX,337.59,11.0,1.0,1.0,324.66
2019-01-14,NFLX,332.94,14.0,1.0,1.0,337.59
2019-01-15,NFLX,354.64,15.0,1.0,1.0,332.94
2019-01-16,NFLX,351.39,16.0,1.0,1.0,354.64
2019-01-17,NFLX,353.19,17.0,1.0,1.0,351.39
2019-01-18,NFLX,339.1,18.0,1.0,1.0,353.19
2019-01-22,NFLX,325.16,22.0,1.0,1.0,339.1
2019-01-23,NFLX,321.99,23.0,1.0,1.0,325.16
2019-01-24,NFLX,326.67,24.0,1.0,1.0,321.99
2019-01-25,NFLX,338.05,25.0,1.0,1.0,326.67
2019-01-28,NFLX,335.66,28.0,1.0,1.0,338.05
2019-01-29,NFLX,328.9,29.0,1.0,1.0,335.66
2019-01-30,NFLX,340.66,30.0,1.0,1.0,328.9
2019-01-31,NFLX,339.5,31.0,1.0,1.0,340.66
2019-02-01,NFLX,339.85,1.0,2.0,1.0,339.5
2019-02-04,NFLX,351.34,4.0,2.0,1.0,339.85
2019-02-05,NFLX,355.81,5.0,2.0,1.0,351.34
2019-02-06,NFLX,352.19,6.0,2.0,1.0,355.81
2019-02-07,NFLX,344.71,7.0,2.0,1.0,352.19
2019-02-08,NFLX,347.57,8.0,2.0,1.0,344.71
2019-02-11,NFLX,345.73,11.0,2.0,1.0,347.57
2019-02-12,NFLX,359.97,12.0,2.0,1.0,345.73
2019-02-13,NFLX,351.77,13.0,2.0,1.0,359.97
2019-02-14,NFLX,359.07,14.0,2.0,1.0,351.77
2019-02-15,NFLX,356.87,15.0,2.0,1.0,359.07
2019-02-19,NFLX,361.92,19.0,2.0,1.0,356.87
2019-02-20,NFLX,359.91,20.0,2.0,1.0,361.92
2019-02-21,NFLX,356.97,21.0,2.0,1.0,359.91
2019-02-22,NFLX,363.02,22.0,2.0,1.0,356.97
2019-02-25,NFLX,363.91,25.0,2.0,1.0,363.02
2019-02-26,NFLX,364.97,26.0,2.0,1.0,363.91
2019-02-27,NFLX,362.87,27.0,2.0,1.0,364.97
2019-02-28,NFLX,358.1,28.0,2.0,1.0,362.87
2019-03-01,NFLX,357.32,1.0,3.0,1.0,358.1
2019-03-04,NFLX,351.04,4.0,3.0,1.0,357.32
2019-03-05,NFLX,354.3,5.0,3.0,1.0,351.04
2019-03-06,NFLX,359.61,6.0,3.0,1.0,354.3
2019-03-07,NFLX,352.6,7.0,3.0,1.0,359.61
2019-03-08,NFLX,349.6,8.0,3.0,1.0,352.6
2019-03-11,NFLX,358.86,11.0,3.0,1.0,349.6
2019-03-12,NFLX,356.27,12.0,3.0,1.0,358.86
2019-03-13,NFLX,361.21,13.0,3.0,1.0,356.27
2019-03-14,NFLX,358.82,14.0,3.0,1.0,361.21
2019-03-15,NFLX,361.46,15.0,3.0,1.0,358.82
2019-03-18,NFLX,363.44,18.0,3.0,1.0,361.46
2019-03-19,NFLX,358.78,19.0,3.0,1.0,363.44
2019-03-20,NFLX,375.22,20.0,3.0,1.0,358.78
2019-03-21,NFLX,377.87,21.0,3.0,1.0,375.22
2019-03-22,NFLX,361.01,22.0,3.0,1.0,377.87
2019-03-25,NFLX,366.23,25.0,3.0,1.0,361.01
2019-03-26,NFLX,359.97,26.0,3.0,1.0,366.23
2019-03-27,NFLX,353.37,27.0,3.0,1.0,359.97
2019-03-28,NFLX,354.61,28.0,3.0,1.0,353.37
2019-03-29,NFLX,356.56,29.0,3.0,1.0,354.61
2019-04-01,NFLX,366.96,1.0,4.0,2.0,356.56
2019-04-02,NFLX,367.72,2.0,4.0,2.0,366.96
2019-04-03,NFLX,369.75,3.0,4.0,2.0,367.72
2019-04-04,NFLX,367.88,4.0,4.0,2.0,369.75
2019-04-05,NFLX,365.49,5.0,4.0,2.0,367.88
2019-04-08,NFLX,361.41,8.0,4.0,2.0,365.49
2019-04-09,NFLX,364.71,9.0,4.0,2.0,361.41
2019-04-10,NFLX,363.92,10.0,4.0,2.0,364.71
2019-04-11,NFLX,367.65,11.0,4.0,2.0,363.92
2019-04-12,NFLX,351.14,12.0,4.0,2.0,367.65
2019-04-15,NFLX,348.87,15.0,4.0,2.0,351.14
2019-04-16,NFLX,359.46,16.0,4.0,2.0,348.87
2019-04-17,NFLX,354.74,17.0,4.0,2.0,359.46
2019-04-18,NFLX,360.35,18.0,4.0,2.0,354.74
2019-04-22,NFLX,377.34,22.0,4.0,2.0,360.35
2019-04-23,NFLX,381.89,23.0,4.0,2.0,377.34
2019-04-24,NFLX,374.23,24.0,4.0,2.0,381.89
2019-04-25,NFLX,368.33,25.0,4.0,2.0,374.23
2019-04-26,NFLX,374.85,26.0,4.0,2.0,368.33
2019-04-29,NFLX,371.83,29.0,4.0,2.0,374.85
2019-04-30,NFLX,370.54,30.0,4.0,2.0,371.83
2019-05-01,NFLX,378.81,1.0,5.0,2.0,370.54
2019-05-02,NFLX,379.06,2.0,5.0,2.0,378.81
2019-05-03,NFLX,385.03,3.0,5.0,2.0,379.06
2019-05-06,NFLX,378.67,6.0,5.0,2.0,385.03
2019-05-07,NFLX,370.46,7.0,5.0,2.0,378.67
2019-05-08,NFLX,364.37,8.0,5.0,2.0,370.46
2019-05-09,NFLX,362.75,9.0,5.0,2.0,364.37
2019-05-10,NFLX,361.04,10.0,5.0,2.0,362.75
2019-05-13,NFLX,345.26,13.0,5.0,2.0,361.04
2019-05-14,NFLX,345.61,14.0,5.0,2.0,345.26
2019-05-15,NFLX,354.99,15.0,5.0,2.0,345.61
2019-05-16,NFLX,359.31,16.0,5.0,2.0,354.99
2019-05-17,NFLX,354.45,17.0,5.0,2.0,359.31
2019-05-20,NFLX,348.11,20.0,5.0,2.0,354.45
2019-05-21,NFLX,354.27,21.0,5.0,2.0,348.11
2019-05-22,NFLX,359.73,22.0,5.0,2.0,354.27
2019-05-23,NFLX,352.21,23.0,5.0,2.0,359.73
2019-05-24,NFLX,354.39,24.0,5.0,2.0,352.21
2019-05-28,NFLX,355.06,28.0,5.0,2.0,354.39
2019-05-29,NFLX,349.19,29.0,5.0,2.0,355.06
2019-05-30,NFLX,351.85,30.0,5.0,2.0,349.19
2019-05-31,NFLX,343.28,31.0,5.0,2.0,351.85
2019-06-03,NFLX,336.63,3.0,6.0,2.0,343.28
2019-06-04,NFLX,353.4,4.0,6.0,2.0,336.63
2019-06-05,NFLX,355.73,5.0,6.0,2.0,353.4
2019-06-06,NFLX,357.13,6.0,6.0,2.0,355.73
2019-06-07,NFLX,360.87,7.0,6.0,2.0,357.13
2019-06-10,NFLX,352.01,10.0,6.0,2.0,360.87
2019-06-11,NFLX,351.27,11.0,6.0,2.0,352.01
2019-06-12,NFLX,345.56,12.0,6.0,2.0,351.27
2019-06-13,NFLX,343.43,13.0,6.0,2.0,345.56
2019-06-14,NFLX,339.73,14.0,6.0,2.0,343.43
2019-06-17,NFLX,350.62,17.0,6.0,2.0,339.73
2019-06-18,NFLX,357.12,18.0,6.0,2.0,350.62
2019-06-19,NFLX,363.52,19.0,6.0,2.0,357.12
2019-06-20,NFLX,365.21,20.0,6.0,2.0,363.52
2019-06-21,NFLX,369.21,21.0,6.0,2.0,365.21
2019-06-24,NFLX,371.04,24.0,6.0,2.0,369.21
2019-06-25,NFLX,360.3,25.0,6.0,2.0,371.04
2019-06-26,NFLX,362.2,26.0,6.0,2.0,360.3
2019-06-27,NFLX,370.02,27.0,6.0,2.0,362.2
2019-06-28,NFLX,367.32,28.0,6.0,2.0,370.02
2019-07-01,NFLX,374.6,1.0,7.0,3.0,367.32
2019-07-02,NFLX,375.43,2.0,7.0,3.0,374.6
2019-07-03,NFLX,381.72,3.0,7.0,3.0,375.43
2019-07-05,NFLX,380.55,5.0,7.0,3.0,381.72
2019-07-08,NFLX,376.16,8.0,7.0,3.0,380.55
2019-07-09,NFLX,379.93,9.0,7.0,3.0,376.16
2019-07-10,NFLX,381.0,10.0,7.0,3.0,379.93
2019-07-11,NFLX,379.5,11.0,7.0,3.0,381.0
2019-07-12,NFLX,373.25,12.0,7.0,3.0,379.5
2019-07-15,NFLX,366.6,15.0,7.0,3.0,373.25
2019-07-16,NFLX,365.99,16.0,7.0,3.0,366.6
2019-07-17,NFLX,362.44,17.0,7.0,3.0,365.99
2019-07-18,NFLX,325.21,18.0,7.0,3.0,362.44
2019-07-19,NFLX,315.1,19.0,7.0,3.0,325.21
2019-07-22,NFLX,310.62,22.0,7.0,3.0,315.1
2019-07-23,NFLX,307.3,23.0,7.0,3.0,310.62
2019-07-24,NFLX,317.94,24.0,7.0,3.0,307.3
2019-07-25,NFLX,326.46,25.0,7.0,3.0,317.94
2019-07-26,NFLX,335.78,26.0,7.0,3.0,326.46
2019-07-29,NFLX,332.7,29.0,7.0,3.0,335.78
2019-07-30,NFLX,325.93,30.0,7.0,3.0,332.7
2019-07-31,NFLX,322.99,31.0,7.0,3.0,325.93
2019-08-01,NFLX,319.5,1.0,8.0,3.0,322.99
2019-08-02,NFLX,318.83,2.0,8.0,3.0,319.5
2019-08-05,NFLX,307.63,5.0,8.0,3.0,318.83
2019-08-06,NFLX,310.1,6.0,8.0,3.0,307.63
2019-08-07,NFLX,304.29,7.0,8.0,3.0,310.1
2019-08-08,NFLX,315.9,8.0,8.0,3.0,304.29
2019-08-09,NFLX,308.93,9.0,8.0,3.0,315.9
2019-08-12,NFLX,310.83,12.0,8.0,3.0,308.93
2019-08-13,NFLX,312.28,13.0,8.0,3.0,310.83
2019-08-14,NFLX,299.11,14.0,8.0,3.0,312.28
2019-08-15,NFLX,295.76,15.0,8.0,3.0,299.11
2019-08-16,NFLX,302.8,16.0,8.0,3.0,295.76
2019-08-19,NFLX,309.38,19.0,8.0,3.0,302.8
2019-08-20,NFLX,298.99,20.0,8.0,3.0,309.38
2019-08-21,NFLX,297.81,21.0,8.0,3.0,298.99
2019-08-22,NFLX,296.93,22.0,8.0,3.0,297.81
2019-08-23,NFLX,291.44,23.0,8.0,3.0,296.93
2019-08-26,NFLX,294.98,26.0,8.0,3.0,291.44
2019-08-27,NFLX,291.03,27.0,8.0,3.0,294.98
2019-08-28,NFLX,291.77,28.0,8.0,3.0,291.03
2019-08-29,NFLX,296.78,29.0,8.0,3.0,291.77
2019-08-30,NFLX,293.75,30.0,8.0,3.0,296.78
2019-09-03,NFLX,289.29,3.0,9.0,3.0,293.75
2019-09-04,NFLX,291.52,4.0,9.0,3.0,289.29
2019-09-05,NFLX,293.25,5.0,9.0,3.0,291.52
2019-09-06,NFLX,290.17,6.0,9.0,3.0,293.25
2019-09-09,NFLX,294.34,9.0,9.0,3.0,290.17
2019-09-10,NFLX,287.99,10.0,9.0,3.0,294.34
2019-09-11,NFLX,288.27,11.0,9.0,3.0,287.99
2019-09-12,NFLX,288.86,12.0,9.0,3.0,288.27
2019-09-13,NFLX,294.15,13.0,9.0,3.0,288.86
2019-09-16,NFLX,294.29,16.0,9.0,3.0,294.15
2019-09-17,NFLX,298.6,17.0,9.0,3.0,294.29
2019-09-18,NFLX,291.56,18.0,9.0,3.0,298.6
2019-09-19,NFLX,286.6,19.0,9.0,3.0,291.56
2019-09-20,NFLX,270.75,20.0,9.0,3.0,286.6
2019-09-23,NFLX,265.92,23.0,9.0,3.0,270.75
2019-09-24,NFLX,254.59,24.0,9.0,3.0,265.92
2019-09-25,NFLX,264.75,25.0,9.0,3.0,254.59
2019-09-26,NFLX,263.31,26.0,9.0,3.0,264.75
2019-09-27,NFLX,263.08,27.0,9.0,3.0,263.31
2019-09-30,NFLX,267.62,30.0,9.0,3.0,263.08
2019-10-01,NFLX,269.58,1.0,10.0,4.0,267.62
2019-10-02,NFLX,268.03,2.0,10.0,4.0,269.58
2019-10-03,NFLX,268.15,3.0,10.0,4.0,268.03
2019-10-04,NFLX,272.79,4.0,10.0,4.0,268.15
2019-10-07,NFLX,274.46,7.0,10.0,4.0,272.79
2019-10-08,NFLX,270.72,8.0,10.0,4.0,274.46
2019-10-09,NFLX,267.53,9.0,10.0,4.0,270.72
2019-10-10,NFLX,280.48,10.0,10.0,4.0,267.53
2019-10-11,NFLX,282.93,11.0,10.0,4.0,280.48
2019-10-14,NFLX,285.53,14.0,10.0,4.0,282.93
2019-10-15,NFLX,284.25,15.0,10.0,4.0,285.53
2019-10-16,NFLX,286.28,16.0,10.0,4.0,284.25
2019-10-17,NFLX,293.35,17.0,10.0,4.0,286.28
2019-10-18,NFLX,275.3,18.0,10.0,4.0,293.35
2019-10-21,NFLX,278.05,21.0,10.0,4.0,275.3
2019-10-22,NFLX,266.69,22.0,10.0,4.0,278.05
2019-10-23,NFLX,271.27,23.0,10.0,4.0,266.69
2019-10-24,NFLX,271.5,24.0,10.0,4.0,271.27
2019-10-25,NFLX,276.82,25.0,10.0,4.0,271.5
2019-10-28,NFLX,281.86,28.0,10.0,4.0,276.82
2019-10-29,NFLX,281.21,29.0,10.0,4.0,281.86
2019-10-30,NFLX,291.45,30.0,10.0,4.0,281.21
2019-10-31,NFLX,287.41,31.0,10.0,4.0,291.45
2019-11-01,NFLX,286.81,1.0,11.0,4.0,287.41
2019-11-04,NFLX,292.86,4.0,11.0,4.0,286.81
2019-11-05,NFLX,288.03,5.0,11.0,4.0,292.86
2019-11-06,NFLX,288.59,6.0,11.0,4.0,288.03
2019-11-07,NFLX,289.57,7.0,11.0,4.0,288.59
2019-11-08,NFLX,291.57,8.0,11.0,4.0,289.57
2019-11-11,NFLX,294.18,11.0,11.0,4.0,291.57
2019-11-12,NFLX,292.01,12.0,11.0,4.0,294.18
2019-11-13,NFLX,283.11,13.0,11.0,4.0,292.01
2019-11-14,NFLX,289.62,14.0,11.0,4.0,283.11
2019-11-15,NFLX,295.03,15.0,11.0,4.0,289.62
2019-11-18,NFLX,302.57,18.0,11.0,4.0,295.03
2019-11-19,NFLX,302.6,19.0,11.0,4.0,302.57
2019-11-20,NFLX,305.16,20.0,11.0,4.0,302.6
2019-11-21,NFLX,311.69,21.0,11.0,4.0,305.16
2019-11-22,NFLX,310.48,22.0,11.0,4.0,311.69
2019-11-25,NFLX,315.55,25.0,11.0,4.0,310.48
2019-11-26,NFLX,312.49,26.0,11.0,4.0,315.55
2019-11-27,NFLX,315.93,27.0,11.0,4.0,312.49
2019-11-29,NFLX,314.66,29.0,11.0,4.0,315.93
2019-12-02,NFLX,309.99,2.0,12.0,4.0,314.66
2019-12-03,NFLX,306.16,3.0,12.0,4.0,309.99
2019-12-04,NFLX,304.32,4.0,12.0,4.0,306.16
2019-12-05,NFLX,302.86,5.0,12.0,4.0,304.32
2019-12-06,NFLX,307.35,6.0,12.0,4.0,302.86
2019-12-09,NFLX,302.5,9.0,12.0,4.0,307.35
2019-12-10,NFLX,293.12,10.0,12.0,4.0,302.5
2019-12-11,NFLX,298.93,11.0,12.0,4.0,293.12
2019-12-12,NFLX,298.44,12.0,12.0,4.0,298.93
2019-12-13,NFLX,298.5,13.0,12.0,4.0,298.44
2019-12-16,NFLX,304.21,16.0,12.0,4.0,298.5
2019-12-17,NFLX,315.48,17.0,12.0,4.0,304.21
2019-12-18,NFLX,320.8,18.0,12.0,4.0,315.48
2019-12-19,NFLX,332.22,19.0,12.0,4.0,320.8
2019-12-20,NFLX,336.9,20.0,12.0,4.0,332.22
2019-12-23,NFLX,333.1,23.0,12.0,4.0,336.9
2019-12-24,NFLX,333.2,24.0,12.0,4.0,333.1
2019-12-26,NFLX,332.63,26.0,12.0,4.0,333.2
2019-12-27,NFLX,329.09,27.0,12.0,4.0,332.63
2019-12-30,NFLX,323.31,30.0,12.0,4.0,329.09
2019-12-31,NFLX,323.57,31.0,12.0,4.0,323.31
2020-01-02,NFLX,329.81,2.0,1.0,1.0,323.57
2020-01-03,NFLX,325.9,3.0,1.0,1.0,329.81
2020-01-06,NFLX,335.83,6.0,1.0,1.0,325.9
2020-01-07,NFLX,330.75,7.0,1.0,1.0,335.83
2020-01-08,NFLX,339.26,8.0,1.0,1.0,330.75
2020-01-09,NFLX,335.66,9.0,1.0,1.0,339.26
2020-01-10,NFLX,329.05,10.0,1.0,1.0,335.66
2020-01-13,NFLX,338.92,13.0,1.0,1.0,329.05
2020-01-14,NFLX,338.69,14.0,1.0,1.0,338.92
2020-01-15,NFLX,339.07,15.0,1.0,1.0,338.69
2020-01-16,NFLX,338.62,16.0,1.0,1.0,339.07
2020-01-17,NFLX,339.67,17.0,1.0,1.0,338.62
2020-01-21,NFLX,338.11,21.0,1.0,1.0,339.67
2020-01-22,NFLX,326.0,22.0,1.0,1.0,338.11
2020-01-23,NFLX,349.6,23.0,1.0,1.0,326.0
2020-01-24,NFLX,353.16,24.0,1.0,1.0,349.6
2020-01-27,NFLX,342.88,27.0,1.0,1.0,353.16
2020-01-28,NFLX,348.52,28.0,1.0,1.0,342.88
2020-01-29,NFLX,343.16,29.0,1.0,1.0,348.52
2020-01-30,NFLX,347.74,30.0,1.0,1.0,343.16
2020-01-31,NFLX,345.09,31.0,1.0,1.0,347.74
2020-02-03,NFLX,358.0,3.0,2.0,1.0,345.09
2020-02-04,NFLX,369.01,4.0,2.0,1.0,358.0
2020-02-05,NFLX,369.67,5.0,2.0,1.0,369.01
2020-02-06,NFLX,366.95,6.0,2.0,1.0,369.67
2020-02-07,NFLX,366.77,7.0,2.0,1.0,366.95
2020-02-10,NFLX,371.07,10.0,2.0,1.0,366.77
2020-02-11,NFLX,373.69,11.0,2.0,1.0,371.07
2020-02-12,NFLX,380.01,12.0,2.0,1.0,373.69
2020-02-13,NFLX,381.4,13.0,2.0,1.0,380.01
2020-02-14,NFLX,380.4,14.0,2.0,1.0,381.4
2020-02-18,NFLX,387.78,18.0,2.0,1.0,380.4
2020-02-19,NFLX,386.19,19.0,2.0,1.0,387.78
2020-02-20,NFLX,386.0,20.0,2.0,1.0,386.19
2020-02-21,NFLX,380.07,21.0,2.0,1.0,386.0
2020-02-24,NFLX,368.7,24.0,2.0,1.0,380.07
2020-02-25,NFLX,360.09,25.0,2.0,1.0,368.7
2020-02-26,NFLX,379.24,26.0,2.0,1.0,360.09
2020-02-27,NFLX,371.71,27.0,2.0,1.0,379.24
2020-02-28,NFLX,369.03,28.0,2.0,1.0,371.71
2020-03-02,NFLX,381.05,2.0,3.0,1.0,369.03
2020-03-03,NFLX,368.77,3.0,3.0,1.0,381.05
2020-03-04,NFLX,383.79,4.0,3.0,1.0,368.77
2020-03-05,NFLX,372.78,5.0,3.0,1.0,383.79
2020-03-06,NFLX,368.97,6.0,3.0,1.0,372.78
2020-03-09,NFLX,346.49,9.0,3.0,1.0,368.97
2020-03-10,NFLX,364.13,10.0,3.0,1.0,346.49
2020-03-11,NFLX,349.92,11.0,3.0,1.0,364.13
2020-03-12,NFLX,315.25,12.0,3.0,1.0,349.92
2020-03-13,NFLX,336.3,13.0,3.0,1.0,315.25
2020-03-16,NFLX,298.84,16.0,3.0,1.0,336.3
2020-03-17,NFLX,319.75,17.0,3.0,1.0,298.84
2020-03-18,NFLX,315.47,18.0,3.0,1.0,319.75
2020-03-19,NFLX,332.03,19.0,3.0,1.0,315.47
2020-03-20,NFLX,332.83,20.0,3.0,1.0,332.03
2020-03-23,NFLX,360.27,23.0,3.0,1.0,332.83
2020-03-24,NFLX,357.32,24.0,3.0,1.0,360.27
2020-03-25,NFLX,342.39,25.0,3.0,1.0,357.32
2020-03-26,NFLX,362.99,26.0,3.0,1.0,342.39
2020-03-27,NFLX,357.12,27.0,3.0,1.0,362.99
2020-03-30,NFLX,370.96,30.0,3.0,1.0,357.12
2020-03-31,NFLX,375.5,31.0,3.0,1.0,370.96
2020-04-01,NFLX,364.08,1.0,4.0,2.0,375.5
2020-04-02,NFLX,370.08,2.0,4.0,2.0,364.08
2020-04-03,NFLX,361.76,3.0,4.0,2.0,370.08
2020-04-06,NFLX,379.96,6.0,4.0,2.0,361.76
2020-04-07,NFLX,372.28,7.0,4.0,2.0,379.96
2020-04-08,NFLX,371.12,8.0,4.0,2.0,372.28
2020-04-09,NFLX,370.72,9.0,4.0,2.0,371.12
2020-04-13,NFLX,396.72,13.0,4.0,2.0,370.72
2020-04-14,NFLX,413.55,14.0,4.0,2.0,396.72
2020-04-15,NFLX,426.75,15.0,4.0,2.0,413.55
2020-04-16,NFLX,439.17,16.0,4.0,2.0,426.75
2020-04-17,NFLX,422.96,17.0,4.0,2.0,439.17
2020-04-20,NFLX,437.49,20.0,4.0,2.0,422.96
2020-04-21,NFLX,433.83,21.0,4.0,2.0,437.49
2020-04-22,NFLX,421.42,22.0,4.0,2.0,433.83
2020-04-23,NFLX,426.7,23.0,4.0,2.0,421.42
2020-04-24,NFLX,424.99,24.0,4.0,2.0,426.7
2020-04-27,NFLX,421.38,27.0,4.0,2.0,424.99
2020-04-28,NFLX,403.83,28.0,4.0,2.0,421.38
2020-04-29,NFLX,411.89,29.0,4.0,2.0,403.83
2020-04-30,NFLX,419.85,30.0,4.0,2.0,411.89
2020-05-01,NFLX,415.27,1.0,5.0,2.0,419.85
2020-05-04,NFLX,428.15,4.0,5.0,2.0,415.27
2020-05-05,NFLX,424.68,5.0,5.0,2.0,428.15
2020-05-06,NFLX,434.26,6.0,5.0,2.0,424.68
2020-05-07,NFLX,436.53,7.0,5.0,2.0,434.26
2020-05-08,NFLX,435.55,8.0,5.0,2.0,436.53
2020-05-11,NFLX,440.52,11.0,5.0,2.0,435.55
2020-05-12,NFLX,431.82,12.0,5.0,2.0,440.52
2020-05-13,NFLX,438.27,13.0,5.0,2.0,431.82
2020-05-14,NFLX,441.95,14.0,5.0,2.0,438.27
2020-05-15,NFLX,454.19,15.0,5.0,2.0,441.95
2020-05-18,NFLX,452.58,18.0,5.0,2.0,454.19
2020-05-19,NFLX,451.04,19.0,5.0,2.0,452.58
2020-05-20,NFLX,447.67,20.0,5.0,2.0,451.04
2020-05-21,NFLX,436.25,21.0,5.0,2.0,447.67
2020-05-22,NFLX,429.32,22.0,5.0,2.0,436.25
2020-05-26,NFLX,414.77,26.0,5.0,2.0,429.32
2020-05-27,NFLX,419.89,27.0,5.0,2.0,414.77
2020-05-28,NFLX,413.44,28.0,5.0,2.0,419.89
2020-05-29,NFLX,419.73,29.0,5.0,2.0,413.44
2020-06-01,NFLX,425.92,1.0,6.0,2.0,419.73
2020-06-02,NFLX,427.31,2.0,6.0,2.0,425.92
2020-06-03,NFLX,421.97,3.0,6.0,2.0,427.31
2020-06-04,NFLX,414.33,4.0,6.0,2.0,421.97
2020-06-05,NFLX,419.6,5.0,6.0,2.0,414.33
2020-06-08,NFLX,419.49,8.0,6.0,2.0,419.6
2020-06-09,NFLX,434.05,9.0,6.0,2.0,419.49
2020-06-10,NFLX,434.48,10.0,6.0,2.0,434.05
2020-06-11,NFLX,425.56,11.0,6.0,2.0,434.48
