DATE,STOCK,CLOSE
2021-03-02,BRSR6.SA,9.293006896972656
2021-03-03,BRSR6.SA,9.354446411132812
2021-03-04,BRSR6.SA,9.73077392578125
2021-03-05,BRSR6.SA,10.061022758483887
2021-03-08,BRSR6.SA,9.418181419372559
2021-03-09,BRSR6.SA,9.308755874633789
2021-03-10,BRSR6.SA,9.621392250061035
2021-03-11,BRSR6.SA,9.57449722290039
2021-03-12,BRSR6.SA,9.46507453918457
2021-03-15,BRSR6.SA,9.41036319732666
2021-03-16,BRSR6.SA,9.35565185546875
2021-03-17,BRSR6.SA,9.519786834716797
2021-03-18,BRSR6.SA,9.535418510437012
2021-03-19,BRSR6.SA,9.558866500854492
2021-03-22,BRSR6.SA,9.371283531188965
2021-03-23,BRSR6.SA,9.379100799560547
2021-03-24,BRSR6.SA,9.199336051940918
2021-03-25,BRSR6.SA,9.597944259643555
2021-03-26,BRSR6.SA,9.57449722290039
2021-03-29,BRSR6.SA,9.47288990020752
2021-03-30,BRSR6.SA,9.566679954528809
2021-03-31,BRSR6.SA,9.41036319732666
2021-04-01,BRSR6.SA,9.386916160583496
2021-04-05,BRSR6.SA,9.418181419372559
2021-04-06,BRSR6.SA,9.449442863464355
2021-04-07,BRSR6.SA,9.35565185546875
2021-04-08,BRSR6.SA,9.402546882629395
2021-04-09,BRSR6.SA,9.43381118774414
2021-04-12,BRSR6.SA,9.449442863464355
2021-04-13,BRSR6.SA,9.3478364944458
2021-04-14,BRSR6.SA,9.30094051361084
2021-04-15,BRSR6.SA,9.285308837890625
2021-04-16,BRSR6.SA,9.293126106262207
2021-04-19,BRSR6.SA,9.699553489685059
2021-04-20,BRSR6.SA,9.988741874694824
2021-04-22,BRSR6.SA,9.949661254882812
2021-04-23,BRSR6.SA,9.85586929321289
2021-04-26,BRSR6.SA,9.793343544006348
2021-04-27,BRSR6.SA,9.60576057434082
2021-04-28,BRSR6.SA,9.65265941619873
2021-04-29,BRSR6.SA,9.57449722290039
2021-04-30,BRSR6.SA,9.57449722290039
2021-05-03,BRSR6.SA,9.579172134399414
2021-05-04,BRSR6.SA,9.571318626403809
2021-05-05,BRSR6.SA,9.689096450805664
2021-05-06,BRSR6.SA,9.720503807067871
2021-05-07,BRSR6.SA,9.69694995880127
2021-05-10,BRSR6.SA,9.744060516357422
2021-05-11,BRSR6.SA,9.751910209655762
2021-05-12,BRSR6.SA,9.626283645629883
2021-05-13,BRSR6.SA,9.806873321533203
2021-05-14,BRSR6.SA,9.932501792907715
2021-05-17,BRSR6.SA,9.956056594848633
2021-05-18,BRSR6.SA,10.168054580688477
2021-05-19,BRSR6.SA,10.301533699035645
2021-05-20,BRSR6.SA,10.34864616394043
2021-05-21,BRSR6.SA,10.317239761352539
2021-05-24,BRSR6.SA,10.340794563293457
2021-05-25,BRSR6.SA,10.489977836608887
2021-05-26,BRSR6.SA,10.560644149780273
2021-05-27,BRSR6.SA,10.317239761352539
2021-05-28,BRSR6.SA,10.521385192871094
2021-05-31,BRSR6.SA,10.70197582244873
2021-06-01,BRSR6.SA,10.91397476196289
2021-06-02,BRSR6.SA,11.463598251342773
2021-06-04,BRSR6.SA,11.361611366271973
2021-06-07,BRSR6.SA,11.401533126831055
2021-06-08,BRSR6.SA,11.329676628112793
2021-06-09,BRSR6.SA,11.233863830566406
2021-06-10,BRSR6.SA,11.321691513061523
2021-06-11,BRSR6.SA,11.130070686340332
2021-06-14,BRSR6.SA,11.233863830566406
2021-06-15,BRSR6.SA,11.361611366271973
2021-06-16,BRSR6.SA,11.377581596374512
2021-06-17,BRSR6.SA,11.313708305358887
2021-06-18,BRSR6.SA,11.441454887390137
2021-06-21,BRSR6.SA,11.313708305358887
2021-06-22,BRSR6.SA,11.185958862304688
2021-06-23,BRSR6.SA,11.090147972106934
2021-06-24,BRSR6.SA,11.050227165222168
2021-06-25,BRSR6.SA,10.826668739318848
2021-06-28,BRSR6.SA,10.682950973510742
2021-06-29,BRSR6.SA,10.587141036987305
2021-06-30,BRSR6.SA,10.587141036987305
2021-07-01,BRSR6.SA,10.387534141540527
2021-07-02,BRSR6.SA,10.451407432556152
2021-07-05,BRSR6.SA,10.387534141540527
2021-07-06,BRSR6.SA,10.219862937927246
2021-07-07,BRSR6.SA,10.235830307006836
2021-07-08,BRSR6.SA,10.07614517211914
2021-07-12,BRSR6.SA,10.363580703735352
2021-07-13,BRSR6.SA,10.30768871307373
2021-07-14,BRSR6.SA,10.259782791137695
2021-07-15,BRSR6.SA,10.187923431396484
2021-07-16,BRSR6.SA,10.06017780303955
2021-07-19,BRSR6.SA,9.972350120544434
2021-07-20,BRSR6.SA,9.988321304321289
2021-07-21,BRSR6.SA,10.036225318908691
2021-07-22,BRSR6.SA,9.876541137695312
2021-07-23,BRSR6.SA,9.75677490234375
2021-07-26,BRSR6.SA,9.812664985656738
2021-07-27,BRSR6.SA,9.844602584838867
2021-07-28,BRSR6.SA,9.932429313659668
2021-07-29,BRSR6.SA,9.916460990905762
2021-07-30,BRSR6.SA,9.852587699890137
2021-08-02,BRSR6.SA,9.972350120544434
2021-08-03,BRSR6.SA,9.828635215759277
2021-08-04,BRSR6.SA,9.692902565002441
2021-08-05,BRSR6.SA,9.581121444702148
2021-08-06,BRSR6.SA,9.716854095458984
2021-08-09,BRSR6.SA,9.876541137695312
2021-08-10,BRSR6.SA,9.732821464538574
2021-08-11,BRSR6.SA,9.844602584838867
2021-08-12,BRSR6.SA,9.708868980407715
2021-08-13,BRSR6.SA,9.708868980407715
2021-08-16,BRSR6.SA,9.676932334899902
2021-08-17,BRSR6.SA,9.605073928833008
2021-08-18,BRSR6.SA,9.56515121459961
2021-08-19,BRSR6.SA,9.676932334899902
2021-08-20,BRSR6.SA,9.660964965820312
2021-08-23,BRSR6.SA,9.541199684143066
2021-08-24,BRSR6.SA,9.836617469787598
2021-08-25,BRSR6.SA,9.804681777954102
2021-08-26,BRSR6.SA,9.716854095458984
2021-08-27,BRSR6.SA,9.868555068969727
2021-08-30,BRSR6.SA,9.77274227142334
2021-08-31,BRSR6.SA,9.964366912841797
2021-09-01,BRSR6.SA,9.996305465698242
2021-09-02,BRSR6.SA,9.804681777954102
2021-09-03,BRSR6.SA,9.6290283203125
2021-09-06,BRSR6.SA,9.740803718566895
2021-09-08,BRSR6.SA,9.398162841796875
2021-09-09,BRSR6.SA,9.430795669555664
2021-09-10,BRSR6.SA,9.569483757019043
2021-09-13,BRSR6.SA,9.879493713378906
2021-09-14,BRSR6.SA,9.757120132446289
2021-09-15,BRSR6.SA,9.724489212036133
2021-09-16,BRSR6.SA,9.863178253173828
2021-09-17,BRSR6.SA,9.740803718566895
2021-09-20,BRSR6.SA,9.316582679748535
2021-09-21,BRSR6.SA,9.46342945098877
2021-09-22,BRSR6.SA,9.82238483428955
2021-09-23,BRSR6.SA,9.797911643981934
2021-09-24,BRSR6.SA,9.67553997039795
2021-09-27,BRSR6.SA,9.961074829101562
2021-09-28,BRSR6.SA,9.683696746826172
2021-09-29,BRSR6.SA,9.691856384277344
2021-09-30,BRSR6.SA,9.512377738952637
2021-10-01,BRSR6.SA,9.879493713378906
2021-10-04,BRSR6.SA,9.691856384277344
2021-10-05,BRSR6.SA,9.855019569396973
2021-10-06,BRSR6.SA,9.708170890808105
2021-10-07,BRSR6.SA,9.64290714263916
2021-10-08,BRSR6.SA,9.912125587463379
2021-10-11,BRSR6.SA,9.748961448669434
2021-10-13,BRSR6.SA,9.740803718566895
2021-10-14,BRSR6.SA,9.7000150680542
2021-10-15,BRSR6.SA,9.82238483428955
2021-10-18,BRSR6.SA,10.140554428100586
2021-10-19,BRSR6.SA,9.773436546325684
2021-10-20,BRSR6.SA,9.838703155517578
2021-10-21,BRSR6.SA,9.618432998657227
2021-10-22,BRSR6.SA,9.300265312194824
2021-10-25,BRSR6.SA,9.357372283935547
2021-10-26,BRSR6.SA,9.25131893157959
2021-10-27,BRSR6.SA,9.283949851989746
2021-10-28,BRSR6.SA,9.039206504821777
2021-10-29,BRSR6.SA,8.884202003479004
2021-11-01,BRSR6.SA,9.27579116821289
2021-11-03,BRSR6.SA,9.365530967712402
2021-11-04,BRSR6.SA,9.128945350646973
2021-11-05,BRSR6.SA,9.177895545959473
2021-11-08,BRSR6.SA,9.063680648803711
2021-11-09,BRSR6.SA,9.137103080749512
2021-11-10,BRSR6.SA,9.48790454864502
2021-11-11,BRSR6.SA,8.908674240112305
2021-11-12,BRSR6.SA,8.737354278564453
2021-11-16,BRSR6.SA,8.468135833740234
2021-11-17,BRSR6.SA,8.2968168258667
2021-11-18,BRSR6.SA,8.231551170349121
2021-11-19,BRSR6.SA,8.239709854125977
2021-11-22,BRSR6.SA,8.125495910644531
2021-11-23,BRSR6.SA,8.16628646850586
2021-11-24,BRSR6.SA,8.362081527709961
2021-11-25,BRSR6.SA,8.411029815673828
2021-11-26,BRSR6.SA,8.231551170349121
2021-11-29,BRSR6.SA,8.443663597106934
2021-11-30,BRSR6.SA,8.239709854125977
2021-12-01,BRSR6.SA,8.068390846252441
2021-12-02,BRSR6.SA,8.231551170349121
2021-12-03,BRSR6.SA,8.149969100952148
2021-12-06,BRSR6.SA,8.288657188415527
2021-12-07,BRSR6.SA,8.14181137084961
2021-12-08,BRSR6.SA,8.288657188415527
2021-12-09,BRSR6.SA,8.125495910644531
2021-12-10,BRSR6.SA,8.101020812988281
2021-12-13,BRSR6.SA,8.149969100952148
2021-12-14,BRSR6.SA,8.149969100952148
2021-12-15,BRSR6.SA,8.239709854125977
2021-12-16,BRSR6.SA,8.058059692382812
2021-12-17,BRSR6.SA,7.9501776695251465
2021-12-20,BRSR6.SA,7.767606735229492
2021-12-21,BRSR6.SA,7.701216697692871
2021-12-22,BRSR6.SA,7.643125057220459
2021-12-23,BRSR6.SA,7.6680216789245605
2021-12-27,BRSR6.SA,7.867190361022949
2021-12-28,BRSR6.SA,7.966775417327881
2021-12-29,BRSR6.SA,7.958476543426514
2021-12-30,BRSR6.SA,8.008269309997559
2022-01-03,BRSR6.SA,7.883788108825684
2022-01-04,BRSR6.SA,7.958476543426514
2022-01-05,BRSR6.SA,7.8173980712890625
2022-01-06,BRSR6.SA,7.867190361022949
2022-01-07,BRSR6.SA,7.82569694519043
2022-01-10,BRSR6.SA,7.867190361022949
2022-01-11,BRSR6.SA,7.900387763977051
2022-01-12,BRSR6.SA,7.958476543426514
2022-01-13,BRSR6.SA,8.049761772155762
2022-01-14,BRSR6.SA,8.257232666015625
2022-01-17,BRSR6.SA,8.323619842529297
2022-01-18,BRSR6.SA,8.481297492980957
2022-01-19,BRSR6.SA,8.589180946350098
2022-01-20,BRSR6.SA,8.67216682434082
2022-01-21,BRSR6.SA,8.62237548828125
2022-01-24,BRSR6.SA,8.6057767868042
2022-01-25,BRSR6.SA,8.91282844543457
2022-01-26,BRSR6.SA,8.821544647216797
2022-01-27,BRSR6.SA,8.937726020812988
2022-01-28,BRSR6.SA,8.946023941040039
2022-01-31,BRSR6.SA,9.087103843688965
2022-02-01,BRSR6.SA,8.92112922668457
2022-02-02,BRSR6.SA,8.804947853088379
2022-02-03,BRSR6.SA,8.56428337097168
2022-02-04,BRSR6.SA,8.506193161010742
2022-02-07,BRSR6.SA,8.398310661315918
2022-02-08,BRSR6.SA,8.33191967010498
2022-02-09,BRSR6.SA,8.298722267150879
2022-02-10,BRSR6.SA,8.456399917602539
2022-02-11,BRSR6.SA,8.597477912902832
2022-02-14,BRSR6.SA,8.6306734085083
2022-02-15,BRSR6.SA,8.929429054260254
2022-02-16,BRSR6.SA,8.854741096496582
2022-02-17,BRSR6.SA,8.796649932861328
2022-02-18,BRSR6.SA,8.962621688842773
2022-02-21,BRSR6.SA,8.65556812286377
2022-02-22,BRSR6.SA,8.796649932861328
2022-02-23,BRSR6.SA,8.713663101196289
2022-02-24,BRSR6.SA,8.365114212036133
2022-02-25,BRSR6.SA,8.298722267150879
2022-03-02,BRSR6.SA,8.248932838439941
2022-03-03,BRSR6.SA,8.456399917602539
2022-03-04,BRSR6.SA,8.506193161010742
2022-03-07,BRSR6.SA,8.091256141662598
2022-03-08,BRSR6.SA,8.41490650177002
2022-03-09,BRSR6.SA,8.780051231384277
2022-03-10,BRSR6.SA,8.688766479492188
2022-03-11,BRSR6.SA,8.680466651916504
2022-03-14,BRSR6.SA,8.697061538696289
2022-03-15,BRSR6.SA,8.6057767868042
2022-03-16,BRSR6.SA,8.846439361572266
2022-03-17,BRSR6.SA,8.8326416015625
2022-03-18,BRSR6.SA,8.824075698852539
2022-03-21,BRSR6.SA,8.986847877502441
2022-03-22,BRSR6.SA,9.166757583618164
2022-03-23,BRSR6.SA,9.269561767578125
2022-03-24,BRSR6.SA,9.389501571655273
2022-03-25,BRSR6.SA,9.543706893920898
2022-03-28,BRSR6.SA,9.466606140136719
2022-03-29,BRSR6.SA,9.637947082519531
2022-03-30,BRSR6.SA,9.47517204284668
2022-03-31,BRSR6.SA,9.320965766906738
2022-04-01,BRSR6.SA,9.440903663635254
2022-04-04,BRSR6.SA,9.423768043518066
2022-04-05,BRSR6.SA,9.278129577636719
2022-04-06,BRSR6.SA,9.269561767578125
2022-04-07,BRSR6.SA,9.295263290405273
2022-04-08,BRSR6.SA,9.38093376159668
2022-04-11,BRSR6.SA,9.295263290405273
2022-04-12,BRSR6.SA,9.252426147460938
2022-04-13,BRSR6.SA,9.338098526000977
2022-04-14,BRSR6.SA,9.312397956848145
2022-04-18,BRSR6.SA,9.500872611999512
2022-04-19,BRSR6.SA,9.312397956848145
2022-04-20,BRSR6.SA,9.303828239440918
2022-04-22,BRSR6.SA,9.235292434692383
2022-04-25,BRSR6.SA,9.3295316696167
2022-04-26,BRSR6.SA,9.089654922485352
2022-04-27,BRSR6.SA,9.278129577636719
2022-04-28,BRSR6.SA,9.346665382385254
2022-04-29,BRSR6.SA,9.029685020446777
2022-05-02,BRSR6.SA,8.875476837158203
2022-05-03,BRSR6.SA,9.001519203186035
2022-05-04,BRSR6.SA,9.397001266479492
2022-05-05,BRSR6.SA,9.13047981262207
2022-05-06,BRSR6.SA,9.104687690734863
2022-05-09,BRSR6.SA,9.13047981262207
2022-05-10,BRSR6.SA,9.010113716125488
2022-05-11,BRSR6.SA,9.061700820922852
2022-05-12,BRSR6.SA,9.242246627807617
2022-05-13,BRSR6.SA,8.51146411895752
2022-05-16,BRSR6.SA,8.61463451385498
2022-05-17,BRSR6.SA,8.795178413391113
2022-05-18,BRSR6.SA,8.734996795654297
2022-05-19,BRSR6.SA,8.640426635742188
2022-05-20,BRSR6.SA,8.545853614807129
2022-05-23,BRSR6.SA,8.924141883850098
2022-05-24,BRSR6.SA,9.010113716125488
2022-05-25,BRSR6.SA,8.820971488952637
2022-05-26,BRSR6.SA,8.812376022338867
2022-05-27,BRSR6.SA,8.752191543579102
2022-05-30,BRSR6.SA,8.743595123291016
2022-05-31,BRSR6.SA,8.863958358764648
2022-06-01,BRSR6.SA,8.61463451385498
2022-06-02,BRSR6.SA,8.563048362731934
2022-06-03,BRSR6.SA,8.528658866882324
2022-06-06,BRSR6.SA,8.502866744995117
2022-06-07,BRSR6.SA,8.468477249145508
2022-06-08,BRSR6.SA,8.588842391967773
2022-06-09,BRSR6.SA,8.61463451385498
2022-06-10,BRSR6.SA,8.554450988769531
2022-06-13,BRSR6.SA,8.40832805633545
2022-06-14,BRSR6.SA,8.345782279968262
2022-06-15,BRSR6.SA,8.40832805633545
2022-06-17,BRSR6.SA,8.363651275634766
2022-06-20,BRSR6.SA,8.363651275634766
2022-06-21,BRSR6.SA,8.167070388793945
2022-06-22,BRSR6.SA,8.149198532104492
2022-06-23,BRSR6.SA,8.059844017028809
2022-06-24,BRSR6.SA,8.104520797729492
2022-06-27,BRSR6.SA,8.184941291809082
2022-06-28,BRSR6.SA,8.220682144165039
2022-06-29,BRSR6.SA,8.086649894714355
2022-06-30,BRSR6.SA,8.006230354309082
2022-07-01,BRSR6.SA,8.104520797729492
2022-07-04,BRSR6.SA,8.041971206665039
2022-07-05,BRSR6.SA,8.140263557434082
2022-07-06,BRSR6.SA,8.193876266479492
2022-07-07,BRSR6.SA,8.238554954528809
2022-07-08,BRSR6.SA,8.354716300964355
2022-07-11,BRSR6.SA,8.363651275634766
2022-07-12,BRSR6.SA,8.417264938354492
2022-07-13,BRSR6.SA,8.318973541259766
2022-07-14,BRSR6.SA,8.354716300964355
2022-07-15,BRSR6.SA,8.381521224975586
2022-07-18,BRSR6.SA,8.336844444274902
2022-07-19,BRSR6.SA,8.488747596740723
2022-07-20,BRSR6.SA,8.515555381774902
2022-07-21,BRSR6.SA,8.56023120880127
2022-07-22,BRSR6.SA,8.72107219696045
2022-07-25,BRSR6.SA,8.730008125305176
2022-07-26,BRSR6.SA,8.73894214630127
2022-07-27,BRSR6.SA,8.801491737365723
2022-07-28,BRSR6.SA,8.890847206115723
2022-07-29,BRSR6.SA,8.94446086883545
2022-08-01,BRSR6.SA,8.980202674865723
2022-08-02,BRSR6.SA,8.908719062805176
2022-08-03,BRSR6.SA,8.980202674865723
2022-08-04,BRSR6.SA,9.149978637695312
2022-08-05,BRSR6.SA,9.435914993286133
2022-08-08,BRSR6.SA,9.49846363067627
2022-08-09,BRSR6.SA,9.623560905456543
2022-08-10,BRSR6.SA,9.68610954284668
2022-08-11,BRSR6.SA,9.587818145751953
2022-08-12,BRSR6.SA,9.703980445861816
2022-08-15,BRSR6.SA,9.757593154907227
2022-08-16,BRSR6.SA,9.963109970092773
2022-08-17,BRSR6.SA,9.99885082244873
2022-08-18,BRSR6.SA,9.989916801452637
2022-08-19,BRSR6.SA,9.918432235717773
2022-08-22,BRSR6.SA,9.846948623657227
2022-08-23,BRSR6.SA,9.89162540435791
2022-08-24,BRSR6.SA,10.025659561157227
2022-08-25,BRSR6.SA,10.132885932922363
2022-08-26,BRSR6.SA,10.070337295532227
2022-08-29,BRSR6.SA,10.150755882263184
2022-08-30,BRSR6.SA,10.11501407623291
2022-08-31,BRSR6.SA,10.007786750793457
2022-09-01,BRSR6.SA,10.22223949432373
2022-09-02,BRSR6.SA,10.418822288513184
2022-09-05,BRSR6.SA,10.365208625793457
2022-09-06,BRSR6.SA,10.186498641967773
2022-09-08,BRSR6.SA,10.15969181060791
2022-09-09,BRSR6.SA,10.4635009765625
2022-09-12,BRSR6.SA,10.606467247009277
2022-09-13,BRSR6.SA,10.42609691619873
2022-09-14,BRSR6.SA,10.371981620788574
2022-09-15,BRSR6.SA,10.408059120178223
2022-09-16,BRSR6.SA,10.29080867767334
2022-09-19,BRSR6.SA,10.552363395690918
2022-09-20,BRSR6.SA,10.561384201049805
2022-09-21,BRSR6.SA,10.552363395690918
2022-09-22,BRSR6.SA,10.624515533447266
2022-09-23,BRSR6.SA,10.561384201049805
2022-09-26,BRSR6.SA,10.2366943359375
2022-09-27,BRSR6.SA,10.317865371704102
2022-09-28,BRSR6.SA,10.299829483032227
2022-09-29,BRSR6.SA,10.263752937316895
2022-09-30,BRSR6.SA,10.597458839416504
2022-10-03,BRSR6.SA,10.985280990600586
2022-10-04,BRSR6.SA,11.22879695892334
2022-10-05,BRSR6.SA,11.021357536315918
2022-10-06,BRSR6.SA,11.47231388092041
2022-10-07,BRSR6.SA,11.427218437194824
2022-10-10,BRSR6.SA,11.219779014587402
2022-10-11,BRSR6.SA,10.281789779663086
2022-10-13,BRSR6.SA,10.35394287109375
2022-10-14,BRSR6.SA,10.344924926757812
2022-10-17,BRSR6.SA,10.390018463134766
2022-10-18,BRSR6.SA,10.687652587890625
2022-10-19,BRSR6.SA,10.678630828857422
2022-10-20,BRSR6.SA,10.822937965393066
2022-10-21,BRSR6.SA,10.849994659423828
2022-10-24,BRSR6.SA,10.543343544006348
2022-10-25,BRSR6.SA,10.534326553344727
2022-10-26,BRSR6.SA,10.128464698791504
2022-10-27,BRSR6.SA,10.390018463134766
2022-10-28,BRSR6.SA,10.30884838104248
2022-10-31,BRSR6.SA,10.525306701660156
2022-11-01,BRSR6.SA,11.012338638305664
2022-11-03,BRSR6.SA,11.030376434326172
2022-11-04,BRSR6.SA,11.093510627746582
2022-11-07,BRSR6.SA,10.444133758544922
2022-11-08,BRSR6.SA,10.408059120178223
2022-11-09,BRSR6.SA,10.390018463134766
2022-11-10,BRSR6.SA,9.884949684143066
2022-11-11,BRSR6.SA,10.047293663024902
2022-11-14,BRSR6.SA,10.182579040527344
2022-11-16,BRSR6.SA,9.379878044128418
2022-11-17,BRSR6.SA,9.235573768615723
2022-11-18,BRSR6.SA,9.244593620300293
2022-11-21,BRSR6.SA,9.334784507751465
2022-11-22,BRSR6.SA,9.370859146118164
2022-11-23,BRSR6.SA,9.046171188354492
2022-11-24,BRSR6.SA,9.235573768615723
2022-11-25,BRSR6.SA,9.046171188354492
2022-11-28,BRSR6.SA,9.010095596313477
2022-11-29,BRSR6.SA,9.08224868774414
2022-11-30,BRSR6.SA,8.992056846618652
2022-12-01,BRSR6.SA,8.928922653198242
2022-12-02,BRSR6.SA,9.046171188354492
2022-12-05,BRSR6.SA,8.766580581665039
2022-12-06,BRSR6.SA,8.901865005493164
2022-12-07,BRSR6.SA,8.892847061157227
2022-12-08,BRSR6.SA,8.757559776306152
2022-12-09,BRSR6.SA,8.712465286254883
2022-12-12,BRSR6.SA,8.586197853088379
2022-12-13,BRSR6.SA,8.333662033081055
2022-12-14,BRSR6.SA,8.351700782775879
2022-12-15,BRSR6.SA,8.283373832702637
2022-12-16,BRSR6.SA,8.33763313293457
2022-12-19,BRSR6.SA,8.428061485290527
2022-12-20,BRSR6.SA,8.617963790893555
2022-12-21,BRSR6.SA,8.735523223876953
2022-12-22,BRSR6.SA,8.717437744140625
2022-12-23,BRSR6.SA,8.916382789611816
2022-12-26,BRSR6.SA,8.825952529907227
2022-12-27,BRSR6.SA,8.672222137451172
2022-12-28,BRSR6.SA,8.834997177124023
2022-12-29,BRSR6.SA,8.771695137023926
2023-01-02,BRSR6.SA,8.545620918273926
2023-01-03,BRSR6.SA,8.4099760055542
2023-01-04,BRSR6.SA,8.455190658569336
2023-01-05,BRSR6.SA,8.65413761138916
2023-01-06,BRSR6.SA,8.663179397583008
2023-01-09,BRSR6.SA,8.699352264404297
2023-01-10,BRSR6.SA,8.762652397155762
2023-01-11,BRSR6.SA,8.771695137023926
2023-01-12,BRSR6.SA,8.6360502243042
2023-01-13,BRSR6.SA,8.554664611816406
2023-01-16,BRSR6.SA,8.500405311584473
2023-01-17,BRSR6.SA,8.527534484863281
2023-01-18,BRSR6.SA,8.735523223876953
2023-01-19,BRSR6.SA,8.907340049743652
2023-01-20,BRSR6.SA,8.726480484008789
2023-01-23,BRSR6.SA,8.500405311584473
2023-01-24,BRSR6.SA,8.608922958374023
2023-01-25,BRSR6.SA,8.663179397583008
2023-01-26,BRSR6.SA,8.853081703186035
2023-01-27,BRSR6.SA,8.807867050170898
2023-01-30,BRSR6.SA,8.844038009643555
2023-01-31,BRSR6.SA,9.061071395874023
2023-02-01,BRSR6.SA,8.925426483154297
2023-02-02,BRSR6.SA,8.753609657287598
2023-02-03,BRSR6.SA,8.699352264404297
2023-02-06,BRSR6.SA,8.771695137023926
2023-02-07,BRSR6.SA,8.681265830993652
2023-02-08,BRSR6.SA,8.816908836364746
2023-02-09,BRSR6.SA,8.681265830993652
2023-02-10,BRSR6.SA,8.672222137451172
2023-02-13,BRSR6.SA,8.78073787689209
2023-02-14,BRSR6.SA,8.708394050598145
2023-02-15,BRSR6.SA,8.889254570007324
2023-02-16,BRSR6.SA,9.232887268066406
2023-02-17,BRSR6.SA,9.178629875183105
2023-02-22,BRSR6.SA,8.880210876464844
2023-02-23,BRSR6.SA,8.916382789611816
2023-02-24,BRSR6.SA,8.844038009643555
2023-02-27,BRSR6.SA,8.744565963745117
2023-02-28,BRSR6.SA,9.033941268920898
2023-03-01,BRSR6.SA,8.943512916564941
2023-03-02,BRSR6.SA,8.78978157043457
2023-03-03,BRSR6.SA,8.853081703186035
2023-03-06,BRSR6.SA,8.979683876037598
2023-03-07,BRSR6.SA,9.088200569152832
2023-03-08,BRSR6.SA,9.205758094787598
2023-03-09,BRSR6.SA,9.178629875183105
2023-03-10,BRSR6.SA,9.024897575378418
2023-03-13,BRSR6.SA,9.269060134887695
2023-03-14,BRSR6.SA,9.124372482299805
2023-03-15,BRSR6.SA,9.142457008361816
2023-03-16,BRSR6.SA,9.195727348327637
2023-03-17,BRSR6.SA,9.026827812194824
2023-03-20,BRSR6.SA,8.942376136779785
2023-03-21,BRSR6.SA,8.857926368713379
2023-03-22,BRSR6.SA,9.008061408996582
2023-03-23,BRSR6.SA,8.8673095703125
2023-03-24,BRSR6.SA,8.951760292053223
2023-03-27,BRSR6.SA,9.064360618591309
2023-03-28,BRSR6.SA,9.083127975463867
2023-03-29,BRSR6.SA,9.064360618591309
2023-03-30,BRSR6.SA,9.34586238861084
2023-03-31,BRSR6.SA,9.38339614868164
2023-04-03,BRSR6.SA,9.214494705200195
2023-04-04,BRSR6.SA,9.37401294708252
2023-04-05,BRSR6.SA,9.336478233337402
2023-04-06,BRSR6.SA,9.270794868469238
2023-04-10,BRSR6.SA,9.176960945129395
2023-04-11,BRSR6.SA,9.420930862426758
2023-04-12,BRSR6.SA,9.608597755432129
2023-04-13,BRSR6.SA,9.599214553833008
2023-04-14,BRSR6.SA,9.758732795715332
2023-04-17,BRSR6.SA,9.815032005310059
2023-04-18,BRSR6.SA,9.768115043640137
2023-04-19,BRSR6.SA,9.67428207397461
2023-04-20,BRSR6.SA,9.693047523498535
2023-04-24,BRSR6.SA,9.702432632446289
2023-04-25,BRSR6.SA,9.664898872375488
2023-04-26,BRSR6.SA,9.65551471710205
2023-04-27,BRSR6.SA,9.758732795715332
2023-04-28,BRSR6.SA,9.98393440246582
2023-05-02,BRSR6.SA,9.880716323852539
2023-05-03,BRSR6.SA,9.908866882324219
2023-05-04,BRSR6.SA,10.168986320495605
2023-05-05,BRSR6.SA,10.44204044342041
2023-05-08,BRSR6.SA,10.44204044342041
2023-05-09,BRSR6.SA,10.507950782775879
2023-05-10,BRSR6.SA,10.620940208435059
2023-05-11,BRSR6.SA,10.762177467346191
2023-05-12,BRSR6.SA,10.037164688110352
2023-05-15,BRSR6.SA,10.197233200073242
2023-05-16,BRSR6.SA,10.338468551635742
2023-05-17,BRSR6.SA,10.507950782775879
2023-05-18,BRSR6.SA,10.893996238708496
2023-05-19,BRSR6.SA,10.865748405456543
2023-05-22,BRSR6.SA,10.733929634094238
2023-05-23,BRSR6.SA,10.91282844543457
2023-05-24,BRSR6.SA,10.997570037841797
2023-05-25,BRSR6.SA,11.298872947692871
2023-05-26,BRSR6.SA,11.383614540100098
2023-05-29,BRSR6.SA,11.675500869750977
2023-05-30,BRSR6.SA,11.590760231018066
2023-05-31,BRSR6.SA,11.713164329528809
2023-06-01,BRSR6.SA,11.910894393920898
2023-06-02,BRSR6.SA,11.929726600646973
2023-06-05,BRSR6.SA,12.023882865905762
2023-06-06,BRSR6.SA,12.231030464172363
2023-06-07,BRSR6.SA,12.334602355957031
2023-06-09,BRSR6.SA,12.485255241394043
2023-06-12,BRSR6.SA,13.10669231414795
2023-06-13,BRSR6.SA,13.097275733947754
2023-06-14,BRSR6.SA,13.624557495117188
2023-06-15,BRSR6.SA,13.588495254516602
2023-06-16,BRSR6.SA,13.7042236328125
2023-06-19,BRSR6.SA,13.935681343078613
2023-06-20,BRSR6.SA,14.099630355834961
2023-06-21,BRSR6.SA,14.369664192199707
2023-06-22,BRSR6.SA,14.215359687805176
2023-06-23,BRSR6.SA,14.514326095581055
2023-06-26,BRSR6.SA,14.40824031829834
2023-06-27,BRSR6.SA,14.273224830627441
2023-06-28,BRSR6.SA,14.263580322265625
2023-06-29,BRSR6.SA,14.379308700561523
